m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.07596189981489083,-2.693877551020408,-22.248551112364275,0.0331637800699176,0.022987380652173428,0.3721133439958917,0.2936733788560645,0.0,0.37653754769479403,0.0,0.0,-2.5714285714285716
0.07281487560358246,-2.5306122448979593,-21.31612013498538,0.03949355842464497,0.027374848672321983,0.38692621476136774,0.3037626903707795,0.0,0.3741924853830724,0.0,0.0,-2.5714285714285716
0.070222135188354,-2.36734693877551,-20.38903013692674,0.03607492146370683,0.025005230101490028,0.3984743586593282,0.3116730141239502,0.0,0.37402229965518385,0.0,0.0,-2.5714285714285716
0.06547454715795076,-2.204081632653061,-19.46722918918333,0.049466675831358664,0.03428768688417905,0.4179457589691066,0.32652117654060325,0.0,0.36956143240006245,0.0,0.0,-2.5714285714285716
0.062435853454394986,-2.0408163265306123,-18.553625321312623,0.03948538505002608,0.027369183320749446,0.4300618849727165,0.3350668062590306,0.0,0.37081805881000485,0.0,0.0,-2.5714285714285716
0.05747614315129461,-1.8775510204081634,-17.647716035789486,0.041911661984331605,0.029050950337021098,0.4484494383138365,0.349514968857244,0.0,0.368683832037915,0.0,0.0,-2.5714285714285716
0.05157209346250245,-1.7142857142857142,-16.751651719774607,0.04559427231934876,0.03160354130783882,0.46921803780178684,0.3664312476051695,0.0,0.3658176850573794,0.0,0.0,-2.5714285714285716
0.04459779068362646,-1.5510204081632653,-15.86737574544296,0.050685018735899146,0.035132177833416156,0.4925420813260125,0.38613713820273793,0.0,0.36197509500432223,0.0,0.0,-2.5714285714285716
0.0363824558556195,-1.3877551020408163,-14.997339748236767,0.057934236647023685,0.040156952789777156,0.5188931513703162,0.40920011726216554,0.0,0.35660649437866104,0.0,0.0,-2.5714285714285716
0.02677247850326654,-1.2244897959183674,-14.144706749837328,0.06846048998441168,0.0474531956124471,0.5488188501595271,0.4363520427933555,0.0,0.34882522384704107,0.0,0.0,-2.5714285714285716
0.01567423027090431,-1.0612244897959184,-13.313693993661984,0.08387865139015727,0.05814025072025775,0.5828740408675176,0.4685735871391987,0.0,0.3371836982696802,0.0,0.0,-2.5714285714285716
0.003144950446511896,-0.8979591836734694,-12.510168470934188,0.10625565811387894,0.07365080984017669,0.621278659653625,0.5071126166036437,0.0,0.31934383544640943,0.0,0.0,-2.5714285714285716
0.010417248352059264,-0.7346938775510204,-11.742598808354927,0.1372877789898519,0.09516063693215249,0.662817512372547,0.5530160290669667,0.0,0.2917546399701429,0.0,0.0,-2.5714285714285716
0.02394654051591146,-0.5714285714285714,-11.023068221846993,0.1755691314056267,0.12169524842716894,0.7023706094051975,0.6050788081639114,0.0,0.249996686227301,0.0,0.0,-2.5714285714285716
0.03553851727259209,-0.40816326530612246,-10.366525718057954,0.21302241150795131,0.1476558839328168,0.7341310628351633,0.6558727110661338,0.0,0.19133898335252708,0.0,0.0,-2.5714285714285716
0.04341966285791236,-0.24489795918367346,-9.784996129440453,0.23961267284201204,0.16608684860687362,0.765384806601531,0.6923977414168858,0.0,0.11889904247124168,0.0,0.0,-2.5714285714285716
0.04776260708328798,-0.08163265306122448,-9.279381649246508,0.25601678236010494,0.17745731086893524,0.7707241891856919,0.7076894909796281,0.0,0.040136788584237484,0.0,0.0,-2.5714285714285716
0.05040835685399233,0.08163265306122448,-8.839959166903746,0.2687800644685292,0.18630414387708139,0.7647733838262323,0.7055495992057229,0.0,0.040446621818925464,0.0,0.0,-2.5714285714285716
0.05300657557055882,0.24489795918367346,-8.454920102442602,0.27826427227286077,0.19287809577649795,0.7511254374042752,0.6916259493520721,0.0,0.12259938393365707,0.0,0.0,-2.5714285714285716
0.0563190208109214,0.40816326530612246,-8.115801523667646,0.280590878534813,0.19449077634724365,0.7294103875603646,0.6686068636705439,0.0,0.20648051474901502,0.0,0.0,-2.5714285714285716
0.060440982632377446,0.5714285714285714,-7.817663503702423,0.2727541950740071,0.18905880130144515,0.7015094982466141,0.6376588482779724,0.0,0.2902870633233273,0.0,0.0,-2.5714285714285716
0.06509581665507856,0.7346938775510204,-7.557355527250947,0.2546106444422649,0.17648265033570643,0.6697304524906003,0.6005379007302213,0.0,0.3703706261912666,0.0,0.0,-2.5714285714285716
0.06986570648582732,0.8979591836734694,-7.331953414996795,0.22879434512509,0.15858815525151537,0.6360946528738083,0.5602199227336324,0.0,0.442798669169556,0.0,0.0,-2.5714285714285716
0.0743751778399276,1.0612244897959184,-7.138017119537149,0.19933290427589512,0.13816704059166218,0.602536891727353,0.52009723508083,0.0,0.5049824005651132,0.0,0.0,-2.5714285714285716
0.0783907797663865,1.2244897959183674,-6.971608638055014,0.1699420557754241,0.11779485681929613,0.5730547371677226,0.4828407624441873,0.0,0.5562781861821321,0.0,0.0,-2.5714285714285716
0.0818260631222032,1.3877551020408163,-6.828673580989184,0.14305099446855607,0.09915539349217606,0.545914545706868,0.44988689949717503,0.0,0.5975464217860492,0.0,0.0,-2.5714285714285716
0.08469525231764735,1.5510204081632653,-6.705416853385933,0.11975039012543043,0.08300464528639573,0.5209421181672433,0.4216058071409748,0.0,0.6303619352254841,0.0,0.0,-2.5714285714285716
0.0870622654221625,1.7142857142857142,-6.598516250915884,0.10020843432899973,0.06945919372347276,0.49835757039639456,0.3977242594055765,0.0,0.6564087240089606,0.0,0.0,-2.5714285714285716
0.08900613234057078,1.8775510204081634,-6.505182546819655,0.08410930171861342,0.05830012534512252,0.4781130710666218,0.37769379217342086,0.0,0.6771744347966703,0.0,0.0,-2.5714285714285716
0.09060273363021557,2.0408163265306123,-6.423128092044614,0.07095937311069944,0.049185289405982546,0.46003046385396856,0.36090342026221106,0.0,0.6938643015787493,0.0,0.0,-2.5714285714285716
0.09191746743169817,2.204081632653061,-6.350497477207223,0.06023017115271534,0.04174837331914749,0.4438704729416636,0.34678485490973526,0.0,0.7074162543222534,0.0,0.0,-2.5714285714285716
0.09300477238239352,2.36734693877551,-6.285790877179001,0.05147031071179953,0.03567650075242823,0.4294194872421319,0.33485347582667513,0.0,0.7185331289053905,0.0,0.0,-2.5714285714285716
0.09390910211550438,2.5306122448979593,-6.2277916476950415,0.04429202124654763,0.03070088964834583,0.4164152542467784,0.3247001135246775,0.0,0.7277568406228347,0.0,0.0,-2.5714285714285716
0.0946652031278735,2.693877551020408,-6.175516286308334,0.038355143408805414,0.026585759513785723,0.40474098277837356,0.31603443580954904,0.0,0.7354661712741877,0.0,0.0,-2.5714285714285716
0.09530464810813964,2.857142857142857,-6.1281375564674,0.033448758331741324,0.0231849125308774,0.3941610652291953,0.30857319911165626,0.0,0.7419941984157017,0.0,0.0,-2.5714285714285716
0.09587986843063995,3.020408163265306,-6.084996761079146,0.02946182689309884,0.020421382245096487,0.3843812287723843,0.3020551481573427,0.0,0.7475676193914997,0.0,0.0,-2.5714285714285716
0.09631303279333658,3.183673469387755,-6.0455973378002765,0.025979820311215818,0.01800783920017346,0.37570009201894894,0.29642974833446417,0.0,0.7523427054209185,0.0,0.0,-2.5714285714285716
0.0968042840567481,3.3469387755102042,-6.007252333670126,0.02293201828985625,0.015895263822162997,0.3640877721436951,0.2901695643337844,0.0,0.7570674164663707,0.0,0.0,-2.5714285714285716
0.09712305890205791,3.510204081632653,-5.9753295640747375,0.020432661998215362,0.014162842055397418,0.3601340168388374,0.2874271755426426,0.0,0.7599272239789598,0.0,0.0,-2.5714285714285716
0.09736002644077978,3.673469387755102,-5.944959202723955,0.018359934506191333,0.012726136838231872,0.3533836774079974,0.28340382273324904,0.0,0.7631859924153175,0.0,0.0,-2.5714285714285716
0.09751591984587725,3.836734693877551,-5.9163195457024935,0.01633353088089118,0.011321540878678205,0.34504065597452693,0.2756712595047671,0.0,0.765986006799729,0.0,0.0,-2.5714285714285716
0.09784242386468991,4.0,-5.8880344811205925,0.015212408185123039,0.010544437843045484,0.33872070606857196,0.27677125031072336,0.0,0.7688303727801886,0.0,0.0,-2.5714285714285716
0.08874806585709169,-4.0,-29.349434571298442,0.017576352238436233,0.012182998998600647,0.29893070071749467,0.2517403757641008,0.0,0.38375310307628674,0.0,0.0,-2.326530612244898
0.08705748540135502,-3.836734693877551,-28.394988112828464,0.024955916250905652,0.017298122987605025,0.3117777153973931,0.2577572274616099,0.0,0.3815257120624453,0.0,0.0,-2.326530612244898
0.08558914811493167,-3.673469387755102,-27.442065311991996,0.02958849619903159,0.02050918271736757,0.3215428506672201,0.26301564596693316,0.0,0.3798657258652948,0.0,0.0,-2.326530612244898
0.08469435799944218,-3.510204081632653,-26.491148740262346,0.027558219437071596,0.01910190210405882,0.3279120078507726,0.2663872249154343,0.0,0.3796506476791782,0.0,0.0,-2.326530612244898
0.08286871529763104,-3.3469387755102042,-25.542695537727123,0.03282531296567681,0.02275277313315649,0.3390161623023912,0.27282832855653716,0.0,0.37773523112611596,0.0,0.0,-2.326530612244898
0.0813251355764902,-3.183673469387755,-24.596883549260674,0.03372427434126868,0.02337588567608062,0.34835293910334375,0.2782772387906717,0.0,0.3767453209769665,0.0,0.0,-2.326530612244898
0.05775983873134518,-3.020408163265306,-23.59879111021475,0.21226892357989735,0.1471336058999002,0.3575372588138077,0.34350944788033466,0.0,0.32698897841625174,0.0,0.0,-2.326530612244898
0.0771175191126627,-2.857142857142857,-22.7148138498995,0.03937145899716521,0.027290215798416284,0.3713303297194606,0.29263444496160257,0.0,0.37362852157172355,0.0,0.0,-2.326530612244898
0.07517674946604595,-2.693877551020408,-21.77960657089299,0.03684255057479069,0.025537310055553375,0.3815319106686927,0.2991363773399655,0.0,0.37322438069896224,0.0,0.0,-2.326530612244898
0.0726175911912677,-2.5306122448979593,-20.84895490511821,0.03644748786634189,0.02526347345304769,0.3937957470092755,0.3074524493228286,0.0,0.37219469650007514,0.0,0.0,-2.326530612244898
0.06923505155892302,-2.36734693877551,-19.923707442372073,0.039604575033252765,0.027451799521573728,0.40926738006109276,0.31828346050129674,0.0,0.3701346223904299,0.0,0.0,-2.326530612244898
0.06538507948759832,-2.204081632653061,-19.004705433924904,0.04216846117416262,0.029228949971422225,0.42576061406754645,0.3303202019137285,0.0,0.36800502364656085,0.0,0.0,-2.326530612244898
0.06107663261602708,-2.0408163265306123,-18.09310071148988,0.043231745169093116,0.029965962274642877,0.4429331839930537,0.34345044613053116,0.0,0.36601666310335734,0.0,0.0,-2.326530612244898
0.05585387606809876,-1.8775510204081634,-17.190210534944363,0.0457871772263716,0.03173725280025819,0.4626439533592606,0.359062802219802,0.0,0.3632578455063734,0.0,0.0,-2.326530612244898
0.049660312221887354,-1.7142857142857142,-16.297715699917944,0.04924410441483662,0.03413341213434351,0.484717070983394,0.37722386852203726,0.0,0.3597234053727654,0.0,0.0,-2.326530612244898
0.042332603407678096,-1.5510204081632653,-15.41769857430269,0.05396984528686488,0.03740904609584672,0.5094858766575285,0.3983739455817611,0.0,0.35505928072207477,0.0,0.0,-2.326530612244898
0.03369336670363331,-1.3877551020408163,-14.552790256318044,0.0606734262980968,0.04205561437343719,0.5373964417445386,0.4230868916357666,0.0,0.34866199134578724,0.0,0.0,-2.326530612244898
0.023597888580240946,-1.2244897959183674,-13.706379106805503,0.07033459826432553,0.04875222848273353,0.5688792687748412,0.45203679486805315,0.0,0.3396044023146338,0.0,0.0,-2.326530612244898
0.011982853039196033,-1.0612244897959184,-12.882946628010867,0.08435114050178427,0.0584677552158277,0.604249724618517,0.48604151640185994,0.0,0.32640315032507977,0.0,0.0,-2.326530612244898
0.0010165321952759876,-0.8979591836734694,-12.088605042863296,0.10429290990247697,0.07229033645129435,0.6432146046582672,0.5259196481349225,0.0,0.30679963192376974,0.0,0.0,-2.326530612244898
0.014859657653424684,-0.7346938775510204,-11.331835248169657,0.13094771800600702,0.09076604153662271,0.6836939594278386,0.5718071062577688,0.0,0.2776442024332627,0.0,0.0,-2.326530612244898
0.028322590622822875,-0.5714285714285714,-10.623953831145576,0.16206927643486946,0.11233786201622009,0.7197967819560672,0.6212174857373204,0.0,0.23553846324967714,0.0,0.0,-2.326530612244898
0.039530598410826776,-0.40816326530612246,-9.97766040799073,0.19088262435631975,0.13230975289046598,0.752015751763531,0.6666241885580932,0.0,0.1791001565741195,0.0,0.0,-2.326530612244898
0.04702780473038422,-0.24489795918367346,-9.401875603980129,0.21144205297041907,0.14656046286825286,0.7788933882682806,0.6979068170878759,0.0,0.11139343872670074,0.0,0.0,-2.326530612244898
0.05116304232470672,-0.08163265306122448,-8.89624855348167,0.2260682389884443,0.15669856246899205,0.7822845103596445,0.7108267206875291,0.0,0.037860326749156535,0.0,0.0,-2.326530612244898
0.05362918692288794,0.08163265306122448,-8.452546852388563,0.23950487439204027,0.16601212841520652,0.7762047460627234,0.7086414595752908,0.0,0.03845542406548967,0.0,0.0,-2.326530612244898
0.05595053792419595,0.24489795918367346,-8.061057617684762,0.25102624514394334,0.17399813406807385,0.7632716648024114,0.6956332225800261,0.0,0.11732413986178851,0.0,0.0,-2.326530612244898
0.058891886053286845,0.40816326530612246,-7.714614616999852,0.25657794625916397,0.17784628004340086,0.7419780458858716,0.6738878769452016,0.0,0.19862313972291235,0.0,0.0,-2.326530612244898
0.0626024876301811,0.5714285714285714,-7.408864296243134,0.25288561256042863,0.17528694935043587,0.7142549444367007,0.6443421792780375,0.0,0.2805465598571011,0.0,0.0,-2.326530612244898
0.06686228158751463,0.7346938775510204,-7.140946726341408,0.23924393686309608,0.16583126030271633,0.6823951200553937,0.6084933607496739,0.0,0.35961053676649146,0.0,0.0,-2.326530612244898
0.07129262231395621,0.8979591836734694,-6.908167898615809,0.21762627899629772,0.15084704170203578,0.648420003895805,0.5690324915308467,0.0,0.43193393582906675,0.0,0.0,-2.326530612244898
0.07553212292122236,1.0612244897959184,-6.707301510595004,0.1915905355029235,0.13280043950582132,0.6142819657274371,0.5292072415342923,0.0,0.4947481264450541,0.0,0.0,-2.326530612244898
0.07934145933902584,1.2244897959183674,-6.534568949700094,0.1647138901239984,0.11417096853851016,0.582989104420214,0.4917433330190194,0.0,0.5470992720369756,0.0,0.0,-2.326530612244898
0.08262003637891335,1.3877551020408163,-6.385992801834559,0.13953795022575433,0.09672033678009573,0.5552461733948671,0.458244354106734,0.0,0.5895638859109698,0.0,0.0,-2.326530612244898
0.08536812009642017,1.5510204081632653,-6.257780032666591,0.117360558625895,0.08134814032047899,0.5295987538738864,0.4292513617788439,0.0,0.6235348225837765,0.0,0.0,-2.326530612244898
0.08763920390808358,1.7142857142857142,-6.146561873954441,0.09854272095606165,0.06830460919539982,0.506327615067527,0.4046158722215667,0.0,0.6506089016039426,0.0,0.0,-2.326530612244898
0.08950496701388648,1.8775510204081634,-6.049479654969204,0.08291253955639633,0.05747059302658131,0.4854209784068564,0.3838560445706681,0.0,0.6722532307676977,0.0,0.0,-2.326530612244898
0.09103706049038365,2.0408163265306123,-5.964170785541872,0.07006641050178297,0.048566334891266605,0.46672763636789816,0.3664030450248221,0.0,0.6896727180711474,0.0,0.0,-2.326530612244898
0.09229812244126039,2.204081632653061,-5.888708882001522,0.05955167108489823,0.0412780729101303,0.4500089702143171,0.351686581987851,0.0,0.7038306655915136,0.0,0.0,-2.326530612244898
0.09334221198157559,2.36734693877551,-5.821530099380377,0.050951782728092976,0.035317084542480615,0.43504245159986715,0.33923951733051794,0.0,0.7154424368674265,0.0,0.0,-2.326530612244898
0.09420818822142242,2.5306122448979593,-5.761367025260005,0.043875836287297965,0.030412412217249996,0.42161250341589895,0.32863650362745933,0.0,0.7250746506721159,0.0,0.0,-2.326530612244898
0.094933279460144,2.693877551020408,-5.707184677496412,0.03803876218662472,0.02636646076164917,0.40950771734824437,0.3195590552509587,0.0,0.733136147022892,0.0,0.0,-2.326530612244898
0.0955521982802089,2.857142857142857,-5.65811940311571,0.03324588200009382,0.023044289373593818,0.3985871375255057,0.3117566695646002,0.0,0.7399180642461263,0.0,0.0,-2.326530612244898
0.09605790698918085,3.020408163265306,-5.613513961424871,0.02912455704390826,0.02018760460004243,0.3886925967961602,0.3049828399565163,0.0,0.7457227170370528,0.0,0.0,-2.326530612244898
0.09652559386470409,3.183673469387755,-5.572733982260761,0.025884754379506436,0.01794194451764164,0.3795895278153755,0.2991065409777648,0.0,0.7506614137690976,0.0,0.0,-2.326530612244898
0.09686801548624188,3.3469387755102042,-5.535358327828668,0.02287843540896528,0.01585812299934708,0.37113616391688264,0.29381549057775286,0.0,0.7550804966741979,0.0,0.0,-2.326530612244898
0.09720859657957023,3.510204081632653,-5.500835690277203,0.02039831110445789,0.014139031830239679,0.3635070745379938,0.28929511672546027,0.0,0.7588177402524681,0.0,0.0,-2.326530612244898
0.0975044781969322,3.673469387755102,-5.468998098852201,0.018533133654352607,0.012846189339455139,0.3564640275554839,0.2851990573093108,0.0,0.7620250140832271,0.0,0.0,-2.326530612244898
0.09772384176984146,3.836734693877551,-5.43964114207332,0.016463637671271236,0.011411724033602466,0.35002376683435626,0.28149479923708665,0.0,0.7650158960340498,0.0,0.0,-2.326530612244898
