m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.07953818161270923,-3.020408163265306,-23.654131639940676,0.0348842507308742,0.02417992004005165,0.35859214975228526,0.2844710547754722,0.05314002353231295,0.375632269071703,0.913506166291058,0.03683385748631052,-2.326530612244898
0.07751132189127916,-2.857142857142857,-22.71486607293233,0.03586162360781531,0.02485738329405951,0.3695837856156885,0.2913605033648811,0.05464778080564736,0.3744766024878798,0.9495408947096753,0.037878955189292185,-2.326530612244898
0.07516682547809209,-2.693877551020408,-21.779606598707147,0.036926824400688396,0.025595724220369265,0.3815817607675926,0.29916838117161676,0.05629094098278031,0.37320437226988984,0.98939054262725,0.03901790703328034,-2.326530612244898
0.07243838348353869,-2.5306122448979593,-20.848971944469536,0.03812926195176081,0.026429190418694626,0.39473520590097794,0.3080644128585172,0.05814624750988262,0.3717803878841369,1.033704719270053,0.040303907521614946,-2.326530612244898
0.06925012950265722,-2.36734693877551,-19.92370754336042,0.03950112538916706,0.027380093692445984,0.4091973673931918,0.31823730886499957,0.06026646682484582,0.37016411079377437,1.0831738068713772,0.04177353156195052,-2.326530612244898
0.06550141785126282,-2.204081632653061,-19.00471673432563,0.041160029858130276,0.028529958647925957,0.4251851691554385,0.32993788875185215,0.06284054365487668,0.3682776648947545,1.1388506176756135,0.04355774565923154,-2.326530612244898
0.061081671412970995,-2.0408163265306123,-18.0931007288098,0.04319160476938366,0.02993813906975773,0.442908830398773,0.3434341217354317,0.0660107699434982,0.36602802265564144,1.2017226924695343,0.04575517907292692,-2.326530612244898
0.055853686820749135,-1.8775510204081634,-17.190210535086447,0.04578939500215329,0.031738790045288345,0.4626449084097719,0.3590635253694917,0.07008418964039276,0.3632573481361995,1.273239739662098,0.048578658451067014,-2.326530612244898
0.04966117211708266,-1.7142857142857142,-16.297715700915518,0.04923655172600272,0.03412817700937265,0.48471280576696407,0.37722094608227025,0.07550899322040339,0.3597258617140113,1.355113837452221,0.05233884575764236,-2.326530612244898
0.042332412700450545,-1.5510204081632653,-15.417698574319946,0.053971953092266656,0.03741050711521843,0.5094869314800039,0.39837473579140015,0.08297703900243514,0.3550586498247038,1.4498391016115129,0.0575153006357505,-2.326530612244898
0.0336936542204143,-1.3877551020408163,-14.552790257819115,0.06066974331273789,0.04205306152251986,0.5373945085031036,0.42308607848263335,0.09355233581319,0.34866414560153425,1.5597681271737684,0.06484553780371005,-2.326530612244898
0.023597939221129287,-1.2244897959183674,-13.706379106869482,0.07033410340668134,0.04875188547355269,0.5688789040894388,0.4520366963779054,0.10883865692670325,0.3396047910062703,1.6886264133723512,0.07544120818467537,-2.326530612244898
0.011982833306478587,-1.0612244897959184,-12.882946628011682,0.08435147794139253,0.058467989111140595,0.6042498812550849,0.4860416614019753,0.13105388153016895,0.32640303068960225,1.839621773659058,0.09083962848407312,-2.326530612244898
0.0010165307603825836,-0.8979591836734694,-12.088605042863746,0.10429290307431982,0.07229033171837629,0.6432145894244098,0.5259196601178072,0.16271829515398428,0.30679965792968134,2.0139144499956028,0.11278772751150479,-2.326530612244898
0.014859660526179994,-0.7346938775510204,-11.331835248170178,0.1309477101521903,0.09076603609277156,0.6836939686658854,0.5718070910110554,0.2051392623468442,0.2776441873866763,2.2075222627987627,0.14219170131786196,-2.326530612244898
0.028322590626369704,-0.5714285714285714,-10.623953831145576,0.1620692752683781,0.11233786120766998,0.7197967820577447,0.6212174850289165,0.25481453260862397,0.2355384636826916,2.4014883545918146,0.17662397484336756,-2.326530612244898
0.03953059841131635,-0.40816326530612246,-9.977660407990731,0.19088262438291936,0.13230975290890368,0.7520157517690284,0.6666241885797085,0.3008295641553267,0.1791001565478074,2.5553265812062187,0.2085191642233415,-2.326530612244898
0.047027804731550674,-0.24489795918367346,-9.401875603980129,0.21144205296495633,0.1465604628644661,0.7788933882698056,0.6979068170809303,0.33296136009533184,0.11139343875350746,2.655229106405329,0.2307912279854838,-2.326530612244898
0.05116304232574663,-0.08163265306122448,-8.896248553481675,0.22606823898879425,0.15669856246923475,0.7822845103540325,0.710826720685776,0.354461479728597,0.03786032677572049,2.6809256390591916,0.24569397529098325,-2.326530612244898
0.05362918692299847,0.08163265306122448,-8.452546852388558,0.23950487439019152,0.16601212841392532,0.7762047460616914,0.7086414595742444,0.3750207091271536,0.03845542408599758,2.6508563087256993,0.25994454718307747,-2.326530612244898
0.055950537924533125,0.24489795918367346,-8.061057617684757,0.25102624512938343,0.17399813405798192,0.7632716647960458,0.6956332225699656,0.39381111259208623,0.11732413993113273,2.576765402173498,0.2729690623663794,-2.326530612244898
0.05889188610764303,0.40816326530612246,-7.714614616999852,0.2565779451838277,0.17784627929803443,0.7419780458772988,0.6738878764441565,0.40299515686330656,0.19862314200891476,2.4685207847212527,0.27933495675911324,-2.326530612244898
0.06260248767125114,0.5714285714285714,-7.408864296243134,0.252885611940179,0.1752869489205111,0.7142549443123352,0.6443421789336924,0.39723899947192143,0.2805465609032344,2.3389166535928263,0.2753450924924157,-2.326530612244898
0.06686227801923235,0.7346938775510204,-7.140946726341883,0.23924396369885015,0.16583127890384408,0.6823951247127267,0.6084933772426935,0.3755050069060992,0.35961049868031925,2.1955941343113414,0.2602802368231054,-2.326530612244898
0.07129262251003776,0.8979591836734694,-6.908167898615821,0.2176262753421132,0.15084703916914832,0.6484200032379579,0.5690324893917055,0.3410798843330993,0.43193393975592914,2.047761698428234,0.2364185601712001,-2.326530612244898
0.07553212152446362,1.0612244897959184,-6.707301510595031,0.19159054560145528,0.1328004465055901,0.614281966615767,0.5292072461024097,0.2997401457199156,0.49474811886250103,1.9039387007145718,0.20776403690638645,-2.326530612244898
0.07934145983579276,1.2244897959183674,-6.534568949700095,0.1647138899868188,0.11417096844342445,0.5829891032778509,0.49174333193727016,0.2572093189906175,0.5470992732562562,1.7692533079863595,0.17828391427208956,-2.326530612244898
0.08262005026945662,1.3877551020408163,-6.385992801854717,0.13953786184117023,0.09672027551657014,0.5552461143422102,0.4582442654381075,0.21749816970517166,0.589563998530615,1.6489531316442956,0.15075824310808805,-2.326530612244898
0.0853681412325364,1.5510204081632653,-6.257780032684079,0.1173604978996039,0.08134809822822198,0.5295987575229307,0.42925132554312634,0.18261755243025402,0.6235348697140394,1.5417936200330884,0.12658084158778848,-2.326530612244898
0.08763911218828419,1.7142857142857142,-6.146561875303519,0.09854246019884672,0.06830442845227158,0.5063273359275023,0.404615206127332,0.15309446382102943,0.650609495345261,1.447067696506198,0.10611699595688284,-2.326530612244898
0.08950481970092514,1.8775510204081634,-6.049479661105869,0.08291171672584596,0.05747002268390489,0.48542220750122705,0.3838560510675384,0.12862476299653514,0.672253189349928,1.3638395525369673,0.08915589182123984,-2.326530612244898
0.09103670913760116,2.0408163265306123,-5.964170865992479,0.07006697519164007,0.048566726304448915,0.4667231049264437,0.36639714393613637,0.10855410825314848,0.6896774924002169,1.2908601882956157,0.07524397407386862,-2.326530612244898
0.09229782726495595,2.204081632653061,-5.888708953145842,0.059552915905393355,0.0412789357539467,0.4500083707349397,0.3516838635483402,0.09215208124200291,0.7038334513051667,1.226818995754871,0.06387495529562459,-2.326530612244898
0.09334068267940006,2.36734693877551,-5.821530655998062,0.050943507822325707,0.03531134881487885,0.4350446321511265,0.33923099901528675,0.07874059741478368,0.7154492734947571,1.1704609950042832,0.054578823093662354,-2.326530612244898
0.09420777019304029,2.5306122448979593,-5.761367079525226,0.043872175085132525,0.030409874465291864,0.42161111337145046,0.3286332320673265,0.06773912824656048,0.7250772652383976,1.1206506553815223,0.04695318575769125,-2.326530612244898
0.09493298675477614,2.693877551020408,-5.707184686445542,0.03803772266358374,0.026365740219184586,0.4095090159820647,0.31955940159895474,0.0586723413217487,0.7331361896306406,1.076420358354953,0.04066856796402041,-2.326530612244898
0.09554322302050075,2.857142857142857,-5.65813718261383,0.033197034670017,0.023010430984473196,0.39856555199043703,0.3117425037161272,0.05115761463753277,0.739944310134365,1.0369087083612196,0.03545975635017795,-2.326530612244898
0.096059920355147,3.020408163265306,-5.613527253336443,0.029157291112644312,0.020210294127495088,0.3886310943381948,0.30496724065100034,0.04489215493932841,0.7457456774038468,1.0014507304807179,0.031116870625455206,-2.326530612244898
0.09649980082447494,3.183673469387755,-5.572776487195744,0.025764285306605572,0.01785844171941564,0.3795792140644155,0.2990603536133589,0.039634263555991645,0.7507292117621651,0.9694827812039708,0.02747237803740532,-2.326530612244898
0.09687635324066562,3.3469387755102042,-5.535401851143791,0.02289731908830195,0.015871212168437898,0.3712994272235693,0.293882265985219,0.0351952600395844,0.7550414726974938,0.9405296633286178,0.024395495265511435,-2.326530612244898
0.09720101102859514,3.510204081632653,-5.5009966245300355,0.020460586099038558,0.014182197567152777,0.36370645997007267,0.28931809181506474,0.03142462082092434,0.7587972772687526,0.9142226668765211,0.021781887322188442,-2.326530612244898
0.09748259113001596,3.673469387755102,-5.469218299827398,0.018375543245390702,0.012736955991800025,0.3566936305044462,0.28526969071483255,0.028201991100140322,0.7620964194990081,0.8901331230949379,0.0195481306172387,-2.326530612244898
0.09772581126610025,3.836734693877551,-5.43977356518059,0.01658087128594854,0.011492984183082644,0.3502343404749403,0.28168246725759233,0.025428065000163702,0.7649957316372333,0.8681416153283881,0.017625391561958192,-2.326530612244898
0.09793585316026017,4.0,-5.4123797476573765,0.014995958705242618,0.010394406496332165,0.34420964536607424,0.2784755252627666,0.022981141414637474,0.7675831657461949,0.8477788192068813,0.01592931337760506,-2.326530612244898
0.08687570531992937,-4.0,-28.87361189380434,0.033856560223511245,0.023467579262384852,0.31469864037749734,0.2595919342533634,0.05147352057005872,0.37877770957403895,0.7748812605418982,0.03567872565663066,-2.0816326530612246
0.08593241793673136,-3.836734693877551,-27.919534368091337,0.034449579523674334,0.023878628918310607,0.3218508087550853,0.2632979699903177,0.052392543562658656,0.37794103005467716,0.7970111802968841,0.03631574385282077,-2.0816326530612246
0.08504655567868855,-3.673469387755102,-26.967408254214533,0.033463389627243156,0.023195054172102658,0.3286775180493708,0.26682656914935715,0.050899026653462354,0.37740941340732653,0.8175383274978144,0.03528051681809252,-2.0816326530612246
0.08328420346293922,-3.510204081632653,-26.017484708496525,0.038967377623912114,0.027010127933829287,0.3394254426197566,0.27318343479350965,0.05931126397407738,0.3752985683795293,0.8535858171187165,0.04111143539907758,-2.0816326530612246
0.08210554645411458,-3.3469387755102042,-25.070078561750446,0.03805781814721332,0.026379669347003754,0.34759724022165944,0.27768096617472426,0.05794594621936522,0.3746507237415481,0.8790158236042951,0.04016506924683094,-2.0816326530612246
0.08060616813145469,-3.183673469387755,-24.125462964224717,0.038185836121965355,0.026468404645264343,0.3569875267168647,0.28318160018587984,0.058162578557046984,0.37366223740388904,0.9090348647378453,0.04031522734091286,-2.0816326530612246
0.0787519539264783,-3.020408163265306,-23.18403922854929,0.03941543065273123,0.027320694627496422,0.36775510839018277,0.28979552654627116,0.06006107504591407,0.3723198216884812,0.9443674280655198,0.04163116482947382,-2.0816326530612246
0.07666725644333867,-2.857142857142857,-22.246269420871688,0.04033477775913674,0.02795793748225761,0.3792774980178903,0.29710943059033623,0.061486243475383784,0.37094417004982,0.9824726093985147,0.04261901630818388,-2.0816326530612246
0.07422250509532727,-2.693877551020408,-21.312699573323147,0.041530046880239535,0.028786434903560254,0.3919870217898169,0.30549347227896956,0.06333462176069427,0.3693687814887133,1.0251655801632547,0.04390021450525561,-2.0816326530612246
0.07137426904479348,-2.5306122448979593,-20.383986294626432,0.042834589554735736,0.02969067498030764,0.40593147685934206,0.3150497597088448,0.06535133402810711,0.36760280315428484,1.0726838855251815,0.04529809292741316,-2.0816326530612246
0.06803867931270022,-2.36734693877551,-19.460922323268665,0.044284988035266704,0.030696014597776156,0.4212862098185537,0.32599037118421165,0.06759302524472366,0.3655923965881251,1.1258209675190485,0.04685191487389684,-2.0816326530612246
0.0641101603729506,-2.204081632653061,-18.544470841974693,0.04597465490663222,0.031867202425748475,0.43827397206227303,0.33858141544914516,0.07020567691173385,0.3632515504693153,1.1856369642932407,0.048662867010670574,-2.0816326530612246
0.059467153451870515,-2.0408163265306123,-17.635809190966434,0.047979814060366,0.033257072839733004,0.4571260328663273,0.3531181728739898,0.07331450898932079,0.36046703211364306,1.253293007637376,0.0508177452000842,-2.0816326530612246
0.0539642549957271,-1.8775510204081634,-16.736385544906728,0.050454962631027556,0.034972715092953965,0.4781213831754584,0.3699559757792463,0.07717360805542706,0.35706309924476054,1.3302724589807575,0.05349266883725701,-2.0816326530612246
0.04743396896622136,-1.7142857142857142,-15.847993435421639,0.0536457143982938,0.03718437568430111,0.5015815810837807,0.3895096973220357,0.08217337105114231,0.3527705503445343,1.4182910196816838,0.05695824046120457,-2.0816326530612246
0.039695681607810555,-1.5510204081632653,-14.972872347074379,0.05793025008316732,0.04015418951428007,0.5278587967349944,0.4122519791821403,0.08890974955696596,0.3471782575470032,1.5199724486085815,0.06162754222970168,-2.0816326530612246
0.03057349388100903,-1.3877551020408163,-14.1138486890537,0.06388820439342524,0.04428392874634013,0.557311313287874,0.4387134537600149,0.0982908273847003,0.3396529076122329,1.6378217680942084,0.06813000987660889,-2.0816326530612246
0.019934795331089515,-1.2244897959183674,-13.274541983095567,0.0723634977991856,0.050158554474961425,0.5902204012354808,0.46946834071767024,0.11164239414419175,0.3292222737776528,1.774633954185127,0.07738461073200842,-2.0816326530612246
0.007764548162351406,-1.0612244897959184,-12.459673444227633,0.0844481719195258,0.058535012269460784,0.6265614990606792,0.5050650734015948,0.13071757289953556,0.31442174352747826,1.9318651221224024,0.09060651710495193,-2.0816326530612246
0.0057005931825808934,-0.8979591836734694,-11.675503962054707,0.10117997591448136,0.07013261503424606,0.665441770288183,0.5457610803394433,0.15719717396568278,0.29315632685830895,2.1085351710371385,0.10896077792630354,-2.0816326530612246
