U,coherence,E_p,m_cdw,m_sdw,V,S,E_GS,E_p_bits
-1.836734693877551,0.6126319427342841,0.05162824768755603,0.3176186351605531,0.015709582274913314,-1.2244897959183674,0.48863695784816913,-12.850205746199524,0.07448381690862371
-1.836734693877551,0.6494263395787983,0.05824730572343073,0.30124620266505364,0.002957291656860067,-1.0612244897959184,0.5254592958993805,-12.04495138129015,0.0840330991123368
-1.836734693877551,0.6874142862931002,0.06708042651245782,0.2785199012934717,0.010946733933212415,-0.8979591836734694,0.5662509373013375,-11.27192390824968,0.09677659867023936
-1.836734693877551,0.7230740629907382,0.07781912948014602,0.2473867640827617,0.025141705276392062,-0.7346938775510204,0.6093337854897908,-10.538910525105504,0.11226927218730287
-1.836734693877551,0.750340169217746,0.08895137564553068,0.20634995454489385,0.03819389753358846,-0.5714285714285714,0.6508727987614118,-9.854733784020054,0.128329708524058
-1.836734693877551,0.7845819754662917,0.09845407790259109,0.15558877104405772,0.04849166900285938,-0.40816326530612246,0.6851262275422795,-9.227363607316041,0.1420392099453638
-1.836734693877551,0.8034314892399597,0.10613092453724371,0.0971660020697517,0.055203654264470006,-0.24489795918367346,0.7072499688127548,-8.66088304092924,0.1531145585148428
-1.836734693877551,0.8033924743446076,0.11417038657967393,0.033447266548957286,0.058889140954600794,-0.08163265306122448,0.7162539872259638,-8.153787690958255,0.16471305053487084
-1.836734693877551,0.7973924513908857,0.1240126594577784,0.03446410478530086,0.06094409389093902,0.08163265306122448,0.7141538971536864,-7.70063161182347,0.1789124488071887
-1.836734693877551,0.7864012318357634,0.13432178775155257,0.10646404589591499,0.06265722113235003,0.24489795918367346,0.7031008806849172,-7.295267021952056,0.19378537707250487
-1.836734693877551,0.766459635080172,0.14223864660135055,0.18215042495007508,0.06478729531547296,0.40816326530612246,0.6841195297145592,-6.932909609781709,0.20520699007452592
-1.836734693877551,0.7396393835184357,0.145218912256595,0.2598267992056061,0.06758758730226873,0.5714285714285714,0.6576656793686811,-6.610431761548265,0.20950660455587888
-1.836734693877551,0.7081076985947363,0.14206011219191628,0.33638679171432495,0.07095782018496423,0.7346938775510204,0.6247147822125687,-6.325647767479823,0.20494941936740751
-1.836734693877551,0.673845544508177,0.13320443423138806,0.4081314299122553,0.07460882235781588,0.8979591836734694,0.5873597625662597,-6.076396301398584,0.19217337669004397
-1.836734693877551,0.6388214300506573,0.12036757598020897,0.4720134085803235,0.07821805490846637,1.0612244897959184,0.5484791040444227,-5.859943652964392,0.1736537049504734
-1.836734693877551,0.604756135303359,0.10570541253536603,0.5264776202760462,0.08154052738602882,1.2244897959183674,0.5108309721700224,-5.672896826640914,0.15250067445989446
-1.836734693877551,0.5748154280296554,0.0910437491562035,0.5714861318414195,0.08444773762906148,1.3877551020408163,0.4763309504786675,-5.5114902743179846,0.1313483654115939
-1.836734693877551,0.5478640272617463,0.07753657201209463,0.6079980517989674,0.08690940505970042,1.5510204081632653,0.44588932587705943,-5.371971849059152,0.11186162792937848
-1.836734693877551,0.5232072162423436,0.06571015798473057,0.6373825117307678,0.08895464187167654,1.7142857142857142,0.4196461114364025,-5.250893246030036,0.09479971906060136
-1.836734693877551,0.5009343699223391,0.05566689461483798,0.6610222467891462,0.0906384158245733,1.8775510204081634,0.3973009789075351,-5.145253008313922,0.08031035280251553
-1.836734693877551,0.4809420817886822,0.04728296976711932,0.6801263641526079,0.09202092024658763,2.0408163265306123,0.3783692885883177,-5.052524856988819,0.06821490600152602
-1.836734693877551,0.46303558716946985,0.04034278106500677,0.69567851380263,0.09315763533897087,2.204081632653061,0.36233300986733996,-4.970622117166648,0.05820233017815468
-1.836734693877551,0.446989799970413,0.034613519380724656,0.70844998155943,0.09409580895276434,2.36734693877551,0.3487129014155717,-4.897836569741221,0.049936752758285685
-1.836734693877551,0.4325818305194181,0.029879977023437698,0.7190351539822822,0.09487410300988039,2.5306122448979593,0.3370947525427097,-4.832773407418496,0.04310769467359021
-1.836734693877551,0.419606123487516,0.025956950329615536,0.7278894814396878,0.09552352621378767,2.693877551020408,0.3271326356326848,-4.774292133270763,0.03744796351713742
-1.836734693877551,0.4078803203396298,0.02269162161286542,0.7353617527843337,0.09606873180646339,2.857142857142857,0.31854316337330657,-4.721456640638815,0.032737089970609645
-1.836734693877551,0.39724542458663575,0.019959236787944867,0.7417211344826257,0.09652917602250853,3.020408163265306,0.31109511651116023,-4.673494593106599,0.02879509193389662
-1.836734693877551,0.38756506368982724,0.017660430315973086,0.7471755832319792,0.09692035470465171,3.183673469387755,0.304601432937566,-4.629764991827369,0.025478615236819824
-1.836734693877551,0.3787208317076934,0.015713785587571527,0.7518889191746632,0.09725511400150115,3.3469387755102042,0.2989080492019314,-4.589732449570715,0.022670200540781504
-1.836734693877551,0.37059934746300877,0.01404772988540115,0.7559991257459507,0.09754246567614291,3.510204081632653,0.293889597382574,-4.55294458701536,0.02026659024141564
-1.836734693877551,0.3631582353587835,0.012641414805991236,0.7595763634761671,0.09779039776888379,3.673469387755102,0.2894556583275031,-4.5190290724413975,0.018237706450423996
-1.836734693877551,0.3562558195447522,0.01142063075836619,0.7627402385488458,0.09800653459548525,3.836734693877551,0.2854955704659109,-4.487652753101252,0.016476487358918934
-1.836734693877551,0.34990988919300064,0.010353176072032122,0.7655371120897992,0.09819310484609228,4.0,0.2819750472338288,-4.4585434810316915,0.014936475776570646
-1.5918367346938775,0.3286543337139669,0.028978976285939595,0.3737855308399368,0.08579019323366459,-4.0,0.2672238202566076,-27.924370543285974,0.04180782537776384
-1.5918367346938775,0.33680663206969197,0.02986750430167362,0.37252063729854196,0.08472129750449121,-3.836734693877551,0.2716567416141446,-26.97219614724822,0.043089700339754344
-1.5918367346938775,0.3456258582836032,0.030884455162764946,0.37111413256605685,0.08350178584895547,-3.673469387755102,0.2766191232504346,-26.02218483140546,0.04455685030387846
-1.5918367346938775,0.35637372946099866,0.03366423987938494,0.36887955790343335,0.08177382331994225,-3.510204081632653,0.2831984176589966,-25.074523779742922,0.048567231929284915
-1.5918367346938775,0.3651650192499208,0.03270358065270185,0.368080017666237,0.08062591053205623,-3.3469387755102042,0.2880811770529276,-24.12974897699333,0.047181293626965104
-1.5918367346938775,0.3762634500057456,0.033768281538334444,0.36632010260947984,0.07885930962241902,-3.183673469387755,0.29491918462081096,-23.18800903141455,0.04871733231469744
-1.5918367346938775,0.3882439754804057,0.03476459117580144,0.3644331322378088,0.07685282411012255,-3.020408163265306,0.3025468113161426,-22.249814035308543,0.05015470328786131
-1.5918367346938775,0.4013497559865496,0.03582408064898446,0.36233975285499714,0.07452798129452592,-2.857142857142857,0.3111901780708622,-21.315684390717244,0.05168322349669596
-1.5918367346938775,0.4156983460319339,0.03691647718573887,0.36001288340774085,0.07182805950734031,-2.693877551020408,0.321002851865438,-20.38624383421549,0.053259218562956345
-1.5918367346938775,0.4314722609921254,0.03805674540836823,0.3573941506395524,0.06867075348081335,-2.5306122448979593,0.33220173222288435,-19.46224466260374,0.054904277873026874
-1.5918367346938775,0.44886988771430625,0.039252264454912256,0.35440886988664044,0.06495792520782492,-2.36734693877551,0.34503644310613635,-18.54459979187346,0.056629047272763966
-1.5918367346938775,0.46812009466885,0.04052014884697264,0.3509502815616098,0.060568808579813636,-2.204081632653061,0.35980342634697654,-17.63442362251636,0.058458217797610956
-1.5918367346938775,0.4894749475517345,0.04188557344304322,0.34686702498972727,0.055358716727614554,-2.0408163265306123,0.3768435259089308,-16.73308407817162,0.06042810909106899
-1.5918367346938775,0.513204019076666,0.04339230974443753,0.34193947343896186,0.04915807885953542,-1.8775510204081634,0.39653935134938273,-15.842268709923271,0.06260187008101781
-1.5918367346938775,0.539572588808805,0.04511400347521488,0.33584697630370985,0.0417776180608889,-1.7142857142857142,0.4192987303083907,-14.964068322787684,0.0650857490883392
-1.5918367346938775,0.5687953792179093,0.047171647113324555,0.3281211106438865,0.03302407533384921,-1.5510204081632653,0.44551872554677113,-14.101082109770074,0.06805430136095758
-1.5918367346938775,0.6009420446631598,0.04975343912185237,0.31808453182761787,0.022735287798270148,-1.3877551020408163,0.47551661658184186,-13.25654825073344,0.07177903988826762
-1.5918367346938775,0.635752671863502,0.05312023767593743,0.30478397457649675,0.010846964191296908,-1.2244897959183674,0.509406083429619,-12.43450088480053,0.07663630346591832
-1.5918367346938775,0.6723012216883956,0.057549531065764326,0.2869503150211474,0.002495896550589069,-1.0612244897959184,0.5468819618527393,-11.639939277173875,0.0830264230740636
-1.5918367346938775,0.7084685250718429,0.06314219210258165,0.26306685987407163,0.016784307728520832,-0.8979591836734694,0.5868681774309371,-10.878943220565064,0.09109492741725322
-1.5918367346938775,0.7404013518465057,0.06949917998067212,0.2316782176278239,0.031006735528722573,-0.7346938775510204,0.6270619426625634,-10.1585408742163,0.10026612230396514
-1.5918367346938775,0.7665651599687435,0.07563928248245566,0.1919959113621303,0.04370993073931119,-0.5714285714285714,0.6637443033098512,-9.485959025764533,0.10912441773383863
-1.5918367346938775,0.7986967710987585,0.08083434341636031,0.1444512055625567,0.05349609687090504,-0.40816326530612246,0.692645017234131,-8.866983739448353,0.11661930638029849
-1.5918367346938775,0.8140261208837247,0.0859355154334216,0.09045281043970899,0.05980748774478162,-0.24489795918367346,0.7109212719796206,-8.304031399024186,0.12397874195203462
-1.5918367346938775,0.812526608763905,0.09297142953587767,0.03131455053518619,0.06324815830375033,-0.08163265306122448,0.7183617500416839,-7.795507990519858,0.13412942033576858
-1.5918367346938775,0.8067513806346437,0.10279780728535903,0.0324734129972339,0.06507168358135229,0.08163265306122448,0.7164010481123475,-7.337195970743366,0.14830588678484657
-1.5918367346938775,0.7970017639943741,0.1139269742972826,0.10090649038777393,0.06645608210612008,0.24489795918367346,0.7063941282511053,-6.924425896316493,0.16436188084217385
-1.5918367346938775,0.7780253202492732,0.12356826438983703,0.17356370047941658,0.06814955217007532,0.40816326530612246,0.6889119033102974,-6.5534864554823375,0.17827132224647402
-1.5918367346938775,0.7519858463386457,0.12910270829507087,0.24886169679603903,0.07045297663947041,0.5714285714285714,0.6641645766340402,-6.221877654651074,0.18625583702263304
-1.5918367346938775,0.7209300933127252,0.12902010109063733,0.32391052109928636,0.07332799942712273,0.7346938775510204,0.6328646076599199,-5.927796505087313,0.18613666001845486
-1.5918367346938775,0.6867881094585059,0.12331003532685192,0.39514472168487513,0.07653581441838432,0.8979591836734694,0.5967934184472842,-5.669387923580456,0.17789877645789254
-1.5918367346938775,0.6515197635024256,0.11327037627426839,0.4594266423977119,0.07977964008033614,1.0612244897959184,0.558603591197915,-5.444201334881582,0.16341461013051362
-1.5918367346938775,0.6168970075188467,0.1008243168725993,0.5149206974327012,0.08281593426934254,1.2244897959183674,0.5210227954097519,-5.249075222323087,0.1454587419531168
-1.5918367346938775,0.5850156025122973,0.08777110132263766,0.5612638861085701,0.0855034236418888,1.3877551020408163,0.4861019996939027,-5.080385465194309,0.12662693261153146
-1.5918367346938775,0.5574627255430757,0.07536422724028902,0.5991625719051082,0.08779558285073515,1.5510204081632653,0.454944986299007,-4.934425162683666,0.10872759689999434
-1.5918367346938775,0.5321253893133041,0.0642653583074666,0.6298384946853466,0.08970767651366376,1.7142857142857142,0.4278592744097215,-4.807717793963709,0.09271531373113406
-1.5918367346938775,0.5091562447542705,0.05469650054966402,0.6546113556062935,0.09128464518204155,1.8775510204081634,0.4046567451478918,-4.697191190139648,0.0789103700969811
-1.5918367346938775,0.48849106813204346,0.04662211003809058,0.6746780113394066,0.09257986484928299,2.0408163265306123,0.384914983599704,-4.600231107075956,0.06726148694773304
-1.5918367346938775,0.4699558569811768,0.03988598970224455,0.691034469619418,0.09364420390947209,2.204081632653061,0.3681439564715857,-4.514661506219057,0.05754331954437619
-1.5918367346938775,0.4533342328771968,0.034293488621179424,0.70447339412481,0.09452170488643916,2.36734693877551,0.3538723968705003,-4.438691540018612,0.04947504596855756
-1.5918367346938775,0.4384049213783194,0.029653392848330018,0.7156117853804764,0.09524871078340663,2.5306122448979593,0.3416836904161736,-4.370853722467651,0.04278080280781804
-1.5918367346938775,0.42496026321223823,0.0257956827981205,0.7249254940835403,0.09585447873929728,2.693877551020408,0.3312249984585297,-4.309945364679239,0.03721530364919312
-1.5918367346938775,0.41281352850962416,0.022576534932116754,0.7327811453658051,0.09636233136904747,2.857142857142857,0.322203883842436,-4.254977928709357,0.03257105498702151
-1.5918367346938775,0.4018014213147193,0.0198777274600066,0.7394616858581438,0.09679070865881385,3.020408163265306,0.3143810196506495,-4.205135201351178,0.028677498830694148
-1.5918367346938775,0.3917690841129214,0.01761214252804022,0.745191827397623,0.09715424038939739,3.183673469387755,0.30755203873012127,-4.159739089955305,0.025408950684633336
-1.5918367346938775,0.38263371683683156,0.015676031162215276,0.750129732061693,0.09746463669854608,3.3469387755102042,0.3015839516018257,-4.118225181738578,0.022615732418548973
-1.5918367346938775,0.37425001815452263,0.01403313235630077,0.7544269908480404,0.09773071452466009,3.510204081632653,0.29631785993901383,-4.0801166316378525,0.02024553045857358
-1.5918367346938775,0.3665619668858245,0.012637671808182427,0.7581761477625947,0.09795830560505671,3.673469387755102,0.29166409097748935,-4.045010475689482,0.01823230644604701
-1.5918367346938775,0.3594434702154018,0.011412745060596308,0.7614879747922202,0.09816005141764,3.836734693877551,0.28751879484981063,-4.012569988251737,0.016465110701852304
-1.5918367346938775,0.3528489156228004,0.01034962813892748,0.7644163305579237,0.09833423613315374,4.0,0.2838136159641236,-3.9824930656588027,0.014931357191075634
-1.346938775510204,0.33666401810821156,0.032522708691490765,0.3707326567074836,0.0850780245674028,-4.0,0.27192893923698924,-27.45176384104057,0.04692035054549004
-1.346938775510204,0.3440903794041707,0.032054026256616686,0.36979504134482877,0.08423123465304179,-3.836734693877551,0.275849318250908,-26.50069694332682,0.04624418472094538
-1.346938775510204,0.35469445390677606,0.03488351614122265,0.36755187877706175,0.08264676844539358,-3.673469387755102,0.2821940635805199,-25.551977578947845,0.05032627574571258
