m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
0.12115349193262288,1.1428571428571428,-0.6270986650498732,0.808580864829845,0.5604655467115294,0.30582826685537967,0.6638969776047887,0.10105027734327887,0.25083878296721807,2.4966874910563592,0.07004271483529356,1.5918367346938775
0.11948576171695206,1.2244897959183674,-0.44695553037731606,0.8130269511446857,0.5635473389051874,0.3056075865749397,0.6562398174153251,0.10019065567069552,0.2776140723851574,2.4566035488432267,0.06944687049659448,1.5918367346938775
0.11791209072419191,1.3061224489795917,-0.2751338775677606,0.8157190588845477,0.5654133657948361,0.30483246061440844,0.6471033514428975,0.10028273627888495,0.30489947113094085,2.411304342868438,0.06951069591054582,1.5918367346938775
0.11644154159247644,1.3877551020408163,-0.11172427802736773,0.8164634526136975,0.5659293402094231,0.3034728010262089,0.6365452061160494,0.10097696213744811,0.33240961601564567,2.3611958655221112,0.06999189660708005,1.5918367346938775
0.11507884786776597,1.469387755102041,0.04325340072791434,0.8151366014924876,0.5650096370957334,0.3015129747267712,0.6246790842060148,0.10193636735098677,0.35984803350306105,2.3069484526557282,0.07065690562585836,1.5918367346938775
0.11382479779768642,1.5510204081632653,0.1898522695653032,0.8116980248119002,0.5626261973644451,0.29895391803890287,0.6116687885535518,0.10286471506611106,0.3869230715839503,2.2493400637717094,0.07130038722717646,1.5918367346938775
0.11267688286485525,1.6326530612244898,0.3281971403898695,0.8061944204512064,0.5588113895189128,0.2958138317504212,0.5977174215060123,0.10352940628564644,0.4133632067945575,2.1892117838729326,0.07176111607194047,1.5918367346938775
0.11163009865885616,1.7142857142857142,0.45847981000185484,0.7987544487146762,0.5536543940862911,0.292127327345042,0.5830532756844848,0.1037555685484719,0.43892991993556507,2.1275143179641787,0.071917879806767,1.5918367346938775
0.1106777778512853,1.7959183673469388,0.5809514086575525,0.7895753822063372,0.5472919500158636,0.2879431674742907,0.5679144516987082,0.1034169162942824,0.4634268265811601,2.0650789674406123,0.07168314395158593,1.5918367346938775
0.10981235299236207,1.8775510204081634,0.6959126083873912,0.778904250731731,0.5398952853208561,0.2833209715008664,0.5525342669872297,0.10246455055475812,0.486704465241513,2.002739988308651,0.07102301432437175,1.5918367346938775
0.1090259813013839,1.9591836734693877,0.803702629522168,0.7670167448757618,0.5316554941529014,0.2783273831394351,0.5371291039979808,0.10090901628120674,0.5086608812324027,1.9410190166945975,0.06994480012839599,1.5918367346938775
0.1083110023945812,2.0408163265306123,0.9046879722685075,0.754196948075081,0.5227694881451579,0.2730322043960691,0.5218896668292243,0.0988026812226539,0.5292387189750182,1.8806948652636781,0.0684847999212459,1.5918367346938775
0.10766023276076823,2.122448979591837,0.9992516640134037,0.7407201741442336,0.5134281002919473,0.267504909600265,0.5069758969365563,0.09622373136909124,0.548419853803211,1.821964824979082,0.06669720810144275,1.5918367346938775
0.10706712227462778,2.204081632653061,1.0877836035367732,0.7268401472557388,0.5038071987880908,0.26181180933404674,0.49251521838141343,0.09326283037621286,0.5662186543263299,1.765207481753505,0.06464486792631208,1.5918367346938775
0.10652580751559752,2.2857142857142856,1.1706723535800154,0.7127807912903559,0.494061995840197,0.25601398247367085,0.4786034283206596,0.09001296673127213,0.5826748324892225,1.7105970826075976,0.06239223410361738,1.5918367346938775
0.10603109675632312,2.36734693877551,1.2482985245777933,0.6987321864023461,0.4843242449712724,0.25016596862905816,0.4653074188338663,0.08656243343626535,0.5978466003936685,1.6583328348820399,0.060000506678755006,1.5918367346938775
0.10557841598894405,2.4489795918367347,1.321029728688921,0.6848498567729262,0.4747017473290363,0.24431512851301898,0.45266895707191407,0.08299052661386463,0.6118045913807639,1.6090742922290362,0.05752464953558434,1.5918367346938775
0.10516373769494025,2.5306122448979593,1.38921697213668,0.6712564321132416,0.4652795033520218,0.23850153667403873,0.44070889002414526,0.07936538805858628,0.62462677202816,1.562759746949464,0.05501189496685477,1.5918367346938775
0.10478350657918512,2.6122448979591835,1.4531922913428768,0.6580447902209121,0.4561218910237861,0.23275826113326012,0.42943131466745543,0.07574339856442736,0.6363943972537098,1.5191491487538349,0.05250132316096101,1.5918367346938775
0.10443457038788732,2.693877551020408,1.5132674144218767,0.64528195057357,0.447275364706292,0.22711189630735235,0.41882742088391556,0.07216959635674636,0.6471889465388794,1.4776832908609299,0.0500241522368281,1.5918367346938775
0.10411411956382206,2.7755102040816326,1.5697332326425213,0.6330131814373217,0.4387713019705606,0.22158323862143992,0.40887885100314936,0.0686787004229159,0.657089916733078,1.4382980818636575,0.04760444756266491,1.5918367346938775
0.10381963671188874,2.857142857142857,1.622859885886085,0.6212659629018529,0.430628750563279,0.21618802058343484,0.3995605194097632,0.06529642951395553,0.6661733224971239,1.4009315702685536,0.0452600360182287,1.5918367346938775
0.1035488552953231,2.938775510204082,1.6728972936450714,0.6100535953047684,0.422856929575958,0.2109376439406166,0.3908429009413455,0.06204090604239898,0.6745107558363298,1.3655089167211425,0.04300347910267366,1.5918367346938775
0.1032997262720278,3.020408163265306,1.720075992954289,0.5993783514385137,0.4154574143882739,0.20583987345346794,0.38269383457114337,0.05892401268643477,0.6821688705022599,1.331951160404137,0.04084301326088058,1.5918367346938775
0.10307039118656591,3.1020408163265305,1.7646081732454164,0.5892341449609227,0.40842598626931387,0.2008994690567999,0.37507990677489983,0.05595262748652896,0.6892091775691764,1.3001650021813749,0.03878340598720875,1.5918367346938775
0.1028591603190883,3.183673469387755,1.8066888235552245,0.5796087333596762,0.4017541593561807,0.19611874596556628,0.36796748381320354,0.05312970319159671,0.6956880602935999,1.270055410119081,0.036826703971242214,1.5918367346938775
0.10266449470239358,3.2653061224489797,1.8464969290214703,0.5704854990799634,0.3954304152376099,0.19149806031343708,0.3613234591986195,0.050455182375746865,0.7016569366780077,1.2415295001850188,0.034972867408386676,1.5918367346938775
0.102484991060607,3.3469387755102042,1.884196671100753,0.5618448635779884,0.38944118310116965,0.18703622300919795,0.3551157756004171,0.047926755189161785,0.7071625156930177,1.2144962944028994,0.03322029523275427,1.5918367346938775
0.1023193689496602,3.4285714285714284,1.9199385997616742,0.5536653912740848,0.38377160493525075,0.1827308474375237,0.3493137718142273,0.04554047475182399,0.7122471074920265,1.1888571179062002,0.031566251675587687,1.5918367346938775
0.1021664595704284,3.510204081632653,1.9538607565431696,0.5459246373972367,0.3784061232101052,0.1785786380692782,0.3438883966631114,0.043291248645986435,0.7169489593115934,1.1645322994444218,0.030007206941883968,1.5918367346938775
0.10202519587527356,3.5918367346938775,1.9860897353685425,0.5385997880855112,0.3733289245616559,0.17457562749200478,0.3388123236002092,0.04117322552808478,0.7213025974644813,1.1414426052627822,0.02853910518934999,1.5918367346938775
0.10189460370092984,3.673469387755102,2.016741673889911,0.5316681344638408,0.3685242683971771,0.17071736919906677,0.3340599927154277,0.03918009481238505,0.7253391623539768,1.1195360029567787,0.027157572253275752,1.5918367346938775
0.10177379374147129,3.7551020408163267,2.045923172365092,0.5251074157336993,0.3639767247069327,0.16699909295036142,0.32960760091056407,0.03730531549733884,0.7290867282133372,1.0987284090905984,0.02585807425687925,1.5918367346938775
0.10166195423140581,3.836734693877551,2.073732140024128,0.5188960601071868,0.35967134106696036,0.16341582881777503,0.32543305615348983,0.03554228802228776,0.7325706026971985,1.078929681703694,0.02463603673329784,1.5918367346938775
0.10155834424707308,3.9183673469387754,2.10025857088014,0.5130133469453475,0.3555937550247887,0.1599625052695841,0.3215159078361014,0.03388448082432882,0.7358136038519629,1.0600777023128973,0.023486932348120604,1.5918367346938775
0.1014622875596151,4.0,2.125585252225929,0.5074395087942587,0.3517302648254641,0.15663402589766703,0.31783726220049646,0.03232552149221268,0.7388363136328189,1.0421122454685168,0.022406344082456897,1.5918367346938775
0.14605494209492897,0.0,-3.7750343644026407,0.6898840870726597,0.4781912098675859,0.2741185771741961,0.6632590457911111,0.274142883307809,4.4408920985006264e-17,2.5326799077208215,0.19002136663538183,1.7142857142857142
0.14523217636065255,0.08163265306122448,-3.5059014855929527,0.6972321682097466,0.4832845115902833,0.277079688663091,0.6654814592995886,0.26018051038332013,0.009811571117105556,2.544255296022782,0.18034338720884557,1.7142857142857142
0.14422666680434532,0.16326530612244897,-3.240858770206888,0.7048755984621489,0.48858253371954263,0.279999535305159,0.6677863083245429,0.24582132929521805,0.020441248583936877,2.55600205427069,0.17039036132247798,1.7142857142857142
0.14305040844653796,0.24489795918367346,-2.9801439692791267,0.7128286033027451,0.4940951366017816,0.2828674246050984,0.6701098600043405,0.2311958534218448,0.03198375881162803,2.566481209834071,0.16025275395650151,1.7142857142857142
0.14171630827300674,0.32653061224489793,-2.7240176488442716,0.7210939066348444,0.49982420830289886,0.28566995216011726,0.6723756758897235,0.2164668417991904,0.04453557805719188,2.575359802994691,0.1500433810778241,1.7142857142857142
0.14023860850419514,0.40816326530612246,-2.4727622784916865,0.7296593715945977,0.5057613361899368,0.28839056375200434,0.6744931477136161,0.20182625164416335,0.05819233150554002,2.582386368225425,0.1398952972901335,1.7142857142857142
0.13863323270864966,0.4897959183673469,-2.226680729555813,0.7384940418631407,0.511885062977754,0.29100904961737806,0.6763564352762783,0.18749121040145011,0.07304525375656797,2.5891724870791935,0.12995900386953618,1.7142857142857142
0.13691801956958474,0.5714285714285714,-1.9860939953546486,0.747543700928874,0.518157808644196,0.2935010026865814,0.6778440984659614,0.17369722917259445,0.08917662914577136,2.5934988740001517,0.12039774467205788,1.7142857142857142
0.1351128053985755,0.6530612244897959,-1.7513379357488779,0.7567262152892044,0.5245226425835104,0.29583729664940894,0.6788197773860875,0.16068897460954945,0.10665421267033301,2.594426862350855,0.11138110969767734,1.7142857142857142
0.13323931782979476,0.7346938775510204,-1.5227588538228154,0.7659271331918357,0.5309002328862826,0.2979836701831569,0.6791343130353498,0.14870955686334542,0.1255247618350333,2.5911061048952724,0.103077610062146,1.7142857142857142
0.13132085184784553,0.8163265306122449,-1.3007077429845093,0.7749962603507747,0.537186472806641,0.2999005372865594,0.6786296890161794,0.13798812906253977,0.14580698888026342,2.5830425268589656,0.09564608261044061,1.7142857142857142
0.1293817170938599,0.8979591836734694,-1.0855331085103068,0.7837461861355425,0.5432514591944613,0.3015431732225746,0.6771450794603282,0.12872448614389942,0.16748446159588332,2.569799587688044,0.08922501463967114,1.7142857142857142
0.1274464723673286,0.9795918367346939,-0.877572377329673,0.79195390765268,0.5489406182228865,0.3028624394377343,0.6745250788518395,0.1210719210671809,0.19049921026429745,2.5510284843769515,0.08392066073269255,1.7142857142857142
0.12553899692580067,1.0612244897959184,-0.6771420669936316,0.7993666795351378,0.5540787601533461,0.3038061940532505,0.6706298514496654,0.1151336901298281,0.21474698638202588,2.5264986381046244,0.07980459270095297,1.7142857142857142
0.12368148293938666,1.1428571428571428,-0.4845270820016136,0.805712881237866,0.558477611970857,0.3043214728709095,0.6653464936617461,0.11090061158701969,0.240075194677786,2.4961252463751498,0.07687044624391604,1.7142857142857142
0.12189346087762358,1.2244897959183674,-0.2999697204114261,0.8107179676093109,0.5619468734776829,0.3043574127997951,0.6586004275369903,0.10815233065053542,0.2662844093008615,2.460042820882817,0.07496548306140571,1.7142857142857142
0.12019098040492607,1.3061224489795917,-0.12365916679838439,0.8141245008981937,0.5643081024223556,0.3038687346875574,0.6503652676621824,0.10660316421349147,0.2931340392556797,2.418532450967431,0.07389168271334956,1.7142857142857142
0.11858605659871779,1.3877551020408163,0.044277631353175154,0.8157140737434296,0.5654099103583256,0.3028194363790439,0.6406694837039693,0.10593120526951383,0.3203521384713202,2.3720186017131732,0.07342591626588035,1.7142857142857142
0.11708645392393913,1.469387755102041,0.2037828067603872,0.8153279923752145,0.5651422991464805,0.3011862177665209,0.6295984399875222,0.1058050765545917,0.3476486559793256,2.3209917636107873,0.07333849050274432,1.7142857142857142
0.11569582523387215,1.5510204081632653,0.35487138808486973,0.812883291644564,0.5634477617277172,0.2989611187866474,0.6172910514594212,0.10591320250597835,0.37473075841076253,2.2661695772970676,0.07341343770109354,1.7142857142857142
0.11441416368159125,1.6326530612244898,0.4976316350350425,0.8083812313691636,0.5603271713411128,0.29615293032079526,0.6039312262041803,0.10598769394138463,0.40131842118085714,2.2083566698813106,0.07346507122952106,1.7142857142857142
0.1132384775692326,1.7142857142857142,0.6322218286160128,0.8019067989576514,0.5558394367693469,0.2927871299083547,0.5897352205347512,0.10582160951419617,0.4271584167500656,2.148459990999074,0.07334995027708047,1.7142857142857142
0.11216357374747463,1.7959183673469388,0.7588638586602471,0.7936195213008388,0.5500951336270097,0.28890435086138605,0.5749367352915721,0.10527600961858674,0.45203515569804564,2.087382440124389,0.07297176924772497,1.7142857142857142
0.1111828378480332,1.8775510204081634,0.8778342901445282,0.783737518091318,0.5432454509640461,0.28455764250444293,0.5597718385505044,0.10425162826556056,0.4757774586214161,2.0259837974535486,0.07226172220105642,1.7142857142857142
0.11028892420166174,1.9591836734693877,0.989453798849594,0.7725177428858521,0.5354684954138612,0.27980895389751315,0.5444655791454249,0.10270823846576116,0.49826106880439686,1.9647359886639764,0.07119192591282042,1.7142857142857142
0.10947430402455245,2.0408163265306123,1.0940759208917548,0.76023555941049,0.526955134566794,0.2747253372997823,0.5292215835824301,0.10066009004846777,0.5194073636776843,1.9045145354913415,0.06977225761200545,1.7142857142857142
0.10873165599138863,2.122448979591837,1.1920759751323473,0.7471662919523894,0.5178962086762275,0.26937532411059717,0.5142152171161513,0.09815758332306945,0.5391791542448228,1.8456389190506959,0.06803765213096291,1.7142857142857142
0.10805411063009829,2.204081632653061,1.2838408360927926,0.7335704685612958,0.5084723020253004,0.26382580866508903,0.49959024033696897,0.09527248709463665,0.5575746337855264,1.7885176329006836,0.0660378558145811,1.7142857142857142
0.10743537588154788,2.2857142857142856,1.3697600110587203,0.719683479261716,0.4988465745458303,0.25813962903819454,0.4854584339401903,0.09208607051102247,0.5746204871654289,1.7334078252399634,0.0638292001435592,1.7142857142857142
