m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
9.8555423081829e-14,1.0612244897959184,-8.277944127828468,0.4516495270459666,0.3130595962731446,0.5109006094544466,0.5508556819472761,0.0,1.1812142005259338e-10,0.0,0.0,-1.836734693877551
3.6972739684652346e-14,1.2244897959183674,-8.124596106168486,0.46925316274923023,0.3252615067284661,0.48159514471396986,0.5294728968210674,0.0,2.0784390875050462e-10,0.0,0.0,-1.836734693877551
5.236320636351858e-14,1.3877551020408163,-7.989874996619433,0.4843586841649463,0.3357318563086573,0.4552378025735002,0.5108431009754116,0.0,2.1498826792883582e-10,0.0,0.0,-1.836734693877551
3.584401294295011e-14,1.5510204081632653,-7.870285400596094,0.4974831138542344,0.34482901774424546,0.4315821449815723,0.49456665486793083,0.0,3.104387672851298e-10,0.0,0.0,-1.836734693877551
1.7726000297220898e-10,1.7142857142857142,-7.76316600976009,0.5090189846614965,0.3528250740696026,0.41031941641275743,0.4802764628663247,0.0,7.131058629520718e-7,0.0,0.0,-1.836734693877551
1.6651841942364834e-10,1.8775510204081634,-7.666463242699693,0.519261948063205,0.35992495527207513,0.39114485395989146,0.46765747254075823,0.0,4.1720632177518384e-6,0.0,0.0,-1.836734693877551
1.4791598501595615e-11,2.0408163265306123,-7.578569745542775,0.5284448087133935,0.36629002924122833,0.37378140371647317,0.45645056380923094,0.0,3.3279498971398404e-8,0.0,0.0,-1.836734693877551
4.67581066458204e-12,2.204081632653061,-7.498209607316245,0.5367343265969402,0.3720358851904102,0.35798950813576547,0.4464376172993692,0.0,3.190919534157288e-8,0.0,0.0,-1.836734693877551
5.364921470037605e-12,2.36734693877551,-7.42435634583039,0.5442686138291402,0.37725825514293776,0.34356366554068185,0.43744351235456835,0.0,1.1078653731437053e-7,0.0,0.0,-1.836734693877551
2.118853333528866e-10,2.5306122448979593,-7.356173733102835,0.5511545958074593,0.38203125413659667,0.33032993313212183,0.42932359811053766,0.0,3.6444834983218044e-7,0.0,0.0,-1.836734693877551
4.3482377420911433e-11,2.693877551020408,-7.292972592642568,0.5574785630990395,0.38641469423470864,0.31814131622337294,0.42195908103421487,0.0,7.396083419782447e-8,0.0,0.0,-1.836734693877551
2.984285503900471e-11,2.857142857142857,-7.2341788579685105,0.563309672045138,0.3904565109602345,0.306873321006268,0.41525101417054916,0.0,3.470415491831543e-7,0.0,0.0,-1.836734693877551
1.6975351679882067e-10,3.020408163265306,-7.179309656240542,0.5687056686746623,0.3941967308103007,0.29642036959752677,0.40911742590218053,0.0,1.7285916344237744e-6,0.0,0.0,-1.836734693877551
7.202442346236164e-12,3.183673469387755,-7.127955178211545,0.5737137055703116,0.3976680374646602,0.2866923418732462,0.4034888932672145,0.0,3.731065635337316e-7,0.0,0.0,-1.836734693877551
3.959692132053198e-9,3.3469387755102042,-7.079764770622504,0.5783731731499873,0.4008977342804232,0.27761240858313013,0.3983068718849622,0.0,1.8987279709244593e-6,0.0,0.0,-1.836734693877551
1.886502185947473e-9,3.510204081632653,-7.034436146774278,0.582722893719724,0.40391273082955914,0.26911387701405887,0.3935237339344257,0.0,1.2143221602645138e-5,0.0,0.0,-1.836734693877551
3.573778865432568e-10,3.673469387755102,-6.991706926806628,0.5867865897126636,0.4067294702497182,0.2611399340062421,0.38909464377147235,0.0,8.150008837563375e-6,0.0,0.0,-1.836734693877551
5.217187385349783e-8,3.836734693877551,-6.95134793551688,0.5905816234475401,0.40935998718317856,0.2536401539891806,0.38497804707138,0.0,4.202101075181005e-5,0.0,0.0,-1.836734693877551
3.6781053943298523e-9,4.0,-6.9131578506281075,0.5941663669747537,0.4118447420520961,0.24657335669114033,0.38116322755226434,0.0,4.611203772875161e-5,0.0,0.0,-1.836734693877551
4.231048849017183e-8,-4.0,-37.48291636758126,0.0413074462881351,0.02863213993075231,0.1463079637673478,0.08698620329693209,0.0,0.2835287709282071,0.0,0.0,-1.5918367346938775
1.9538253796571223e-7,-3.836734693877551,-36.18097560532146,0.19173032089658726,0.13289733135732296,0.1476639629872629,0.14001322724754744,0.0,0.2802853025478919,0.0,0.0,-1.5918367346938775
7.836605597600801e-8,-3.673469387755102,-34.91418542133828,0.0017213496785353222,0.0011931486764349408,0.1565617024349529,0.08641303632254445,0.0,0.28834584924786305,0.0,0.0,-1.5918367346938775
1.9375829971893664e-7,-3.510204081632653,-33.63205255997285,0.0020013325809440374,0.0013872180358438513,0.16301471353321553,0.09162710683782466,0.0,0.28550692210494955,0.0,0.0,-1.5918367346938775
6.210107450144631e-7,-3.3469387755102042,-32.35164167774334,0.00963423050724943,0.006677939712964598,0.17062549160430882,0.09872281509890866,0.0,0.2810428975012669,0.0,0.0,-1.5918367346938775
6.191656062470924e-9,-3.183673469387755,-31.072974135810096,0.005115331657901567,0.0035456777163032083,0.17810286984006224,0.1040529825945025,0.0,0.2785100226920393,0.0,0.0,-1.5918367346938775
3.2608901742385853e-7,-3.020408163265306,-29.796928785555302,0.0778257360190251,0.053944689496589815,0.18888110938854166,0.131010261949049,0.0,0.2544184888026461,0.0,0.0,-1.5918367346938775
3.3982812979310357e-6,-2.857142857142857,-28.52234176797516,0.01851994414378444,0.012837047067391971,0.19709761074700669,0.12138562780032704,0.0,0.2677880764376081,0.0,0.0,-1.5918367346938775
1.927510065240751e-6,-2.693877551020408,-27.251221868028495,0.06703451652887082,0.046464786132185854,0.2096554647122263,0.14325139147845448,0.0,0.24957350516467017,0.0,0.0,-1.5918367346938775
2.7765223922281593e-6,-2.5306122448979593,-25.982801508538927,0.06946924542990862,0.04815241160536776,0.22264220215977654,0.15378244880663858,0.0,0.2437977569415313,0.0,0.0,-1.5918367346938775
8.135851481883742e-7,-2.36734693877551,-24.717983878027855,0.04066015155696023,0.028183469412846884,0.23518336745859889,0.15572184187813917,0.0,0.24635409712735376,0.0,0.0,-1.5918367346938775
3.989676012266091e-6,-2.204081632653061,-23.459635076049587,0.21279725411965966,0.14749981672394008,0.25311903280298814,0.23168750169277405,0.0,0.16660454087344648,0.0,0.0,-1.5918367346938775
5.481634628175276e-7,-2.0408163265306123,-22.203088997027418,0.07651073622276305,0.053033201095374016,0.27229972959495274,0.19266833464334998,0.0,0.22128070576831194,0.0,0.0,-1.5918367346938775
6.113076945536179e-7,-1.8775510204081634,-20.95660220564274,0.16274617312906026,0.11280705105132882,0.29711079411508196,0.23982878762035886,0.0,0.1794400557185167,0.0,0.0,-1.5918367346938775
9.943417112575487e-6,-1.7142857142857142,-19.72084805374916,0.30562264071236145,0.2118414717250583,0.31381270715565823,0.32217913993956643,0.0,0.06366351133468594,0.0,0.0,-1.5918367346938775
9.859712484817467e-7,-1.5510204081632653,-18.49485672527172,0.3158235015443971,0.21891216965006866,0.34831824593466115,0.35052448690602883,0.0,0.03533882850871809,0.0,0.0,-1.5918367346938775
1.1854412541508856e-6,-1.3877551020408163,-17.285193236639298,0.3064226183886234,0.2123959739958705,0.40143925066647357,0.37683143060572505,0.0,0.03992275004581369,0.0,0.0,-1.5918367346938775
2.4269678668304797e-6,-1.2244897959183674,-16.102403309763794,0.3068526269481118,0.21269403321649616,0.4658852168705302,0.42029508619025435,0.0,0.006290508301059501,0.0,0.0,-1.5918367346938775
2.4220892162289214e-8,-1.0612244897959184,-14.960418925592894,0.2880984199620098,0.199694607520442,0.5634569636150958,0.47450183457969336,0.0,4.0871741748956435e-5,0.0,0.0,-1.5918367346938775
4.08536748412273e-10,-0.8979591836734694,-13.885801627368425,0.25415206483199704,0.17616478717178707,0.6770583348064567,0.5428676823405898,0.0,7.481376902244522e-7,0.0,0.0,-1.5918367346938775
1.119782507460106e-12,-0.7346938775510204,-12.909474193999595,0.20760183351269657,0.14389862557840072,0.7682997573044124,0.611915071009686,0.0,8.985392060030979e-11,0.0,0.0,-1.5918367346938775
3.312072838212998e-13,-0.5714285714285714,-12.044491127462653,0.1695944357264909,0.11755390496247209,0.8004177485593932,0.6638003121257311,0.0,5.036030851594356e-10,0.0,0.0,-1.5918367346938775
9.71445146547012e-17,-0.40816326530612246,-11.279472003047124,0.1553465160616132,0.10767799961791757,0.795164634198499,0.6982476122917959,0.0,4.095427700671432e-13,0.0,0.0,-1.5918367346938775
1.0639637319324417e-16,-0.24489795918367346,-10.600288064926936,0.16237002745946905,0.11254632674097187,0.7751617542102168,0.7198333167589527,0.0,1.7247314687551807e-13,0.0,0.0,-1.5918367346938775
7.401486830834377e-17,-0.08163265306122448,-10.001156600176575,0.1849754236048642,0.1282151933445932,0.7391149161680054,0.7285904969849875,0.0,1.330787332184021e-13,0.0,0.0,-1.5918367346938775
4.163336342344337e-17,0.08163265306122448,-9.48109296782614,0.21892888021833334,0.15174993606648357,0.7189234770396152,0.7231158965311298,0.0,6.677991493120317e-14,0.0,0.0,-1.5918367346938775
1.249000902703301e-16,0.24489795918367346,-9.037949019674752,0.25927982444364917,0.17971907928919273,0.7090288756121067,0.7045633270226247,0.0,6.078471059822732e-14,0.0,0.0,-1.5918367346938775
9.71445146547012e-17,0.40816326530612246,-8.665379328092936,0.30046370185729643,0.208265567802989,0.6813988971664772,0.6772345246397075,0.0,3.2694217703503153e-13,0.0,0.0,-1.5918367346938775
3.469446951953614e-16,0.5714285714285714,-8.353545943085763,0.33842819346317476,0.23458054812099505,0.6445368323341144,0.646279665123943,0.0,3.318826694946135e-13,0.0,0.0,-1.5918367346938775
3.191891195797325e-16,0.7346938775510204,-8.091559650150696,0.3714722072136465,0.2574849130865191,0.605120963070156,0.6155520665611901,0.0,8.936370162378656e-13,0.0,0.0,-1.5918367346938775
1.0177044392397268e-16,0.8979591836734694,-7.86944822570553,0.3995337260249281,0.2769356757327883,0.5670033986563603,0.5871062017148654,0.0,2.6003643682770416e-12,0.0,0.0,-1.5918367346938775
1.5672648364291792e-14,1.0612244897959184,-7.678982951763057,0.42325203698460134,0.2933759561021301,0.5325530496717857,0.5616845833007655,0.0,2.5559739510091124e-11,0.0,0.0,-1.5918367346938775
4.464021744846983e-16,1.2244897959183674,-7.513719044985881,0.44341131125409694,0.30734930022416584,0.5017720124327051,0.5393220719128625,0.0,2.047192045514142e-11,0.0,0.0,-1.5918367346938775
2.148998571686415e-13,1.3877551020408163,-7.3687157826792395,0.46071744751760013,0.31934499978159936,0.4739533686824851,0.5197504986047902,0.0,3.9976081704177585e-10,0.0,0.0,-1.5918367346938775
1.5476046370347754e-13,1.5510204081632653,-7.240200737290746,0.47574212990049825,0.3297593160141137,0.44892416117594036,0.5026104863150405,0.0,1.539870453370895e-10,0.0,0.0,-1.5918367346938775
1.275137403074685e-14,1.7142857142857142,-7.125278298393783,0.48892981373165645,0.3389003218797968,0.42640368685288144,0.48754609414143996,0.0,2.54530916713828e-9,0.0,0.0,-1.5918367346938775
3.107426353269697e-12,1.8775510204081634,-7.021703703314366,0.5006215795309976,0.3470044363793776,0.40609161916437275,0.47424022705643837,0.0,1.0596891364400562e-8,0.0,0.0,-1.5918367346938775
4.0268020399617893e-13,2.0408163265306123,-6.927715773431853,0.5110792605627217,0.3542531485017122,0.3877057064460092,0.4624232136613198,0.0,9.961692396901849e-10,0.0,0.0,-1.5918367346938775
2.706238011462858e-13,2.204081632653061,-6.841915208325721,0.5205053469278798,0.3607868136894359,0.3709952184727903,0.4518705286658197,0.0,6.141854043869206e-8,0.0,0.0,-1.5918367346938775
1.1147538910479446e-11,2.36734693877551,-6.763176279087859,0.5290580688221937,0.3667151087565932,0.3557433534556269,0.4423968016384378,0.0,4.270184113715677e-8,0.0,0.0,-1.5918367346938775
4.08276884522607e-12,2.5306122448979593,-6.69058246386413,0.5368625194048828,0.3721247416738036,0.341765006873308,0.4338491843631351,0.0,1.0145803284548431e-7,0.0,0.0,-1.5918367346938775
1.7952343315622937e-11,2.693877551020408,-6.623379141795023,0.5440190152233146,0.3770852465730381,0.32890298023092546,0.4261014858474539,0.0,5.595808775978502e-7,0.0,0.0,-1.5918367346938775
1.3253403004694537e-12,2.857142857142857,-6.560938468153039,0.5506089725130887,0.38165305688845574,0.31702387812479027,0.41904903390552234,0.0,4.8717359350340196e-8,0.0,0.0,-1.5918367346938775
4.079022999000278e-11,3.020408163265306,-6.502733006033407,0.5566992483752435,0.38587451443114107,0.30601431431491655,0.4126044703057095,0.0,4.897971169019281e-7,0.0,0.0,-1.5918367346938775
6.416365286310288e-10,3.183673469387755,-6.448315709338077,0.5623456894273717,0.3897883291266213,0.29577748583459756,0.40669451563272235,0.0,1.0491147344748875e-6,0.0,0.0,-1.5918367346938775
1.5516955081951167e-10,3.3469387755102042,-6.397304558987488,0.5675939819141478,0.39342616826658405,0.2862309749293738,0.4012570135340308,0.0,1.9310853121753033e-6,0.0,0.0,-1.5918367346938775
1.7621455683514142e-10,3.510204081632653,-6.349370644157648,0.5724852987834916,0.3968165707637952,0.2773033576604428,0.3962398472885222,0.0,1.1431790277923366e-6,0.0,0.0,-1.5918367346938775
3.3011325386208174e-10,3.673469387755102,-6.304228820901882,0.5770518245806628,0.39998184524505787,0.268933143141398,0.3915969611251337,0.0,1.2504496415062979e-5,0.0,0.0,-1.5918367346938775
5.004519327371041e-7,3.836734693877551,-6.261628058393417,0.5810162150191522,0.4027297513001362,0.2610026830154913,0.3870791096989232,0.0,0.0019624249853116837,0.0,0.0,-1.5918367346938775
2.818783676380073e-9,4.0,-6.2213568389186635,0.5853292419361567,0.40571931374733694,0.25365805519186224,0.3832865927509886,0.0,1.7773343122381064e-5,0.0,0.0,-1.5918367346938775
1.044760065579168e-6,-4.0,-36.77876117147848,0.0028033421768935973,0.0019431287260585073,0.15346722953093214,0.08371783468944284,0.0,0.28974076521339204,0.0,0.0,-1.346938775510204
1.3329982643363943e-7,-3.836734693877551,-35.49561219797204,0.0021099799219679305,0.0014625266339503007,0.1594160278917085,0.0884636768481896,0.0,0.28723728443872515,0.0,0.0,-1.346938775510204
5.49637816495824e-7,-3.673469387755102,-34.21402695846755,0.006350781616125456,0.00440202637156939,0.1664280494471678,0.09450398853415239,0.0,0.2836374248239182,0.0,0.0,-1.346938775510204
1.406560166549252e-7,-3.510204081632653,-32.934046687262416,0.002273327730878627,0.0015757507071474386,0.17309459869524083,0.09959350050614811,0.0,0.28118655785071595,0.0,0.0,-1.346938775510204
1.8040481110942626e-7,-3.3469387755102042,-31.656008762973823,0.0039465362730322084,0.0027355304906298006,0.18113503672481845,0.10623394218468041,0.0,0.27745128171993055,0.0,0.0,-1.346938775510204
3.407311385509837e-7,-3.183673469387755,-30.38017475062221,0.017639729606088395,0.012226928842300033,0.19058496735189437,0.11607157259825113,0.0,0.2708755900108504,0.0,0.0,-1.346938775510204
3.777916068630043e-7,-3.020408163265306,-29.10652384976628,0.008975427118746993,0.006221292001680645,0.1999158582295647,0.12197283230166327,0.0,0.26840198773176527,0.0,0.0,-1.346938775510204
3.9005402444317326e-7,-2.857142857142857,-27.835799054159068,0.026453503861805228,0.018336171617741925,0.21186119843608728,0.13463682574144228,0.0,0.2598122980943909,0.0,0.0,-1.346938775510204
8.247867030534861e-6,-2.693877551020408,-26.568280642758968,0.06325267474230234,0.04384341316050211,0.22576702916687255,0.15451222939879314,0.0,0.24423440731145843,0.0,0.0,-1.346938775510204
2.6535186913866023e-7,-2.5306122448979593,-25.304129667471383,0.04076047007925787,0.028253004913735502,0.23880911741921232,0.15871722370422278,0.0,0.2447453958720657,0.0,0.0,-1.346938775510204
9.953001947197223e-7,-2.36734693877551,-24.044916180533846,0.10321893326179321,0.07154591257081688,0.25702797925231013,0.1904787990781698,0.0,0.2186395928346878,0.0,0.0,-1.346938775510204
8.602169032671745e-6,-2.204081632653061,-22.79277509313001,0.26201573013269197,0.18161546460383082,0.27288331839061997,0.2701802432767522,0.0,0.1232348625585256,0.0,0.0,-1.346938775510204
1.9983455988186773e-6,-2.0408163265306123,-21.543017052647787,0.13902405905840087,0.09636413456632953,0.2994378038962149,0.23312495537321012,0.0,0.18857868695940186,0.0,0.0,-1.346938775510204
2.371198159379674e-6,-1.8775510204081634,-20.304409231836875,0.2041217521104426,0.14148641696630948,0.32784384454185644,0.2785851305156248,0.0,0.14833440252021957,0.0,0.0,-1.346938775510204
4.2903643165080607e-7,-1.7142857142857142,-19.078744197316205,0.3151816507329288,0.21846727256975873,0.3446786886739735,0.3502294700313804,0.0,0.034420879716624254,0.0,0.0,-1.346938775510204
6.002524723400469e-6,-1.5510204081632653,-17.86503104605183,0.314155283091067,0.21775584873258458,0.38796821020048305,0.3778524942210977,0.0,0.01742660064872272,0.0,0.0,-1.346938775510204
4.638092920884046e-6,-1.3877551020408163,-16.671993668163825,0.305620694587061,0.21184012277379383,0.44682974315377777,0.4110489325277736,0.0,0.009473003812485226,0.0,0.0,-1.346938775510204
5.138038868326977e-8,-1.2244897959183674,-15.510475132964439,0.28913218529519247,0.2004111590464981,0.5306649421553027,0.45625776845441096,0.0,0.00015936980580807022,0.0,0.0,-1.346938775510204
4.1143468377617215e-10,-1.0612244897959184,-14.39809950823582,0.2600441946472638,0.18024890034073238,0.6334819949214283,0.513686442119457,0.0,3.9308610804330195e-6,0.0,0.0,-1.346938775510204
4.0973435292783e-11,-0.8979591836734694,-13.360442377175131,0.21575758072626972,0.14955175876484894,0.7379679104262707,0.5797239802688813,0.0,2.591822519567207e-8,0.0,0.0,-1.346938775510204
1.332533620483171e-12,-0.7346938775510204,-12.419787028430392,0.16664406159433254,0.11550886145116923,0.8046580618928286,0.6387853151534477,0.0,6.828870617129704e-10,0.0,0.0,-1.346938775510204
4.2086704491831974e-14,-0.5714285714285714,-11.578535253281231,0.13183286139467487,0.09137957618086867,0.8184754789793425,0.6811018954613366,0.0,2.935825656654364e-11,0.0,0.0,-1.346938775510204
1.3553972758965453e-15,-0.40816326530612246,-10.824096846447226,0.11821234245601886,0.08193855188077603,0.8108524585827156,0.7094830090986427,0.0,1.5413966399554131e-12,0.0,0.0,-1.346938775510204
2.312964634635743e-16,-0.24489795918367346,-10.145673547669219,0.122745234998622,0.08508051356646251,0.7893176657204821,0.7273433332421929,0.0,4.0523140398818214e-14,0.0,0.0,-1.346938775510204
1.2027416100105862e-16,-0.08163265306122448,-9.539494952588736,0.14231068005408032,0.09864224664305432,0.7543643452781928,0.7345852001951295,0.0,3.1826393372587822e-15,0.0,0.0,-1.346938775510204
