m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,Q_2_bits,S,gaps_2rdm,xis_1rdm,m_cdw,coh_2rdm,Q_2,gaps_1rdm,U,xis_2rdm
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.816326530612245,NaN
1.665860474539536e-7,-4.0,-40.3201816655075,0.012519355603472171,0.008677756038973916,0.12061484353526661,0.020069776894749758,0.06031623202444405,0.12061484353526661,0.12061484353526661,0.3011903175109452,0.2783744420637937,0.013911309269063032,0.12061484353526661,-2.5714285714285716,0.12061484353526661
1.267847625128723e-7,-3.836734693877551,-39.0296466672746,0.004629725477864,0.0032090811617480064,0.12430864692376685,0.0074383195877056885,0.06152819793793154,0.12430864692376685,0.12430864692376685,0.30133183517079726,0.2825345782463018,0.005155850250322391,0.12430864692376685,-2.5714285714285716,0.12430864692376685
3.422327488177233e-7,-3.673469387755102,-37.739951279978875,0.001459939249763842,0.0010119527747622925,0.12797658843065807,0.0023583278948136055,0.06407076720288223,0.12797658843065807,0.12797658843065807,0.30023909373640667,0.28827624579057304,0.0016346683311261323,0.12797658843065807,-2.5714285714285716,0.12797658843065807
1.9460608166339127e-7,-3.510204081632653,-36.45163333702009,0.23959628116402332,0.16607548676149042,0.13121084838453126,0.38340614130404393,0.1630159214149607,0.13121084838453126,0.13121084838453126,0.1800964616983776,0.37735211115095435,0.2657568858542665,0.13121084838453126,-2.5714285714285716,0.13121084838453126
1.8118410260753882e-7,-3.3469387755102042,-35.16372652239445,0.04085335176113514,0.028317385589654354,0.1383077183993797,0.06540073113915224,0.0807829576862444,0.1383077183993797,0.1383077183993797,0.28675439511352374,0.3366345250033698,0.0453323323956627,0.1383077183993797,-2.5714285714285716,0.1383077183993797
2.1870194477379012e-7,-3.183673469387755,-33.87731487580123,0.08125732326955948,0.056323284524143036,0.14348557485735466,0.13004628912346838,0.09796540838303941,0.14348557485735466,0.14348557485735466,0.27077426563133683,0.3651391954059659,0.09014121864821556,0.14348557485735466,-2.5714285714285716,0.14348557485735466
5.618493434197025e-8,-3.020408163265306,-32.59192856631991,0.017167239574644277,0.011899423709161638,0.148993965515858,0.02749242539038743,0.08268996781330994,0.148993965515858,0.148993965515858,0.2887918394051589,0.354168963582256,0.019056297146101908,0.148993965515858,-2.5714285714285716,0.148993965515858
5.244100335254452e-7,-2.857142857142857,-31.308169360464138,0.027660919670254636,0.019173088481132083,0.1554750491006849,0.04428361545822046,0.09007838934698442,0.1554750491006849,0.1554750491006849,0.283599966443918,0.37692008249496195,0.030695063199866812,0.1554750491006849,-2.5714285714285716,0.1554750491006849
1.2692681523179816e-7,-2.693877551020408,-30.026682666152627,0.254735288691474,0.17656904714561894,0.15944185016018303,0.4076187095050141,0.18997655310292516,0.15944185016018303,0.15944185016018303,0.15914437153687955,0.46950480283443075,0.2825397592368839,0.15944185016018303,-2.5714285714285716,0.15944185016018303
3.513554385819207e-8,-2.5306122448979593,-28.7462195113239,0.17445490618404857,0.12092292635632251,0.16940846379085475,0.2791867193288784,0.15526984490710793,0.16940846379085475,0.16940846379085475,0.21656781972101405,0.471979399741654,0.1935174873525929,0.16940846379085475,-2.5714285714285716,0.16940846379085475
1.881961170282128e-7,-2.36734693877551,-27.468124923810755,0.1814109633671217,0.12574449778058394,0.1780533962732703,0.2903653712971055,0.16441226220094438,0.1780533962732703,0.1780533962732703,0.2097039298316634,0.5009836821769933,0.20126593844683072,0.1780533962732703,-2.5714285714285716,0.1780533962732703
2.5774069643593373e-8,-2.204081632653061,-26.19315804042992,0.3166400291981053,0.21947814349108574,0.17980167980838033,0.506899863469692,0.2406885010211445,0.17980167980838033,0.17980167980838033,0.07193897935915437,0.566677038999048,0.35135621119023863,0.17980167980838033,-2.5714285714285716,0.17980167980838033
1.0745452264816538e-8,-2.0408163265306123,-24.919967357705257,0.20938217465736875,0.14513266402326508,0.19956191049253266,0.3354024229664736,0.19188278424242303,0.19956191049253266,0.19956191049253266,0.18552697798764786,0.5799386740705978,0.23248324383218533,0.19956191049253266,-2.5714285714285716,0.19956191049253266
3.872613039389757e-8,-1.8775510204081634,-23.651955847853273,0.3324311564172757,0.2304237188009166,0.19806647624158466,0.5327642913663979,0.2642877285861472,0.19806647624158466,0.19806647624158466,0.016268052668718946,0.6497456369297441,0.3692840664636363,0.19806647624158466,-2.5714285714285716,0.19806647624158466
1.950539048854727e-9,-1.7142857142857142,-22.387747854326136,0.3335330537043548,0.23118749579872233,0.21228221481448395,0.5352273485083616,0.27411254862227724,0.21228221481448395,0.21228221481448395,0.00014550592141787666,0.7053898903603166,0.37099132757714637,0.21228221481448395,-2.5714285714285716,0.21228221481448395
1.5017887426693743e-8,-1.5510204081632653,-21.129499708706582,0.3339015992126648,0.23144295207871535,0.2316009157268599,0.5370139926968882,0.28552002889918765,0.2316009157268599,0.2316009157268599,0.002636124528334838,0.775962463400047,0.37222973495908773,0.2316009157268599,-2.5714285714285716,0.2316009157268599
6.039998189100171e-11,-1.3877551020408163,-19.8793989215659,0.3346431618352601,0.23195696411977584,0.25692217894081526,0.5403315620271103,0.3001576247591657,0.25692217894081526,0.25692217894081526,5.9146244750970155e-5,0.8685410924291644,0.3745292987866429,0.25692217894081526,-2.5714285714285716,0.25692217894081526
3.6064062615877765e-12,-1.2244897959183674,-18.641161651648183,0.3359464660257805,0.23286034574484749,0.29154248075750244,0.5462295443127321,0.31992932191285944,0.29154248075750244,0.29154248075750244,2.2437051760730114e-5,0.994916818815964,0.37861746857891365,0.29154248075750244,-2.5714285714285716,0.29154248075750244
8.037552105359207e-17,-1.0612244897959184,-17.421751374351267,0.338207312234426,0.2344274449200494,0.3419344116048141,0.5567101831747143,0.3487921518355261,0.3419344116048141,0.3419344116048141,2.3561034604805777e-9,1.1791889465019072,0.3858820938565639,0.3419344116048141,-2.5714285714285716,0.3419344116048141
2.1626219333844196e-16,-0.8979591836734694,-16.23560205482034,0.34152431686699725,0.23672661732902034,0.41951553557881194,0.5736819706321468,0.3946865231450654,0.41951553557881194,0.41951553557881194,7.016609515630989e-14,1.4636510935518636,0.3976460404817459,0.41951553557881194,-2.5714285714285716,0.41951553557881194
1.0870933782787991e-16,-0.7346938775510204,-15.114331984809073,0.3426842302034032,0.2375306079878441,0.5357392198466081,0.5902288362637451,0.46912421151722444,0.5357392198466081,0.5357392198466081,8.141635513917814e-16,1.8872416007120887,0.4091154537413928,0.5357392198466081,-2.5714285714285716,0.5357392198466081
0.0,-0.5714285714285714,-14.11454059115347,0.3305251135672398,0.22910255057338835,0.65745387318912,0.575272289251763,0.562920184006959,0.65745387318912,0.65745387318912,2.9605947323337506e-16,2.336018030235581,0.3987483653491246,0.65745387318912,-2.5714285714285716,0.65745387318912
5.551115123125783e-17,-0.40816326530612246,-13.276040285011403,0.3172998180396469,0.21993547426636528,0.7019434267835429,0.5469733265184402,0.6343981840508641,0.7019434267835429,0.7019434267835429,1.8503717077085943e-16,2.509165461931362,0.3791330191177509,0.7019434267835429,-2.5714285714285716,0.7019434267835429
1.850371707708594e-17,-0.24489795918367346,-12.580281487918821,0.33141374590960826,0.22971850357605517,0.6945416202637982,0.564418030010791,0.6780390481025989,0.6945416202637982,0.6945416202637982,1.8503717077085944e-15,2.4738106906439405,0.3912247661591777,0.6945416202637982,-2.5714285714285716,0.6945416202637982
4.625929269271485e-18,-0.08163265306122448,-12.004157611946841,0.362134281330901,0.2510123560886157,0.6600843469729876,0.6090422889067275,0.6972316831466444,0.6600843469729876,0.6600843469729876,1.7578531223231646e-15,2.3338286584709067,0.4221559453974746,0.6600843469729876,-2.5714285714285716,0.6600843469729876
NaN,0.08163265306122448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,0.24489795918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,0.40816326530612246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,0.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,0.7346938775510204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,0.8979591836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,1.0612244897959184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,1.2244897959183674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,1.3877551020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,1.5510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,1.7142857142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,1.8775510204081634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,2.0408163265306123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,2.204081632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,2.36734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,2.5306122448979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,2.693877551020408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,2.857142857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,3.020408163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,3.183673469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,3.3469387755102042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,3.510204081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,3.673469387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,3.836734693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5714285714285716,NaN
3.079736590000418e-7,-4.0,-39.607905480715175,0.09377825765794645,0.06500213489342954,0.12227800516559927,0.15013021449003094,0.09000536623436055,0.12227800516559927,0.12227800516559927,0.2721155611316788,0.31296558550427234,0.10406233489062489,0.12227800516559927,-2.326530612244898,0.12227800516559927
3.398030333233119e-7,-3.836734693877551,-38.318345197913104,0.27538747082604953,0.19088404896461064,0.11960864192710136,0.44072589172786536,0.1808412739695444,0.11960864192710136,0.11960864192710136,0.14449700060218093,0.3567036275129895,0.3054879092509375,0.11960864192710136,-2.326530612244898,0.11960864192710136
3.593521009962147e-7,-3.673469387755102,-37.03045882873983,0.05271168646766089,0.03653695685761882,0.13515224283808563,0.08440945693301716,0.08215523455492717,0.13515224283808563,0.13515224283808563,0.28420812662879835,0.3321856275183466,0.058508177085716984,0.13515224283808563,-2.326530612244898,0.13515224283808563
1.7293654252947069e-9,-3.510204081632653,-35.74313467542045,0.047998605330829225,0.03327009795587399,0.1400528192255971,0.07686421290547152,0.08435095692662758,0.1400528192255971,0.1400528192255971,0.28382214934708694,0.3434134601048648,0.05327821246138731,0.1400528192255971,-2.326530612244898,0.1400528192255971
2.81219000751685e-7,-3.3469387755102042,-34.457399525962174,0.29121024507347704,0.20185156032285145,0.14076419325560813,0.4660208787227509,0.19961664216253436,0.14076419325560813,0.14076419325560813,0.12104237906496575,0.42239270080580366,0.32302105816874294,0.14076419325560813,-2.326530612244898,0.14076419325560813
8.087504884252038e-7,-3.183673469387755,-33.17217740128479,0.06895454683295332,0.04779564972405015,0.15111369405632605,0.11038861114081566,0.09943403746239414,0.15111369405632605,0.15111369405632605,0.27239971725398043,0.381074682353166,0.07651555457818526,0.15111369405632605,-2.326530612244898,0.15111369405632605
6.410195750833174e-8,-3.020408163265306,-31.888711523385744,0.05087741993575712,0.03526554018263428,0.1575001594104399,0.08145698379324395,0.09836954208711234,0.1575001594104399,0.1575001594104399,0.2759932695812572,0.39175162901687755,0.056461678653204395,0.1575001594104399,-2.326530612244898,0.1575001594104399
9.817727121134732e-6,-2.857142857142857,-30.60681675506678,0.033194575161168416,0.023008726182848882,0.1641544204018117,0.05315640497237517,0.09850299368867833,0.1641544204018117,0.1641544204018117,0.2784128338948845,0.4022156690271908,0.03684521223530446,0.1641544204018117,-2.326530612244898,0.1641544204018117
4.076062181292732e-8,-2.693877551020408,-29.326543110043662,0.0006118381549349294,0.0004240938920521131,0.1705154092982285,0.0009978253461255804,0.09701851885261996,0.1705154092982285,0.1705154092982285,0.2825275189111247,0.3961738021439418,0.0006916398253582479,0.1705154092982285,-2.326530612244898,0.1705154092982285
1.932842436045681e-6,-2.5306122448979593,-28.049595436669172,0.18768996211478495,0.13009676805926618,0.18034973073722488,0.3003661430733837,0.16918368957911226,0.18034973073722488,0.18034973073722488,0.2050549141430286,0.5089073411990975,0.20819794520698087,0.18034973073722488,-2.326530612244898,0.18034973073722488
1.5694128863384207e-7,-2.36734693877551,-26.774935282612606,0.3323876612548684,0.23039357025172658,0.1771602920298208,0.5319254508293119,0.25145587245615825,0.1771602920298208,0.1771602920298208,0.01308828290147318,0.5705532665663093,0.3687026265104154,0.1771602920298208,-2.326530612244898,0.1771602920298208
1.4647556807803145e-8,-2.204081632653061,-25.502594670556032,0.33256407582369096,0.23051585151271503,0.18683895050792934,0.5322984018733257,0.25824808044984854,0.18683895050792934,0.18683895050792934,0.009150399041767213,0.607051546275392,0.3689611364750607,0.18683895050792934,-2.326530612244898,0.18683895050792934
2.56525191892689e-6,-2.0408163265306123,-24.231542231196716,0.07154579840255115,0.049591768443638884,0.21525020664818562,0.11471131542085455,0.1472689220154821,0.21525020664818562,0.21525020664818562,0.2465542528163691,0.5664814953424394,0.07951182486228836,0.21525020664818562,-2.326530612244898,0.21525020664818562
4.194573601275462e-8,-1.8775510204081634,-22.96908358127957,0.3325474402466235,0.23050432060937354,0.21257233968771283,0.5328122219176361,0.2749788128367574,0.21257233968771283,0.21257233968771283,0.005293795988445593,0.7028430193633955,0.3693172893900889,0.21257233968771283,-2.326530612244898,0.21257233968771283
1.9977251559596954e-8,-1.7142857142857142,-21.709802917001173,0.3324795681898256,0.23045727528456572,0.23036056595051535,0.5333449596129354,0.28575543573746026,0.23036056595051535,0.23036056595051535,0.004969896543118912,0.7680449196508564,0.369686555021564,0.23036056595051535,-2.326530612244898,0.23036056595051535
1.7191778267181915e-10,-1.5510204081632653,-20.457542839078098,0.3325322999068301,0.23049382612553337,0.253035055735691,0.5346022121728753,0.29912086527271503,0.253035055735691,0.253035055735691,4.3014282360439214e-5,0.8512888428303679,0.37055801608873873,0.253035055735691,-2.326530612244898,0.253035055735691
1.1559619002750784e-14,-1.3877551020408163,-19.214956844198305,0.332565350306925,0.23051673491717528,0.28307436151040244,0.5367615053242085,0.31628932012860783,0.28307436151040244,0.28307436151040244,3.9558856438729845e-7,0.9607928797545762,0.37205472404858764,0.28307436151040244,-2.326530612244898,0.28307436151040244
7.863501516602867e-15,-1.2244897959183674,-17.98662415652568,0.33265740483902917,0.23058054225656166,0.32463344333002947,0.5407232318887836,0.339712767030165,0.32463344333002947,0.32463344333002947,9.973213228042788e-7,1.1117899628525112,0.3748007836469718,0.32463344333002947,-2.326530612244898,0.32463344333002947
8.789265611615822e-17,-1.0612244897959184,-16.781160130189996,0.33251262498434997,0.2304801885084884,0.38527627024327077,0.5472563473224552,0.3740347556285913,0.38527627024327077,0.38527627024327077,3.1579553786779496e-10,1.3339143940017377,0.37932919419009403,0.38527627024327077,-2.326530612244898,0.38527627024327077
6.129356281784719e-17,-0.8979591836734694,-15.61616167828535,0.33037551770614737,0.22899885862404856,0.4764539396183488,0.5545066905635521,0.4275856098409488,0.4764539396183488,0.4764539396183488,1.9798977272481957e-15,1.6677263259675006,0.3843547491657522,0.4764539396183488,-2.326530612244898,0.4764539396183488
7.864079757761526e-17,-0.7346938775510204,-14.527239498834307,0.31943510430706157,0.2214155419223114,0.6001887554486295,0.5475607274038472,0.5072945410389892,0.6001887554486295,0.6001887554486295,2.220446049250313e-15,2.1208807237313625,0.3795401743853293,0.6001887554486295,-2.326530612244898,0.6001887554486295
3.700743415417188e-17,-0.5714285714285714,-13.5653692920548,0.2933857127789472,0.2033594796292968,0.704003816099782,0.5057827270393851,0.5929404375627857,0.704003816099782,0.704003816099782,7.06841992344683e-15,2.5090694079876994,0.3505818712232709,0.704003816099782,-2.326530612244898,0.704003816099782
5.088522196198634e-17,-0.40816326530612246,-12.750760856440754,0.2771869615161946,0.1921313608629278,0.7284618913475177,0.4739443661566911,0.6531143467598076,0.7284618913475177,0.7284618913475177,6.476300976980079e-16,2.613931372009395,0.3285132011437808,0.7284618913475177,-2.326530612244898,0.7284618913475177
5.551115123125783e-17,-0.24489795918367346,-12.061662477495135,0.2895827201361021,0.2007234460012186,0.7175501245109077,0.4904129650561133,0.6900864217418962,0.7175501245109077,0.7175501245109077,1.8133642735544222e-15,2.561495694611299,0.3399283640386872,0.7175501245109077,-2.326530612244898,0.7175501245109077
6.47630097698008e-17,-0.08163265306122448,-11.480862903504113,0.3186048495086897,0.22084005314967392,0.6817730484697098,0.5337134047379584,0.7059324965477453,0.6817730484697098,0.6817730484697098,2.6645352591003757e-15,2.417801803121004,0.3699419417211649,0.6817730484697098,-2.326530612244898,0.6817730484697098
