m_sdw,V,E_GS,E_p_bits,E_p,coh_1rdm,S,Q_2_bits,m_cdw,coh_2rdm,Q_2,U
2.266705341943028e-16,0.24489795918367346,-4.562133670786107,0.5302617830508958,0.3675494598804179,0.4420178327869757,0.7418027049305191,0.13407216961131052,3.1456319031046104e-16,2.7225708980675285,0.0929317463576349,1.1020408163265305
2.6830389761774615e-16,0.32653061224489793,-4.263196179077083,0.5337059713185455,0.36993678926745677,0.4515288283395569,0.7418539629707417,0.11760193194404778,3.3306690738754696e-16,2.73307917431618,0.0815154475554194,1.1020408163265305
2.498001805406602e-16,0.40816326530612246,-3.972969944561241,0.537331958311158,0.3724501319281328,0.4609982651033714,0.741241475348917,0.10275334461075669,8.141635513917814e-16,2.7391397596933547,0.07122319111005071,1.1020408163265305
3.23815048849004e-17,0.4897959183673469,-3.692001895682297,0.5412095736630493,0.37513789007659293,0.47033668834209363,0.7398138075158777,0.09031717267968364,1.6653345369377348e-16,2.740300355976063,0.06260309359906824,1.1020408163265305
9.71445146547012e-17,0.5714285714285714,-3.420826233402217,0.5454263087482258,0.37806070811205084,0.4794270703791803,0.7374226588032095,0.0811835012022164,1.1102230246251565e-16,2.7339644153057012,0.05627211496630169,1.1020408163265305
2.220446049250313e-16,0.6530612244897959,-3.1599393719377495,0.5500865356320963,0.38129093123737534,0.4881281289117967,0.7339364864238599,0.07623592973185911,2.220446049250313e-16,2.720160485231137,0.05284271975100463,1.1020408163265305
1.989149585786739e-16,0.7346938775510204,-2.909772943312945,0.5553054448399,0.3849084034403627,0.49628139602979626,0.7292558006374993,0.07612257077970774,1.6653345369377348e-15,2.6980585624138023,0.0527641453129295,1.1020408163265305
1.3415194880887307e-16,0.8163265306122449,-2.6706673858489367,0.5611970773249051,0.3889921718862397,0.5037220061104208,0.7233276241678152,0.08101112583930092,1.27675647831893e-15,2.6670612822881203,0.056152633469498614,1.1020408163265305
1.295260195396016e-16,0.8979591836734694,-2.442849217555322,0.5678580395712076,0.39360919908708003,0.510292184228976,0.7161560439114886,0.09061827494929142,1.5173048003210472e-15,2.627437975008137,0.06281180178830725,1.1020408163265305
4.625929269271485e-18,0.9795918367346939,-2.226415061406052,0.5753509131526802,0.39880286328437,0.5158554571754022,0.7078061259119542,0.10436073426167436,6.846375318521799e-16,2.58164843307534,0.07233734871464526,1.1020408163265305
6.938893903907228e-17,1.0612244897959184,-2.0213247061511925,0.5836924414768017,0.4045847701237959,0.5203090882940787,0.6983998194810538,0.12150361107911412,1.942890293094024e-15,2.529288245725606,0.0842198854473395,1.1020408163265305
7.401486830834377e-17,1.1428571428571428,-1.8274040865278764,0.5928502144005163,0.41093245460607675,0.5235924548052644,0.6881044449064778,0.14127038519473523,1.4802973661668753e-16,2.4710294728165647,0.09792116919434823,1.1020408163265305
1.0177044392397268e-16,1.2244897959183674,-1.644357434976905,0.602748352078591,0.4177933208304285,0.5256900263283818,0.6771161823389505,0.162913849806686,5.551115123125783e-16,2.40782300572313,0.1129232756676708,1.1020408163265305
9.25185853854297e-18,1.3061224489795917,-1.4717864711841877,0.6132795517624765,0.42509299219922747,0.5266289105429749,0.6656419492926222,0.1857646718767949,2.220446049250313e-15,2.3410813692193635,0.128762258559044,1.1020408163265305
3.23815048849004e-17,1.3877551020408163,-1.3092137158450208,0.6243194594309309,0.4327452730732585,0.5264721043661855,0.6538829032477114,0.20926099411245058,1.7578531223231646e-15,2.2721788821189084,0.14504866807021655,1.1020408163265305
1.3877787807814457e-17,1.469387755102041,-1.1561069469531104,0.635739854923594,0.4406612880098779,0.5253092495052449,0.64202179182421,0.2329566533500378,1.924386576016938e-15,2.2024110414297065,0.16147324746226,1.1020408163265305
3.932039878880763e-17,1.5510204081632653,-1.0119023198400836,0.6474186611796418,0.4487564196385634,0.5232467450145575,0.6302150429040171,0.25651366382988616,5.736152293896642e-16,2.1331329653467006,0.17780172285878715,1.1020408163265305
1.3415194880887307e-16,1.6326530612244898,-0.8760244742642015,0.6592462800298957,0.4569547002973545,0.5203986728534902,0.6185893450727445,0.2796871039717068,1.3322676295501878e-15,2.0652188299036576,0.1938643275569656,1.1020408163265305
1.1564823173178714e-17,1.7142857142857142,-0.7479027851763195,0.671128707653301,0.46519097150272537,0.516879405520406,0.6072417754720941,0.30230795112543785,9.066821367772111e-16,1.9994044281394978,0.20954390398345124,1.1020408163265305
1.850371707708594e-17,1.7959183673469388,-0.6269835990507558,0.68298826843995,0.4734113926246707,0.5127982106538627,0.5962422974681644,0.32426676987302816,4.996003610813204e-16,1.935762336992284,0.22476459728677023,1.1020408163265305
6.245004513516506e-17,1.8775510204081634,-0.5127387619151819,0.6947628182383339,0.48157288861978287,0.5082557665770603,0.5856375398696113,0.34549949067312546,3.608224830031759e-15,1.8743215610704722,0.23948199784497382,1.1020408163265305
4.625929269271485e-18,1.9591836734693877,-0.40467099571639603,0.7064041073620384,0.4896420153539618,0.5033422793235081,0.5754550183037197,0.36597561531527223,2.0909200297107114e-15,1.8151588079756846,0.25367496590947214,1.1020408163265305
2.544261098099317e-17,2.0408163265306123,-0.30231676492585907,0.7178757924231465,0.4975935815103404,0.4981368127559915,0.5657072408776008,0.3856887625058363,6.661338147750939e-16,1.7584431808898087,0.26733907830457504,1.1020408163265305
9.25185853854297e-18,2.122448979591837,-0.20524725350810696,0.7291514081580355,0.5054092427660561,0.4927074574372958,0.5563953831456588,0.4046492924375693,4.810966440042345e-16,1.704211378433218,0.280481516168678,1.1020408163265305
2.7755575615628914e-17,2.204081632653061,-0.11306799358795952,0.7402124763313254,0.5130761909843533,0.4871120244870422,0.5475123958111817,0.4228786903864865,1.2952601953960159e-15,1.6524818864986024,0.2931171719602754,1.1020408163265305
9.25185853854297e-18,2.2857142857142856,-0.025417586979684176,0.7510468374759325,0.520585997864906,0.4813990253699881,0.5390455237903203,0.4404053858144481,2.9790984494108366e-15,1.6031900225412732,0.3052657514806998,1.1020408163265305
9.25185853854297e-18,2.36734693877551,0.0580341390888503,0.761647233853419,0.527933632726779,0.47560876899930726,0.5309782802915143,0.4572617088879216,2.886579864025407e-15,1.5562704465320678,0.31694966429368554,1.1020408163265305
1.61907524424502e-17,2.4489795918367347,0.13758828908420545,0.7720101388157661,0.5351166510838401,0.4697744656135566,0.5232919497148801,0.4734817262509168,2.9976021664879227e-15,1.5116365620924475,0.3281925235974792,1.1020408163265305
6.938893903907228e-18,2.5306122448979593,0.2135191888495532,0.7821348105274784,0.5421345387349086,0.4639232707783234,0.5159667015819548,0.4890997424973298,2.7940612786399774e-15,1.4691886576942772,0.33901810752462014,1.1020408163265305
9.25185853854297e-18,2.6122448979591835,0.2860766844874055,0.7920225407278796,0.5489881910454542,0.4580772339076381,0.5089823940057273,0.5041492967066459,1.4617936490897894e-15,1.4288185333488728,0.34944966359349117,1.1020408163265305
2.3129646346357427e-18,2.693877551020408,0.35548836988712135,0.8016760677489612,0.5556795060825764,0.4522541364125541,0.5023191357686151,0.518662521227153,3.1086244689504383e-15,1.390415605418424,0.35950946425071395,1.1020408163265305
6.938893903907228e-18,2.7755102040816326,0.4219616935605385,0.8110991246807309,0.562211071427088,0.44646821759837946,0.49595766473107444,0.5326697613670834,2.6460315420232896e-15,1.3538695450839846,0.36921854326113257,1.1020408163265305
2.3129646346357427e-18,2.857142857142857,0.4856859175647243,0.8202960967399706,0.5685859266796387,0.4407307940263087,0.4898795891471184,0.5461993798540723,2.275957200481571e-15,1.3190714108207557,0.37859656016944054,1.1020408163265305
4.625929269271485e-18,2.938775510204082,0.5468339165118621,0.8292717655750377,0.5748073862263055,0.4350507820115442,0.4840675285179725,0.5592776895644365,2.257453483404485e-15,1.2859165398334231,0.38766175367167,1.1020408163265305
7.401486830834377e-17,3.020408163265306,0.6055638148082603,0.8380311218878256,0.580878909358034,0.4294351345549125,0.47850518223020844,0.5719289730443284,1.86887542478568e-15,1.2543049307589798,0.39643095514622084,1.1020408163265305
3.700743415417188e-17,3.1020408163265305,0.6620204667509518,0.8465792311002933,0.586804007157775,0.4238892042112049,0.4731773474118827,0.5841755586774644,2.7755575615628914e-15,1.2242006845611875,0.4049196414493159,1.1020408163265305
1.61907524424502e-17,3.183673469387755,0.716336788020808,0.8549211397226177,0.5925861775998275,0.4184170427983203,0.4680699020462134,0.596037931818012,4.7554552888110874e-15,1.1954514078837764,0.41314201194643596,1.1020408163265305
2.0816681711721685e-17,3.2653061224489797,0.7686349492443597,0.8630618125668301,0.5982288620296541,0.41302164784359074,0.46316976519201797,0.6075348654803516,1.8133642735544222e-15,1.167972038162857,0.4211110790995716,1.1020408163265305
5.088522196198634e-17,3.3469387755102042,0.8190274432318597,0.8710060930170676,0.6037354176253137,0.4077051644947013,0.45846484295238826,0.6186835597965814,4.144832625267251e-15,1.141684757734719,0.42883876513179064,1.1020408163265305
3.700743415417188e-17,3.4285714285714284,0.8676180376497296,0.878758680258328,0.6091091016136385,0.4024690504390605,0.453943966406176,0.629499782833661,1.239749044164758e-15,1.1165170070961674,0.4363359996342502,1.1020408163265305
2.312964634635743e-17,3.510204081632653,0.9145026245413664,0.8863241187328348,0.6143530639619427,0.39731421025868763,0.4495968258991245,0.6399980078219025,4.033810322804736e-15,1.092401253090527,0.44361281468573344,1.1020408163265305
5.088522196198634e-17,3.5918367346938775,0.9597699774720143,0.8937067961874154,0.6194703460245691,0.392241104637616,0.44541390474232995,0.6501915436240111,6.124730352515447e-15,1.0692747203560704,0.450678435286902,1.1020408163265305
5.551115123125783e-17,3.673469387755102,1.0035024262770398,0.9009109475445864,0.6244638832261189,0.38724983895056897,0.4413864143731118,0.6600926565471461,4.6074255521944e-15,1.0470791038153424,0.45754136379397936,1.1020408163265305
4.625929269271485e-18,3.7551020408163267,1.0457764585291276,0.9079406625154913,0.6293365103383416,0.3823402349952914,0.43750623230985014,0.6697126825027739,3.1271281860275244e-15,1.0257606627925964,0.46420945766203525,1.1020408163265305
1.3877787807814457e-17,3.836734693877551,1.0866632559675224,0.9147998954095395,0.6340909682796552,0.37751188897897436,0.4337658437102958,0.679062129149222,3.885780586188048e-16,1.0052715083818258,0.4706900002448169,1.1020408163265305
4.625929269271485e-18,3.9183673469387754,1.1262291732877105,0.921492476013634,0.6387299116560539,0.37276421832008577,0.4301582869709459,0.6881507680828847,1.8133642735544222e-15,0.985561684969125,0.47698976469681265,1.1020408163265305
1.61907524424502e-17,4.0,1.1645361658948157,0.9280221207362545,0.6432559164855961,0.3680964993680773,0.4266771035440267,0.6969877174300878,4.255854927729767e-16,0.9665879717770482,0.48311507122157726,1.1020408163265305
3.4231876592608995e-16,0.0,-5.362277413315567,0.526952229822423,0.3652554523911886,0.41159602411629814,0.7365236412361668,0.22016497743339958,7.401486830834377e-17,2.637684036427508,0.1526067333660044,1.2244897959183674
2.4054832200211723e-16,0.08163265306122448,-5.037797048979961,0.5296451611447848,0.36712205014472543,0.4205639466472185,0.7379054510787392,0.20177768090825499,1.6653345369377348e-16,2.66161078314242,0.1398616306214815,1.2244897959183674
1.3877787807814457e-16,0.16326530612244897,-4.720117974470894,0.5323507880088791,0.36899744777721954,0.4296326915796862,0.7390709387564547,0.18302576570819795,4.070817756958907e-16,2.6835789279439095,0.1268637934704624,1.2244897959183674
5.597374415818498e-16,0.24489795918367346,-4.409700109447997,0.5351007504593728,0.370903576496425,0.43879737769504057,0.7399175748315995,0.1643019475991112,5.366077952354923e-16,2.7013365201281325,0.11388543173883159,1.2244897959183674
1.0639637319324417e-16,0.32653061224489793,-4.107044780692389,0.5379303969379003,0.372864937974998,0.4480328360758866,0.7403245012794049,0.1461020979435581,7.401486830834377e-16,2.7141739990469733,0.10127025726347005,1.2244897959183674
6.938893903907228e-17,0.40816326530612246,-3.812684068791332,0.5408833278894611,0.3749117537384603,0.45729039210026123,0.7401547796076784,0.12900283049478567,4.255854927729767e-16,2.7214352773623034,0.08941794824171323,1.2244897959183674
9.251858538542972e-17,0.4897959183673469,-3.5271662543861053,0.5440163089574861,0.37708337073250964,0.46649527097516585,0.7392604685278066,0.11368984656838865,8.141635513917814e-16,2.7258081810919252,0.07880379660717152,1.2244897959183674
2.9605947323337506e-16,0.5714285714285714,-3.2510370413517977,0.5474035627804645,0.37943123616974805,0.47554550663776846,0.7374910963039428,0.10096855296972773,6.106226635438361e-16,2.723427486608008,0.06998606781618433,1.2244897959183674
4.625929269271485e-18,0.6530612244897959,-2.9848168438497833,0.5511388311012912,0.3820203268749638,0.4843133492779834,0.7347055292567902,0.09171077397694072,1.1472304587793285e-15,2.7139561620957866,0.06356906440908716,1.2244897959183674
3.191891195797325e-16,0.7346938775510204,-2.728975252647561,0.5553332433085745,0.38492767187054855,0.4926500358684982,0.7307863397125581,0.08674327202963372,9.066821367772111e-16,2.6969544187615218,0.06012585443988527,1.2244897959183674
7.864079757761526e-17,0.8163265306122449,-2.4839047083034975,0.5601074201809524,0.3882368791091315,0.5003943044947878,0.7256547203715332,0.0866215610384291,1.8133642735544222e-15,2.6716270841180214,0.06004149080948773,1.2244897959183674
1.2027416100105862e-16,0.8979591836734694,-2.249896158943151,0.5655777604826093,0.3920286300659289,0.5073842043997383,0.7192831560073615,0.09143377983779022,9.43689570931383e-16,2.6374381260581403,0.06337706670250265,1.2244897959183674
0.0,0.9795918367346939,-2.0271197730023998,0.571839275208694,0.39636878134434894,0.5134707726179479,0.7117029107024578,0.10084529546399601,6.106226635438361e-16,2.59558192459218,0.06990063222360376,1.2244897959183674
1.3877787807814457e-17,1.0612244897959184,-1.8156133927432438,0.5789495086078718,0.40129721957811226,0.5185313727481178,0.7030042111648201,0.11424433487215868,5.736152293896642e-16,2.547664005398162,0.07918813861158247,1.2244897959183674
1.850371707708594e-17,1.1428571428571428,-1.6152803426581033,0.5869184798852383,0.4068208895509817,0.5224802915105329,0.6933286728824012,0.1308888922378033,1.7393494052460785e-15,2.4937352233424073,0.09072526662124814,1.2244897959183674
1.0639637319324417e-16,1.2244897959183674,-1.4258967013182204,0.5957075589351026,0.4129130149141139,0.5252747277163108,0.6828554421469537,0.15001573875705265,1.5358085173981333e-15,2.434528636298028,0.10398298635906844,1.2244897959183674
1.850371707708594e-17,1.3061224489795917,-1.247126637543654,0.6052368313436336,0.41951820321687483,0.5269154152335729,0.671783957892104,0.17090642195486616,2.0724163126336257e-15,2.3710317065883695,0.11846330451760378,1.2244897959183674
1.3877787807814457e-17,1.3877551020408163,-1.0785433248440008,0.6153977995701052,0.4265612496948127,0.5274423679339619,0.6603166654994921,0.19292609674823868,1.86887542478568e-15,2.30461505648411,0.13372618001747716,1.2244897959183674
2.7755575615628914e-17,1.469387755102041,-0.9196525180014369,0.6260674550063774,0.43395689127801096,0.5269271707860876,0.6486444321469037,0.21554588071861946,1.905882858939852e-15,2.236594020173956,0.14940501950142204,1.2244897959183674
2.7755575615628914e-17,1.5510204081632653,-0.7699160857579049,0.6371206289292246,0.4416183676188711,0.5254636204004344,0.6369362324067739,0.23834862413266755,6.291263806209221e-16,2.1681672043083204,0.1652106768079009,1.2244897959183674
1.0177044392397268e-16,1.6326530612244898,-0.6287734371799759,0.6484390695373823,0.44946371281475106,0.5231583651130229,0.6253334300887436,0.2610206380825968,1.2212453270876722e-15,2.100613736095295,0.1809257193549101,1.2244897959183674
