U,V,magnetization,charge_density,doublons
-4.040816326530612,-1.3877551020408163,"0.026603431158200935, 0.18316983263136521, 0.08045347242086764, 0.18316983263136571, 0.02660343115820048","0.10429139404623422, 1.4845235025282466, 1.8223702068510423, 1.4845235025282437, 0.10429139404623139","0.006553427732182355, 0.5330512160803134, 0.8254943642770348, 0.5330512160803115, 0.006553427732181529"
-4.040816326530612,-1.2244897959183674,"0.03080742675694742, 0.17357389468448903, 0.09123735711712938, 0.17357389468448686, 0.030807426756947108","0.12117203957452374, 1.4814918581778158, 1.794672204495317, 1.4814918581778191, 0.12117203957452362","0.00917688844097442, 0.537842395647275, 0.7995707438609294, 0.5378423956472784, 0.009176888440974409"
-4.040816326530612,-1.0612244897959184,"0.035921349153364666, 0.16246070448036504, 0.10323589273253603, 0.16246070448036892, 0.03592134915336547","0.14379265772402483, 1.475836512590265, 1.7607416593714325, 1.475836512590253, 0.1437926577240244","0.0134904339269836, 0.5420586556558608, 0.7687765792753224, 0.5420586556558511, 0.013490433926983188"
-4.040816326530612,-0.8979591836734694,"0.042208002467272056, 0.1496996211902072, 0.11618475268503997, 0.1496996211902083, 0.042208002467272354","0.17590636054307934, 1.465262907808735, 1.7176614632963711, 1.4652629078087342, 0.17590636054308034","0.021029115367677126, 0.5443960963014843, 0.7315733737660383, 0.5443960963014833, 0.021029115367677376"
-4.040816326530612,-0.7346938775510204,"0.0500574512928646, 0.13524897511118156, 0.12938714719190308, 0.13524897511118544, 0.05005745129286543","0.22519956811790537, 1.445146308362586, 1.6593082470390272, 1.4451463083625766, 0.22519956811790487","0.03513985916805315, 0.5421533339214373, 0.6849679041714922, 0.5421533339214295, 0.03513985916805257"
-4.040816326530612,-0.5714285714285714,"0.059982785648650686, 0.11938722307698013, 0.14125998254873928, 0.11938722307697952, 0.05998278564865018","0.30774666509106974, 1.4060526669963003, 1.5724013358252598, 1.4060526669963003, 0.3077466650910683","0.06325173121323667, 0.5298005771561927, 0.6228582014571606, 0.5298005771561934, 0.06325173121323642"
-4.040816326530612,-0.40816326530612246,"0.07205850996443294, 0.1035037060138817, 0.14887556804337532, 0.1035037060138787, 0.07205850996443097","0.45153142136625096, 1.3315563869914406, 1.4338243832846094, 1.3315563869914484, 0.45153142136624846","0.1194578559813663, 0.497815730194399, 0.5357783165372352, 0.49781573019440567, 0.11945785598136632"
-4.040816326530612,-0.24489795918367346,"0.08379363496725958, 0.09107304025823143, 0.1502666495490165, 0.09107304025823182, 0.08379363496726092","0.670006935969994, 1.2107007577929356, 1.2385846124741355, 1.2107007577929363, 0.6700069359699996","0.2140872276443882, 0.4403195254051876, 0.42607369761807157, 0.4403195254051877, 0.2140872276443899"
-4.040816326530612,-0.08163265306122448,"0.09056751906423183, 0.08427469236465762, 0.1503155771422232, 0.08427469236465665, 0.090567519064231","0.9021698933423891, 1.0683515559341394, 1.0589571014469412, 1.0683515559341397, 0.9021698933423923","0.32277680917781654, 0.37263176521421454, 0.33218382261828544, 0.3726317652142154, 0.32277680917781854"
-4.040816326530612,0.08163265306122448,"0.09257302189197147, 0.08001997520414475, 0.15481400580776622, 0.08001997520414539, 0.09257302189197272","1.083775260618909, 0.9348345357942864, 0.9627804071736153, 0.9348345357942893, 1.0837752606189022","0.4129147192586331, 0.3123234966953656, 0.2825691352608148, 0.31232349669536663, 0.41291471925862894"
-4.040816326530612,0.24489795918367346,"0.09292263686323188, 0.07516734276047604, 0.16382004075258316, 0.0751673427604764, 0.0929226368632326","1.2206156341437764, 0.8104160832353878, 0.9379365652416687, 0.8104160832353877, 1.220615634143781","0.48322005991538597, 0.2591815576297491, 0.26647312466350465, 0.2591815576297486, 0.4832200599153877"
-4.040816326530612,0.40816326530612246,"0.09318349567948431, 0.06884558468374691, 0.1759418392735343, 0.06884558468374805, 0.09318349567948647","1.3327239122673586, 0.6897895173124156, 0.9549731408404546, 0.6897895173124231, 1.3327239122673482","0.5416409251956743, 0.20989736307541645, 0.268136856320411, 0.20989736307541904, 0.5416409251956673"
-4.040816326530612,0.5714285714285714,"0.09368462834606994, 0.061319250375570275, 0.18999224255672156, 0.06131925037556955, 0.09368462834606861","1.4285895132180149, 0.5744033063598843, 0.9940143608441989, 0.5744033063598815, 1.428589513218021","0.5918987888273304, 0.1646207424329439, 0.27818802357849315, 0.16462074243294314, 0.5918987888273346"
-4.040816326530612,0.7346938775510204,"0.09435050462647065, 0.05328604829427552, 0.2047268941585043, 0.05328604829427612, 0.09435050462647365","1.5091129890972375, 0.4697576332732183, 1.0422587552590938, 0.46975763327322173, 1.5091129890972315","0.6343601274308612, 0.12531811670830326, 0.29141758401828755, 0.1253181167083042, 0.6343601274308557"
-4.040816326530612,0.8979591836734694,"0.09506595434060883, 0.045480294449494724, 0.2189075024197927, 0.04548029444949467, 0.09506595434060877","1.5737367350776716, 0.3805689019831124, 1.091388725878432, 0.3805689019831119, 1.5737367350776714","0.6686999132985988, 0.09346581332734163, 0.30498598153742873, 0.09346581332734145, 0.6686999132985989"
-4.040816326530612,1.0612244897959184,"0.09577798755300188, 0.038414345588699356, 0.2316153337165945, 0.038414345588699675, 0.09577798755300476","1.6233511560161586, 0.30828226242987905, 1.1367331631079325, 0.30828226242988177, 1.623351156016148","0.6952973058154619, 0.06909353051999717, 0.31758122062455624, 0.06909353051999809, 0.6952973058154536"
-4.040816326530612,1.2244897959183674,"0.09648098166638497, 0.03231489756495136, 0.24240824153733034, 0.03231489756495122, 0.0964809816663823","1.6603252573546747, 0.25148068708400517, 1.1763881111226362, 0.25148068708400373, 1.6603252573546818","0.7152892034717682, 0.05113039307671963, 0.328794846447781, 0.05113039307671926, 0.7152892034717742"
-4.040816326530612,1.3877551020408163,"0.09718129786041502, 0.027197189506336164, 0.2512430252664941, 0.02719718950633663, 0.09718129786041801","1.6875077013180597, 0.20743330742050478, 1.210117982522877, 0.20743330742050686, 1.6875077013180504","0.7300931332405998, 0.03813253587681537, 0.33864102556113673, 0.03813253587681592, 0.7300931332405921"
-4.040816326530612,1.5510204081632653,"0.09788002086658382, 0.022966488148522195, 0.2583069819697834, 0.022966488148522465, 0.09788002086658781","1.7074710329772889, 0.17329715153673525, 1.2384636309719592, 0.17329715153673733, 1.7074710329772786","0.741021911965622, 0.028768182000979185, 0.3472760849462621, 0.02876818200097969, 0.7410219119656127"
-4.040816326530612,1.7142857142857142,"0.09857149582069624, 0.019490200105466683, 0.2638766081476671, 0.019490200105466964, 0.0985714958207029","1.7222361627228424, 0.14665694915436372, 1.2622137762456016, 0.1466569491543662, 1.7222361627228258","0.7491285911640237, 0.021990654781948393, 0.3548760892308444, 0.021990654781948994, 0.749128591164009"
-4.040816326530612,1.8775510204081634,"0.09924705047018906, 0.016635714326308185, 0.2682344704069999, 0.01663571432630842, 0.09924705047019466","1.7332835045820132, 0.12563884428739078, 1.2821553022612033, 0.12563884428739286, 1.7332835045820014","0.7551984471821331, 0.017038149817209164, 0.361597334809327, 0.017038149817209584, 0.7551984471821218"
-4.040816326530612,2.0408163265306123,"0.09989829169718761, 0.014285884295765383, 0.27163164801401074, 0.014285884295768114, 0.09989829169726844","1.74166299679788, 0.10884727663856136, 1.2989794531272805, 0.10884727663858032, 1.7416629967976989","0.7597968498335114, 0.013375445713189403, 0.36756958854268523, 0.013375445713192923, 0.7597968498333414"
-4.040816326530612,2.204081632653061,"0.10051875302764735, 0.012343053159582763, 0.27427638762489426, 0.012343053159591985, 0.10051875302828384","1.7481108431784735, 0.09525885106536897, 1.3132606115135845, 0.095258851065502, 1.7481108431770718","0.7633251517720036, 0.010631352454748276, 0.3728991531279552, 0.010631352454775804, 0.7633251517706774"
-4.040816326530612,2.36734693877551,"0.10110429781380981, 0.01072812602603717, 0.2763351523072675, 0.010728126026295502, 0.1011042978265902","1.753143444967975, 0.08412454807588551, 1.3254640139378155, 0.08412454807795847, 1.753143444940366","0.7660676365400582, 0.008548607461811863, 0.37767356340264663, 0.00854860746217956, 0.7660676365137083"
-4.040816326530612,2.5306122448979593,"0.10165288459597799, 0.009377930575796662, 0.2779383696092401, 0.00937793057615229, 0.10165288464283306","1.7571255037293922, 0.0748932672058476, 1.335962458222678, 0.07489326721347563, 1.757125503628608","0.7682265546153639, 0.006947823683477355, 0.3819656437575925, 0.006947823684777354, 0.7682265545187931"
-4.040816326530612,2.693877551020408,"0.1021641072059708, 0.008242300392545957, 0.27918718454693847, 0.008242300396445674, 0.1021641074580995","1.7603172329617478, 0.0671558596264388, 1.3450538153270999, 0.06715585965832412, 1.7603172324263934","0.7699469551899777, 0.005702708948163215, 0.38583660078763027, 0.005702708952600633, 0.7699469546737057"
-4.040816326530612,2.857142857142857,"0.10263872210301728, 0.00728143567503556, 0.28015968408487046, 0.0072814356774980864, 0.10263872245957872","1.762906510434343, 0.060605264296980085, 1.3529764512469724, 0.06060526434132685, 1.762906509680379","0.7713339000923147, 0.004723338890926596, 0.38933832002016755, 0.004723338897174663, 0.7713338993628345"
-4.040816326530612,3.020408163265306,"0.10307824712061686, 0.0064637016673805975, 0.2809161016699775, 0.006463701677217808, 0.10307824786480774","1.7650306923901606, 0.05500836950967028, 1.3599218776844382, 0.05500836958321583, 1.7650306908325182","0.7724643135671647, 0.003944912280210721, 0.39251508855834344, 0.003944912288944136, 0.7724643120539882"
-4.040816326530612,3.183673469387755,"0.10348464975421162, 0.005763863350944446, 0.28150296372198486, 0.005763863401441333, 0.10348465977141719","1.766791473438487, 0.05018614182003528, 1.3660447894312924, 0.05018614279430954, 1.7667914525158743","0.7733951526550403, 0.003320165896579605, 0.39540491609485295, 0.0033201660101685607, 0.7733951322708024"
-4.040816326530612,3.3469387755102042,"0.10386014790734793, 0.005161698306740289, 0.2819563088994488, 0.005161698297116683, 0.10386014658934639","1.7682650286812374, 0.04599951801005396, 1.3714709039899868, 0.04599951790277054, 1.7682650314159525","0.774169013621428, 0.00281421968162945, 0.39804057242703444, 0.0028142196703566567, 0.7741690162926266"
-4.040816326530612,3.510204081632653,"0.10420694075356007, 0.004640916571099683, 0.2823041535388557, 0.004640917500729256, 0.10420707163575554","1.7695093158960897, 0.04233929243646589, 1.3763030442102235, 0.042339302089980296, 1.7695090453672422","0.77481831373152, 0.002401038009612484, 0.40045041841852924, 0.0024010389716630485, 0.7748180489175365"
-4.040816326530612,3.673469387755102,"0.10452741553082223, 0.004188325897750427, 0.2825683671587329, 0.004188326615013775, 0.10452756479768055","1.770568383432215, 0.03911883892667507, 1.3806258528220205, 0.03911884916962148, 1.7705680756494673","0.7753674469003142, 0.002060978265990183, 0.40265908311282805, 0.0020609794975861495, 0.7753671451572454"
-4.040816326530612,3.836734693877551,"0.10482361285598796, 0.00379318100165229, 0.28276609499708266, 0.0037931822374608617, 0.104823928907816","1.7714768530384983, 0.03626873562745326, 1.3845094528093567, 0.03626875623720352, 1.7714762022874873","0.7758357181926243, 0.001779066300565383, 0.404688022032558, 0.0017790677979941248, 0.7758350789024699"
-4.040816326530612,4.0,"0.10509790103104089, 0.003446683301518123, 0.2829108357882463, 0.003446683277249364, 0.10509789660194552","1.7722609615475224, 0.0337328838209715, 1.3880123004341507, 0.033732883589055615, 1.7722609706083006","0.7762373230649141, 0.0015437791968833689, 0.4065559816361921, 0.0015437791774473631, 0.7762373319785717"
-3.795918367346939,-4.0,"0.00576918942569225, 0.23641679055328751, 0.015628010107824053, 0.2364168481553231, 0.0057691617578730075","0.029209940670665957, 1.4872784568135375, 1.96702351980012, 1.487278225763538, 0.029209856952136962","0.0006039321038264445, 0.4983310867079101, 0.9670731357406948, 0.4983309183418749, 0.000603918332419227"
-3.795918367346939,-3.836734693877551,"0.006149706714087841, 0.23539988723082922, 0.016900812804921506, 0.23539988576072418, 0.006149707489437074","0.030809886649072353, 1.4870323904623008, 1.9643154373898208, 1.4870323964988792, 0.03080988899992492","0.0006535425277527182, 0.49877583208739734, 0.9643745793889128, 0.49877583640742995, 0.0006535429306231779"
-3.795918367346939,-3.673469387755102,"0.006576187928237752, 0.23425957416472326, 0.018328475849508752, 0.23425957409866144, 0.00657618795886896","0.03257138109617438, 1.4867913004728113, 1.9612746365432812, 1.48679130070765, 0.03257138118008113","0.0007107900256561754, 0.4993063522016682, 0.9613456633741339, 0.49930635237434445, 0.0007107900360031742"
-3.795918367346939,-3.510204081632653,"0.007056402912962436, 0.23297585578187252, 0.019935482614035105, 0.23297585577361368, 0.00705640291751618","0.034519383852662566, 1.4865569043111533, 1.957847423628033, 1.486556904342495, 0.03451938386565606","0.0007773946037726839, 0.4999378451539591, 0.957933417085876, 0.4999378451762453, 0.0007773946058601902"
-3.795918367346939,-3.3469387755102042,"0.0075997853492216156, 0.23152476066924804, 0.02175090811578123, 0.2315247603347766, 0.007599785530972216","0.03668417917218896, 1.4863310270357322, 1.953969585586261, 1.4863310284555435, 0.03668417975027272","0.0008556120042073672, 0.5006884087730217, 0.9540746182916134, 0.5006884097790654, 0.0008556121093934243"
-3.795918367346939,-3.183673469387755,"0.008217795508083815, 0.2298775344711308, 0.0238093400422853, 0.2298775344694864, 0.008217795509013984","0.039102652363232494, 1.4861153095037598, 1.9495640762560302, 1.4861153095107817, 0.03910265236619641","0.0009484134129744718, 0.5015794236386732, 0.9496935961306722, 0.5015794236436104, 0.0009484134135202036"
-3.795918367346939,-3.020408163265306,"0.00892441448039698, 0.22799959985503332, 0.026151971327034673, 0.22799959985978363, 0.008924414477751608","0.04182007938017457, 1.4859108485998207, 1.9445381440696976, 1.4859108485790595, 0.04182007937125054","0.0010597678759071338, 0.5026360471901781, 0.9446995354668123, 0.5026360471755947, 0.001059767874182293"
-3.795918367346939,-2.857142857142857,"0.009736769385345656, 0.22584929795427638, 0.02882786531996523, 0.22584929795610575, 0.009736769384307004","0.044892511761506146, 1.485717590775363, 1.9387797949376364, 1.4857175907674816, 0.044892511758013356","0.001195061410886676, 0.503887692196266, 0.9389832112775213, 0.5038876921907863, 0.0011950614102230774"
-3.795918367346939,-2.693877551020408,"0.010675917008524893, 0.22337639569420342, 0.03189537459456976, 0.2233763956941614, 0.010675917008540599","0.04838997741144135, 1.4855332964488213, 1.9321534522792745, 1.4855332964489691, 0.04838997741149614","0.0013617267805510111, 0.5053683785632865, 0.9324130738551019, 0.5053683785633963, 0.0013617267805616994"
-3.795918367346939,-2.5306122448979593,"0.011767827728834983, 0.22052034740602755, 0.03542364973187834, 0.22052034740240367, 0.011767827730855692","0.05240086302836056, 1.485351813113529, 1.924494647692983, 1.4853518131297259, 0.05240086303540396","0.0015702137080106078, 0.5071167889088214, 0.9248306192972239, 0.507116788919748, 0.0015702137094494612"
-3.795918367346939,-2.36734693877551,"0.013044613781198526, 0.21720834086426216, 0.03949409070906046, 0.21720834086431, 0.013044613781168756","0.057038032812599504, 1.4851601978926339, 1.915603538589881, 1.4851601978924007, 0.057038032812486164","0.0018355174207752858, 0.5091757007327686, 0.9160450190474245, 0.509175700732612, 0.0018355174207505276"
-3.795918367346939,-2.204081632653061,"0.01454605439886369, 0.21335322072897583, 0.04420144974432927, 0.2133532207289739, 0.01454605439885712","0.06244759962440356, 1.4849339201638565, 1.9052369604235286, 1.4849339201638312, 0.06244759962437938","0.002179649786246363, 0.5115902231060339, 0.9058270369057337, 0.5115902231060231, 0.0021796497862406755"
