U,V,magnetization,charge_density,doublons
-2.0816326530612246,2.0408163265306123,"0.10960909407850328, 0.010614063194693449, 0.2594041428368371, 0.010615433135559814, 0.10975726675440667","1.7032424973058067, 0.1435896990736495, 1.3066242404075328, 0.14362971902962868, 1.702913844183386","0.7244361570326842, 0.01794255249769823, 0.37695722186948527, 0.017949708358458404, 0.7241274352076733"
-2.0816326530612246,2.204081632653061,"0.10923028222634756, 0.00911155534966971, 0.2625671754252442, 0.009102283214631492, 0.10998870378410686","1.7145809325874453, 0.12499620825038747, 1.3223090426179507, 0.12520606998492848, 1.7129077465592852","0.7321948063569909, 0.014201535028015787, 0.38326394260152613, 0.014248594381856407, 0.7306159363763729"
-2.0816326530612246,2.36734693877551,"0.10897698427650765, 0.007876386096677797, 0.2651516250698825, 0.007860352131359702, 0.11013465242557235","1.7236063026079473, 0.10978340685809558, 1.3354678963818745, 0.11002584897527917, 1.7211165451768031","0.7384389867685289, 0.011369602790718577, 0.388667173349928, 0.011416660418731498, 0.7360639866756742"
-2.0816326530612246,2.5306122448979593,"0.10918310645523793, 0.006838107394013519, 0.26728172626416413, 0.006840328021056538, 0.10985673186552786","1.7301515367995646, 0.09721529190444388, 1.346585847258191, 0.09733661889095206, 1.7287107051468484","0.7428016887195712, 0.009193232418342025, 0.39332871711905876, 0.009214560559375876, 0.7414206224144796"
-2.0816326530612246,2.693877551020408,"0.11022626639433875, 0.005984312342186535, 0.26904122261069424, 0.005978177415110492, 0.10877002123767004","1.7337025822331276, 0.08686844387327328, 1.3560169735320078, 0.08663409278036308, 1.736777907581228","0.744677333591484, 0.007537251748293635, 0.3973579479926835, 0.007498311265037382, 0.7476382349192667"
-2.0816326530612246,2.857142857142857,"0.10892867579867926, 0.005254574676352996, 0.27051179165534844, 0.0052477885054242335, 0.1100571693641949","1.7412957314960529, 0.07774058219218419, 1.3641275529980665, 0.07791975577632963, 1.7389163775373686","0.7507358378620226, 0.006176248721538452, 0.400891574650165, 0.006209467726312232, 0.7484380440384795"
-2.0816326530612246,3.020408163265306,"0.11317320363587863, 0.0046452443142776, 0.27198523938425095, 0.004645691965923186, 0.10555062069967008","1.736575574978739, 0.07069123942784042, 1.3705483333186774, 0.06994948205522955, 1.7522353702195157","0.7451046314811369, 0.005213114476935088, 0.40346301333682716, 0.0051121176500833945, 0.7603032022440642"
-2.0816326530612246,3.183673469387755,"0.10853900689968543, 0.004125287310132387, 0.27277427638006135, 0.004122425630103859, 0.11043900378001714","1.7496318845369183, 0.06362964399750981, 1.37715974354725, 0.06383740271377067, 1.7457413252045526","0.7569298409043477, 0.004301229728976683, 0.4067329400720295, 0.004314133339588805, 0.7531157848920726"
-2.0816326530612246,3.3469387755102042,"0.10781123210879934, 0.0036803162555280374, 0.27381091035603283, 0.0036795236691791015, 0.11101801761046065","1.7541948879983158, 0.05791969011015455, 1.3820950783937507, 0.05825958993382945, 1.7475307535639493","0.7606187344906454, 0.0036068603998837333, 0.4088318600729956, 0.0036308428713977825, 0.7541088266802771"
-2.0816326530612246,3.510204081632653,"0.11075926768181826, 0.003292575563884603, 0.2743844081818635, 0.003300245507381361, 0.10826350306505239","1.7506742442449124, 0.05332766476282429, 1.3870942033745437, 0.05309236563102754, 1.7558115219866925","0.7565455224552093, 0.0030845612361964977, 0.4113469212558449, 0.0030640390717411757, 0.7615787789078186"
-2.0816326530612246,3.673469387755102,"0.0917646525344385, 0.002955345890639666, 0.27267674834070466, 0.002871857564828207, 0.12973139566938868","1.792377970945696, 0.04698755243575879, 1.3960447633580824, 0.05013513310813942, 1.7144545801523217","0.7969011807792334, 0.002476971620478243, 0.41801339773649976, 0.0027915016508772497, 0.7204402238136253"
-2.0816326530612246,3.836734693877551,"0.10275305057767004, 0.0026709343456577626, 0.27525853855434845, 0.002601972903177251, 0.11671550361914657","1.7712700858873751, 0.044763044680133486, 1.395353131992201, 0.04572576229537488, 1.7428879751449156","0.7757950823256993, 0.0022260101998618437, 0.41553888707903447, 0.0023359601186572787, 0.7478688211073341"
-2.0816326530612246,4.0,"0.03252108344246207, 0.0027877121021515025, 0.05884255848002912, 0.005101986498202236, 0.40074665947715493","1.9225429076610008, 0.020931317713808933, 1.8454723958936947, 0.042496607050052815, 1.1685567716814418","0.9237990128579623, 0.00028002937630037736, 0.8499316542313176, 0.0018589391161654533, 0.1824306122811463"
-1.836734693877551,-4.0,"0.029024477562708213, 0.21512670830081865, 0.018243598521280324, 0.22972194358905432, 0.007883272026138442","0.10403148744487152, 1.510236749963647, 1.9540316443052417, 1.388268287396878, 0.04343183088936342","0.009186289522352425, 0.5238001879882679, 0.9543632609732692, 0.4487740775952582, 0.0008496310545094002"
-1.836734693877551,-3.836734693877551,"0.006524421892288447, 0.24178658677118933, 0.01745177355404004, 0.22467292492343072, 0.009564292859051575","0.04278577000777797, 1.449311192629709, 1.9600463782998783, 1.4952203138634854, 0.05263634519915056","0.0004092061393567416, 0.46699732466113136, 0.960152465403245, 0.5059327691395217, 0.001261902656312021"
-1.836734693877551,-3.673469387755102,"0.02508310006914962, 0.2123248142830999, 0.020171313660584334, 0.23332749785554557, 0.009093274131621018","0.0961449407494857, 1.5074671352247782, 1.9494126780006178, 1.397595342883776, 0.04937990314134656","0.007135661871887951, 0.5228573082936124, 0.9497987121406386, 0.44814486766900413, 0.0010492699050857624"
-1.836734693877551,-3.510204081632653,"0.034378336066823424, 0.20133742510280983, 0.022736479953016586, 0.23194940136043227, 0.00959835751691795","0.12469469108325078, 1.5255692721474905, 1.9412615705019882, 1.357572489466529, 0.05090197680074275","0.01117875197947255, 0.5412704301420667, 0.9418708291061206, 0.42833386066088397, 0.0010983804507189456"
-1.836734693877551,-3.3469387755102042,"0.027259441070359727, 0.20914207009070607, 0.023799560940183484, 0.22913767924278503, 0.010661248655965625","0.1063411671802478, 1.5038223405053777, 1.939602773013188, 1.3934366892467323, 0.05679703005445429","0.008121556422595218, 0.5215399830234677, 0.940188677957264, 0.4476171524762384, 0.001340379536658561"
-1.836734693877551,-3.183673469387755,"0.012964652996110337, 0.22415160147390079, 0.025055947392550904, 0.2252469846178169, 0.012580813519621136","0.06778705364916501, 1.4645123275180543, 1.9402671407621022, 1.4608616595669721, 0.06657181850370647","0.0020124876752195668, 0.48623493729559186, 0.940603923274548, 0.4834164482081981, 0.0018649788742332695"
-1.836734693877551,-3.020408163265306,"0.012284271222907114, 0.22323601570847107, 0.02764981467714478, 0.22337470419455197, 0.013455194196925506","0.06826554329936903, 1.4609178712577495, 1.9345706392289634, 1.464835603718692, 0.07141034249522708","0.001597490823769129, 0.48382007349846623, 0.9349635059167172, 0.48557718677213113, 0.002021772318213182"
-1.836734693877551,-2.857142857142857,"0.015092702968407458, 0.21953152235356355, 0.030635172560127988, 0.21970899125866195, 0.01503161085923893","0.07830469912126324, 1.4589751859036142, 1.9262121469800593, 1.4584013312295243, 0.07810663676553686","0.002515001334636874, 0.4844308811915262, 0.9267634591778557, 0.48398367506578444, 0.002488786376273958"
-1.836734693877551,-2.693877551020408,"0.016553475070950056, 0.2164533316302586, 0.03409118582339776, 0.21629883147196277, 0.016603176003430857","0.0850641006535073, 1.4559543593321234, 1.917298139622027, 1.4564479626902247, 0.08523543770211893","0.0029125782875312283, 0.4837508456267579, 0.9180222808663868, 0.48413724701068894, 0.0029359867495475683"
-1.836734693877551,-2.5306122448979593,"0.018313210013234354, 0.21261198946507953, 0.03810338825354476, 0.21270803780281983, 0.018263374465321176","0.09308308583550079, 1.4537122846336592, 1.906901916295566, 1.4533701510190684, 0.09293256221620215","0.003437048175269256, 0.48386080658242764, 0.9078604126820439, 0.48360955578238823, 0.0034145215388734457"
-1.836734693877551,-2.36734693877551,"0.021887664059712972, 0.2057952196849721, 0.04276881970540919, 0.2096253490075965, 0.01992294754230925","0.10727951756863471, 1.45688187400025, 1.894001908061718, 1.441483989906271, 0.10035271046312574","0.004907946913668304, 0.48890498361416723, 0.8953201044087611, 0.47789605111028527, 0.0038281238981795335"
-1.836734693877551,-2.204081632653061,"0.02281113947722814, 0.2030800841024467, 0.04820418773359292, 0.20311374972682772, 0.022790838959904275","0.1132111570316238, 1.4469418024875664, 1.879891606441276, 1.4468102677796801, 0.11314516625985122","0.004953471984336634, 0.48346843783273513, 0.881662447839713, 0.48337537535588976, 0.004942009119336976"
-1.836734693877551,-2.0408163265306123,"0.025761368498413432, 0.19698920368280198, 0.05453040442809015, 0.19691707611122106, 0.025801947279473682","0.12618607125066902, 1.4424646557382048, 1.8622825455863716, 1.4427380567507275, 0.12632867067402898","0.006096892966201135, 0.4831630789452186, 0.8647584171772681, 0.4833596898033422, 0.006122116967595536"
-1.836734693877551,-1.8775510204081634,"0.02938498424900624, 0.18966714671529272, 0.0618835574583832, 0.1897053459099295, 0.02935896566738832","0.1420166333997365, 1.4375533466142765, 1.8410989356799625, 1.4374034708907437, 0.14192761341527926","0.007681890869165429, 0.4830670163834627, 0.8446218800761502, 0.4829645464348747, 0.007665769562853096"
-1.836734693877551,-1.7142857142857142,"0.03378193334254797, 0.18103693942349175, 0.07036210532469483, 0.1810375554126038, 0.0337814664966616","0.16126504683590615, 1.4310575408180914, 1.8153589219015736, 1.4310550920648049, 0.16126339837962306","0.00987009411783469, 0.48252656687965806, 0.8204861757901897, 0.4825248982487719, 0.009869737103939683"
-1.836734693877551,-1.5510204081632653,"0.0392172260479575, 0.17077372723122064, 0.08001805311993104, 0.17077391984304718, 0.03921707375784357","0.18526951817729925, 1.4227870598922967, 1.7838882653056851, 1.4227862802667026, 0.1852688763580164","0.013019517050302777, 0.48151328083143463, 0.7915180978436188, 0.48151273108340137, 0.013019352992913307"
-1.836734693877551,-1.3877551020408163,"0.04592273210065718, 0.15868381103274443, 0.09078663854692953, 0.1586857320193183, 0.045921086300350966","0.2155848859200581, 1.411854816372279, 1.7451357475373164, 1.4118467975977516, 0.2155777525725978","0.01764480526657503, 0.47952336588688754, 0.7567464455092201, 0.47951815688265664, 0.01764303311564017"
-1.836734693877551,-1.2244897959183674,"0.05416602345352764, 0.14463691595503297, 0.10239412307413376, 0.14463704969982316, 0.05416588781748245","0.254459043100677, 1.3970236135531033, 1.6970359622371765, 1.397023000172308, 0.25445838093673634","0.02459445243357387, 0.4758103821403216, 0.7150822985624733, 0.4758100014647602, 0.024594278711966414"
-1.836734693877551,-1.0612244897959184,"0.06417948262553272, 0.12869659686777163, 0.11424784125714393, 0.12869663559496008, 0.0641794436545917","0.305002295886944, 1.3765578315229852, 1.636880142572242, 1.376557650719561, 0.30500207929826817","0.03523302569219937, 0.4692766076242452, 0.6654147887379305, 0.46927649968109075, 0.03523296340170536"
-1.836734693877551,-0.8979591836734694,"0.07600446535194072, 0.11131657265422612, 0.12535792597772172, 0.11131659396425769, 0.07600444205185418","0.3711590944766249, 1.3481499286097745, 1.5613822139852789, 1.348149836957171, 0.37115892597115363","0.05163185209361427, 0.4584459829374508, 0.6068874613658013, 0.4584459296792655, 0.0516317976160002"
-1.836734693877551,-0.7346938775510204,"0.08920301786471829, 0.09357286782911395, 0.13444822872458784, 0.09357286887470478, 0.08920301670687525","0.4569475433499065, 1.3092334583002554, 1.4676380138418414, 1.309233453421926, 0.45694753108607","0.07654874486642206, 0.44174459827184764, 0.539664302556552, 0.44174459550603307, 0.07654874040193496"
-1.836734693877551,-0.5714285714285714,"0.10249404416486907, 0.07725762726778118, 0.14049665796292915, 0.07725763017531845, 0.1024940404291021","0.5640173158351374, 1.2579374504087792, 1.356090516539604, 1.2579374380741228, 0.5640172791423583","0.11262998598268435, 0.4182611972968136, 0.46645055800424773, 0.4182611904905733, 0.11262997166439186"
-1.836734693877551,-0.40816326530612246,"0.11378351791696523, 0.06438541374535672, 0.1436621366759239, 0.06438541374704948, 0.1137835179147047","0.6879842283118571, 1.1944859638144636, 1.2350596157999407, 1.1944859638036256, 0.6879842282701126","0.16047145349931435, 0.3887379735101705, 0.3939245183109241, 0.38873797350449896, 0.1604714534818459"
-1.836734693877551,-0.24489795918367346,"0.12117768157091746, 0.055995432169343384, 0.14565377251959916, 0.05599543216943509, 0.12117768157070491","0.8178630201568595, 1.1214575025883593, 1.1213589545158684, 1.121457502588032, 0.8178630201508815","0.2170127476083793, 0.3555385956942258, 0.3313035927011442, 0.3555385956940076, 0.21701274760571002"
-1.836734693877551,-0.08163265306122448,"0.12428434312648956, 0.05138857380675818, 0.1486541661334588, 0.0513885738067312, 0.12428434312656234","0.9420790872832981, 1.0418090831863374, 1.032223659057144, 1.0418090831851654, 0.9420790872880562","0.276935919562061, 0.32099024564415135, 0.285467277061559, 0.32099024564356693, 0.27693591956431346"
-1.836734693877551,0.08163265306122448,"0.12420078874610452, 0.048819882636495476, 0.15395865723415156, 0.04881988263615858, 0.12420078874709026","1.0548821310686456, 0.9569198690146796, 0.9763959998598635, 0.95691986902726, 1.0548821310295537","0.3359452428350435, 0.28602693999214923, 0.2578639542118144, 0.2860269399985005, 0.335945242814471"
-1.836734693877551,0.24489795918367346,"0.12243396772790505, 0.04667847358500077, 0.16177511737246075, 0.04667847358413532, 0.12243396773049825","1.1562966514109678, 0.866919942626615, 0.9535668119408922, 0.8669199426386431, 1.156296651382882","0.39211552024872487, 0.25058267557573066, 0.24603407704920582, 0.25058267558163305, 0.39211552023230783"
-1.836734693877551,0.40816326530612246,"0.12012969776585325, 0.04401588085257785, 0.17170884277710083, 0.044015880857498496, 0.12012969774696974","1.2483816083991184, 0.7723119688280015, 0.958612845484524, 0.7723119687693198, 1.2483816085190367","0.44496911766458674, 0.21468366167691993, 0.24633061561151437, 0.2146836616496517, 0.44496911774155207"
-1.836734693877551,0.5714285714285714,"0.11793012862490376, 0.04051551590785074, 0.18310871061678885, 0.04051551584595159, 0.11793012900450495","1.3324371358537341, 0.6752165006576923, 0.9846927279158254, 0.6752165015793007, 1.332437133993446","0.4942250208285784, 0.17909424970475818, 0.2552346328931045, 0.17909425010807856, 0.49422501954799813"
-1.836734693877551,0.7346938775510204,"0.11610019430114482, 0.036302724696206934, 0.19519416265199285, 0.036302724791776014, 0.11610019355887924","1.408242651291151, 0.5795165108260656, 1.024481674368027, 0.5795165093871941, 1.4082426541275623","0.5392376484932693, 0.14528893551855587, 0.26958568605465016, 0.1452889349317111, 0.5392376506059275"
-1.836734693877551,0.8979591836734694,"0.11468223818437306, 0.031738972115625874, 0.20715757829805498, 0.03173897202477627, 0.11468223937716998","1.4746957680425206, 0.48983571191231323, 1.070937042398227, 0.48983571358975253, 1.4746957640571887","0.5791403334623424, 0.11491958597118587, 0.2866192049840912, 0.11491958663993743, 0.5791403303489723"
-1.836734693877551,1.0612244897959184,"0.11361604701572148, 0.027227433115770194, 0.21831301476130133, 0.027227430814652384, 0.11361607429255483","1.5309095619827946, 0.40998322488801087, 1.1182144740363138, 0.4099832595859675, 1.5309094795069147","0.613303479071046, 0.08916396166667581, 0.3041357265398043, 0.08916397488198811, 0.613303411595368"
-1.836734693877551,1.2244897959183674,"0.11281606575212788, 0.023074341484760175, 0.22821915536725795, 0.023074338919015294, 0.11281609847683888","1.5769157385821446, 0.34190295929620307, 1.1623626698387612, 0.34190299337162433, 1.5769156389112697","0.6416537378647008, 0.06838617384398428, 0.32066474663025124, 0.06838618648007261, 0.6416536556199112"
