U,V,magnetization,charge_density,doublons
1.469387755102041,0.08163265306122448,"0.19970467935966277, -0.04880937985014605, 0.19820940098096762, -0.0488093798501458, 0.19970467935966163","1.017649041551757, 0.9862542242934164, 0.9921934683096525, 0.9862542242934187, 1.0176490415517583","0.16044876260582092, 0.18897098448735566, 0.1690116682947168, 0.18897098448735627, 0.16044876260582147"
1.469387755102041,0.16326530612244897,"0.19808792253925578, -0.047590742620438636, 0.1990056401623637, -0.047590742620439136, 0.19808792253925867","1.0360093361745228, 0.9713800080429507, 0.9852213115650528, 0.9713800080429515, 1.0360093361745242","0.17297019721097182, 0.18517866017371776, 0.1672179997077215, 0.18517866017371826, 0.1729701972109719"
1.469387755102041,0.24489795918367346,"0.1961486037024695, -0.0461474914756341, 0.1999977755463294, -0.04614749147563299, 0.19614860370246828","1.0551520557383007, 0.9552529998467016, 0.9791898888299935, 0.9552529998467028, 1.0551520557383007","0.18643169309801605, 0.18111543723154028, 0.1659152791626111, 0.18111543723154103, 0.18643169309801647"
1.469387755102041,0.32653061224489793,"0.19389579816864178, -0.044503129051175955, 0.2012146617650667, -0.04450312905117634, 0.193895798168644","1.0751379249238961, 0.9377500088864767, 0.974224132379257, 0.9377500088864779, 1.0751379249238942","0.20086604271388211, 0.1767418650182567, 0.16512907833760712, 0.17674186501825778, 0.2008660427138807"
1.469387755102041,0.40816326530612246,"0.1913426009729961, -0.04268294144443946, 0.2026806809428855, -0.042682941444439654, 0.1913426009729976","1.0960144352475516, 0.9187534310523856, 0.9704642674001263, 0.9187534310523853, 1.0960144352475512","0.2162952326897261, 0.17202142589041247, 0.1648941355246152, 0.17202142589041244, 0.21629523268972548"
1.469387755102041,0.4897959183673469,"0.1885068576905771, -0.04071426065465458, 0.20441480592815228, -0.040714260654653944, 0.18850685769057943","1.1178125558670011, 0.8981569530756279, 0.9680609821147439, 0.898156953075628, 1.1178125558670005","0.2327272972778976, 0.16692250065276754, 0.1652528271229249, 0.16692250065276806, 0.23272729727789665"
1.469387755102041,0.5714285714285714,"0.1854117498565912, -0.03862650620096039, 0.20642951268873905, -0.03862650620096139, 0.1854117498565922","1.1405430410116741, 0.8758725403778791, 0.9671688372208972, 0.8758725403778798, 1.1405430410116737","0.25015297440014195, 0.16142069427551511, 0.16625302697119018, 0.16142069427551525, 0.25015297440014117"
1.469387755102041,0.6530612244897959,"0.18208615593693678, -0.03645096443956147, 0.20872961700524778, -0.03645096443956161, 0.18208615593693853","1.164192520508809, 0.8518385581939177, 0.9679378425945467, 0.8518385581939183, 1.1641925205088097","0.2685423471016618, 0.15550142208684692, 0.16794525819907205, 0.15550142208684697, 0.26854234710166136"
1.469387755102041,0.7346938775510204,"0.17856470459552437, -0.034220279612028004, 0.21131115003300494, -0.03422027961202814, 0.17856470459552667","1.188719667890763, 0.8260286574903439, 0.9705033492377866, 0.8260286574903446, 1.188719667890762","0.2878417340990893, 0.1491625782978388, 0.17037910188953329, 0.1491625782978391, 0.28784173409908803"
1.469387755102041,0.8163265306122449,"0.17488744331583594, -0.031967657054156884, 0.21416042747664074, -0.03196765705415727, 0.17488744331583705","1.2140518613748859, 0.7984607867154893, 0.9749747038192498, 0.7984607867154897, 1.2140518613748839","0.30797117714955774, 0.1424170225324799, 0.17359892208741684, 0.1424170225324802, 0.3079711771495563"
1.469387755102041,0.8979591836734694,"0.17109906609910702, -0.02972581545198394, 0.21725349870575034, -0.02972581545198305, 0.1710990660991097","1.2400828667435708, 0.7692053995343009, 0.9814234674442576, 0.7692053995343027, 1.240082866743569","0.3288229441064082, 0.13529454189279919, 0.17763909667431113, 0.13529454189280024, 0.32882294410640606"
1.469387755102041,0.9795918367346939,"0.16724768143109964, -0.02752576751055169, 0.2205561721589039, -0.027525767510551857, 0.16724768143110028","1.2666721445316136, 0.7383916784010074, 0.9898723541347607, 0.7383916784010073, 1.266672144531613","0.35026150000608397, 0.12784289987421182, 0.18251909664972316, 0.12784289987421135, 0.3502615000060827"
1.469387755102041,1.0612244897959184,"0.16338315539800063, -0.025395549228926617, 0.22402478766185185, -0.0253955492289267, 0.1633831553980009","1.2936463729189482, 0.7062104719789841, 1.000286310204138, 0.706210471978985, 1.2936463729189458","0.3721253633761658, 0.12012759761675675, 0.1882389061790423, 0.12012759761675722, 0.3721253633761639"
1.469387755102041,1.1428571428571428,"0.15955512941509736, -0.02335904664221569, 0.2276078344542374, -0.023359046642215248, 0.15955512941509642","1.320803638371208, 0.6729127487140392, 1.0125672258295082, 0.6729127487140381, 1.3208036383712092","0.39423113220155115, 0.11223007217134355, 0.1947753818477241, 0.1122300721713432, 0.3942311322015517"
1.469387755102041,1.2244897959183674,"0.15581087655724135, -0.021435074530215065, 0.23124839594594832, -0.021435074530215287, 0.15581087655724096","1.3479204541148047, 0.638802771698133, 1.0265535483741268, 0.6388027716981326, 1.3479204541148033","0.41637972089185055, 0.10424424890684955, 0.20208016455115407, 0.1042442489068495, 0.4163797208918501"
1.469387755102041,1.3061224489795917,"0.1521932094529278, -0.019636836918819373, 0.23488725493178206, -0.019636836918819317, 0.1521932094529293","1.3747613405334802, 0.6042259027637278, 1.0420255134055878, 0.6042259027637287, 1.3747613405334786","0.43836451574677027, 0.09627163030265184, 0.21007964318959377, 0.09627163030265205, 0.4383645157467685"
1.469387755102041,1.3877551020408163,"0.14873866992920637, -0.01797184462311363, 0.2384663493878147, -0.017971844623114075, 0.14873866992920626","1.4010902171439839, 0.5695518417448178, 1.0587158822223963, 0.5695518417448183, 1.401090217143982","0.4599807927170574, 0.08841538721052264, 0.21867721747218538, 0.08841538721052287, 0.4599807927170565"
1.469387755102041,1.469387755102041,"0.1454762052321258, -0.01644229079775339, 0.2419321711312553, -0.016442290797753445, 0.14547620523212546","1.426682436550881, 0.5351549919849955, 1.0763251429282485, 0.5351549919849957, 1.42668243655088","0.48103544150030747, 0.08077414440458786, 0.22775775454362626, 0.08077414440458773, 0.4810354415003066"
1.469387755102041,1.5510204081632653,"0.14242646806015236, -0.015045809581892389, 0.24523868304347848, -0.015045809581892486, 0.1424264680601543","1.451336070022006, 0.5013942616245624, 1.094539336706868, 0.5013942616245631, 1.4513360700220037","0.5013559014259051, 0.07343624629408999, 0.2371937614202093, 0.07343624629409029, 0.5013559014259028"
1.469387755102041,1.6326530612244898,"0.13960178163094544, -0.013776485480811645, 0.24834940769973493, -0.013776485480811534, 0.13960178163094317","1.4748811198928422, 0.4685947598054356, 1.1130482406034437, 0.4685947598054335, 1.4748811198928466","0.5207972970420047, 0.06647521246880067, 0.24685250280679522, 0.06647521246880027, 0.520797297042009"
1.469387755102041,1.7142857142857142,"0.13700671015390015, -0.012625956382479445, 0.2512384924571607, -0.012625956382479223, 0.1370067101538982","1.497185684257314, 0.4370334680978406, 1.1315616952896892, 0.43703346809783983, 1.497185684257319","0.5392470562475249, 0.05994686297374756, 0.25660316380762643, 0.059946862973747406, 0.5392470562475291"
1.469387755102041,1.7959183673469388,"0.13463909432793741, -0.011584464155758728, 0.2538907396556451, -0.011584464155758409, 0.13463909432793442","1.5181586377734215, 0.40693017475414334, 1.149822374944866, 0.4069301747541415, 1.5181586377734277","0.5566267224860575, 0.0538882774664811, 0.26632321943110676, 0.053888277466480713, 0.5566267224860632"
1.469387755102041,1.8775510204081634,"0.13249136789522675, -0.010641745259670113, 0.2563007547288878, -0.010641745259669641, 0.13249136789522542","1.5377489663989725, 0.3784439928310981, 1.1676140815398577, 0.3784439928310973, 1.5377489663989765","0.5728911170698819, 0.048318441170686635, 0.2759033954015968, 0.0483184411706864, 0.5728911170698849"
1.469387755102041,1.9591836734693877,"0.1305519688537115, -0.009787704594512378, 0.25847147148159877, -0.009787704594512739, 0.13055196885371506","1.555942357081892, 0.35167490663173673, 1.1847654725727494, 0.3516749066317374, 1.5559423570818853","0.5880253581692918, 0.04324020091191523, 0.2852509108165479, 0.043240200911915286, 0.5880253581692853"
1.469387755102041,2.0408163265306123,"0.12880668945457546, -0.009012863753263461, 0.26041234859737994, -0.009012863753263003, 0.1288066894545712","1.5727559071035606, 0.32666919406317985, 1.2011497976665124, 0.32666919406317796, 1.5727559071035686","0.6020404352152364, 0.03864304488717808, 0.2942909953440124, 0.038643044887177715, 0.6020404352152442"
1.469387755102041,2.122448979591837,"0.12723985762765888, -0.008308609746226436, 0.26213750423713267, -0.008308609746226742, 0.12723985762766216","1.5882318688167525, 0.30342732291393687, 1.2166816165386283, 0.3034273229139385, 1.5882318688167474","0.6149680651636777, 0.03450622550243486, 0.30296690572720275, 0.03450622550243511, 0.6149680651636721"
1.469387755102041,2.204081632653061,"0.12583529380434855, -0.007667288793344218, 0.2636639899779902, -0.007667288793344482, 0.12583529380435066","1.6024312307356539, 0.28191297338569976, 1.231311591757298, 0.28191297338570087, 1.6024312307356523","0.6268554587751336, 0.030801831333269667, 0.311238798625099, 0.030801831333269858, 0.6268554587751308"
1.469387755102041,2.2857142857142856,"0.12457703037457019, -0.007082193952067495, 0.2650103271549911, -0.007082193952067398, 0.12457703037457374","1.6154277291781542, 0.26206209150513066, 1.2450203586334379, 0.2620620915051315, 1.6154277291781471","0.6377604586428189, 0.027497538215598513, 0.3190818535860399, 0.02749753821559866, 0.6377604586428121"
1.469387755102041,2.36734693877551,"0.12344981113552667, -0.006547489940383566, 0.26619535760971064, -0.00654748994038383, 0.12344981113552966","1.627302656102096, 0.24379121243932855, 1.2578122629171564, 0.24379121243932975, 1.6273026561020878","0.647747330129761, 0.024558893497971912, 0.32648400640822345, 0.024558893497972075, 0.647747330129754"
1.469387755102041,2.4489795918367347,"0.12243940481156423, -0.0060581085405194, 0.2672374074579076, -0.0060581085405197535, 0.12243940481156762","1.6381406272533225, 0.22700461884627451, 1.2697095078008116, 0.22700461884627593, 1.6381406272533163","0.6568833286767951, 0.02195108869080642, 0.33344358057960416, 0.021951088690806607, 0.6568833286767888"
1.469387755102041,2.5306122448979593,"0.12153277264789786, -0.005609637252231452, 0.26815372920867114, -0.0056096372522312365, 0.12153277264789375","1.6480263239983768, 0.2116001648946148, 1.2807470222140105, 0.2116001648946133, 1.648026323998386","0.6652360497258902, 0.019640245463402834, 0.33996701989077016, 0.019640245463402588, 0.6652360497258987"
1.469387755102041,2.6122448979591835,"0.12071812877256316, -0.005198214629285471, 0.2689601717134501, -0.0051982146292853665, 0.12071812877255733","1.6570421260505146, 0.19747378324904125, 1.2909681814008775, 0.19747378324903886, 1.6570421260505253","0.6728714931351805, 0.017594279566968206, 0.3460668467909875, 0.01759427956696785, 0.6728714931351913"
1.469387755102041,2.693877551020408,"0.11998492677297085, -0.004820438846678682, 0.26967102414741156, -0.004820438846678987, 0.11998492677297556","1.665266502713358, 0.18452280461462955, 1.300421385344034, 0.18452280461463105, 1.6652665027133506","0.6798527358994662, 0.01578342331949684, 0.35175990779477895, 0.015783423319496986, 0.6798527358994578"
1.469387755102041,2.7755102040816326,"0.1193237992024152, -0.0044732915018707575, 0.27029898459890567, -0.0044732915018709934, 0.11932379920242081","1.6727730146696786, 0.17264827292935328, 1.309157424801947, 0.17264827292935486, 1.6727730146696667","0.6862390953071448, 0.014180487571327612, 0.3570659217186062, 0.014180487571327807, 0.6862390953071333"
1.469387755102041,2.857142857142857,"0.11872647006290621, -0.0041540760172730715, 0.2708552119087266, -0.004154076017273481, 0.1187264700629137","1.6796297842664698, 0.16175645217407048, 1.3172275271189329, 0.16175645217407233, 1.6796297842664552","0.6920856696369845, 0.012760935435824742, 0.36200631720186244, 0.01276093543582494, 0.6920856696369702"
1.469387755102041,2.938775510204082,"0.11818565450297741, -0.003860368734866823, 0.271349428463774, -0.0038603687348672255, 0.11818565450298324","1.6858993096410684, 0.1517597091117726, 1.324681962494331, 0.15175970911177394, 1.6858993096410584","0.6974431573237264, 0.011502827578458708, 0.36660332952923036, 0.01150282757845886, 0.6974431573237159"
1.469387755102041,3.020408163265306,"0.1176949553117998, -0.0035899803815848813, 0.27179005013957724, -0.003589980381584576, 0.1176949553117923","1.6916385198569692, 0.14257693221874157, 1.3315690958485642, 0.1425769322187397, 1.6916385198569843","0.7023578727486561, 0.010386685751514555, 0.3708793195811291, 0.010386685751514359, 0.7023578727486708"
1.469387755102041,3.1020408163265305,"0.11724876227579784, -0.00334092565772013, 0.27218432676383775, -0.00334092565772047, 0.11724876227580472","1.6968989901224703, 0.13413361876561086, 1.3379347822238497, 0.1341336187656126, 1.696898990122456","0.7068718940750134, 0.009395309324529456, 0.3748562765884451, 0.009395309324529635, 0.7068718940749996"
1.469387755102041,3.183673469387755,"0.11684215793817626, -0.0031113990036645348, 0.2725384821309832, -0.0031113990036643335, 0.11684215793816971","1.701727255835125, 0.12636173429395658, 1.343822019741826, 0.12636173429395514, 1.7017272558351384","0.7110232940575939, 0.008513569567233748, 0.37855546876904306, 0.008513569567233602, 0.7110232940576068"
1.469387755102041,3.2653061224489797,"0.11647083156472676, -0.0028997549761558966, 0.2728578468228515, -0.0028997549761560805, 0.11647083156473376","1.7061651806769387, 0.11919942410019552, 1.3492707904457448, 0.1191994241001968, 1.7061651806769254","0.7148464177731947, 0.0077281985510917715, 0.3819972101152664, 0.007728198551091893, 0.714846417773181"
1.469387755102041,3.3469387755102042,"0.1161310019777042, -0.002704492028974638, 0.27314698010253086, -0.0027044920289750404, 0.11613100197771409","1.7102503471362436, 0.11259063574210036, 1.35431803424333, 0.11259063574210196, 1.7102503471362211","0.7183721816313143, 0.007027583579320733, 0.3852007164338005, 0.007027583579320922, 0.7183721816312936"
1.469387755102041,3.4285714285714284,"0.11581934920469411, -0.002524238805817914, 0.27340977920221843, -0.002524238805818573, 0.11581934920472398","1.7140164479454212, 0.10648469509016084, 1.3589977139288885, 0.10648469509016856, 1.7140164479453617","0.7216283760598101, 0.0064015737262109185, 0.3881840285219875, 0.006401573726211918, 0.7216283760597516"
1.469387755102041,3.510204081632653,"0.11553295447289197, -0.00235774230335023, 0.2736495756609217, -0.002357742303350119, 0.11553295447288636","1.7174936644608283, 0.10083586566681083, 1.3633409397447118, 0.1008358656668098, 1.7174936644608372","0.7246399602742274, 0.005841302028033363, 0.39096398472806687, 0.00584130202803328, 0.7246399602742374"
1.469387755102041,3.5918367346938775,"0.11526924785990794, -0.0022038574526632264, 0.27386921918547913, -0.0022038574526639897, 0.11526924785994053","1.7207090234818896, 0.09560291137582952, 1.367376130284623, 0.09560291137583446, 1.7207090234818267","0.7274293419286623, 0.00533902480956392, 0.3935562289243762, 0.00533902480956447, 0.7274293419285996"
1.469387755102041,3.673469387755102,"0.11502596282302202, -0.0020615378064548044, 0.27407114996685583, -0.002061537806455082, 0.11502596282303262","1.7236867278686523, 0.0907486756187085, 1.3711291930253005, 0.09074867561871011, 1.7236867278686319","0.7300166375652658, 0.0048879782915961355, 0.39597524308670035, 0.004887978291596292, 0.7300166375652452"
