U,V,magnetization,charge_density
-2.326530612244898,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.326530612244898,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-2.0816326530612246,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.836734693877551,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.5918367346938775,4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-4.0,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-3.836734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-3.673469387755102,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-3.510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-3.3469387755102042,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-3.183673469387755,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-3.020408163265306,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-2.857142857142857,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-2.693877551020408,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-2.5306122448979593,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,-0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,2.204081632653061,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
-1.346938775510204,2.36734693877551,"NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN"
