U,V,magnetization,charge_density
-2.326530612244898,-4.0,"0.007748544861020072, 0.23429069964157995, 0.016034590275003424, 0.23414673271088432, 0.007779432511512586","0.041709999181223374, 1.4760357049366117, 1.9640191745673523, 1.4764345634495593, 0.04180055786525627"
-2.326530612244898,-3.836734693877551,"0.008277728524157767, 0.23302675478336543, 0.017375079451247555, 0.23304666275222535, 0.008273774489003991","0.044267309840471586, 1.475311619569189, 1.960913876922941, 1.4752533394963527, 0.044253854171045444"
-2.326530612244898,-3.673469387755102,"0.009446916334244151, 0.23077558440014428, 0.018926932526557416, 0.23203362742392875, 0.008816939315125429","0.04871366530185975, 1.4762198394826025, 1.9571704261015412, 1.4710578046206153, 0.046838264493383394"
-2.326530612244898,-3.510204081632653,"0.00948733892791718, 0.230203737324277, 0.02058981194406012, 0.23024875587040355, 0.009470355933342474","0.05008976552765544, 1.47329077331909, 1.95344043780787, 1.4731386509618711, 0.050040372383513276"
-2.326530612244898,-3.3469387755102042,"0.010197627264511485, 0.22851885120872523, 0.02252385026904502, 0.22859732195088295, 0.010162349306835064","0.05347247649643656, 1.4722606897534836, 1.9489344629972503, 1.471966193875212, 0.05336617687761666"
-2.326530612244898,-3.183673469387755,"0.011007306473141559, 0.2266316935951297, 0.024731156513154717, 0.22661510474288776, 0.011014738675686144","0.057253776324228435, 1.4708357308898927, 1.943744363821773, 1.4708917219522148, 0.057274407011890335"
-2.326530612244898,-3.020408163265306,"0.011952106532581282, 0.2244195869951156, 0.02725492300345872, 0.22442293461353008, 0.011950448855314513","0.061570551874868235, 1.469543717403472, 1.9377885249771256, 1.4695315011178791, 0.06156570462665668"
-2.326530612244898,-2.857142857142857,"0.013034210068623594, 0.22188893031455376, 0.030153516261253066, 0.22188934031701157, 0.013034003038558423","0.06645243396712369, 1.4680964798822695, 1.9309043237669843, 1.4680949586086631, 0.06645180377496324"
-2.326530612244898,-2.693877551020408,"0.014295366337233531, 0.21895221687703664, 0.03349525187750663, 0.21897196455253798, 0.014285200355685274","0.07205022179619174, 1.4665506366847234, 1.9229063824352193, 1.4664747379513394, 0.07201802113252509"
-2.326530612244898,-2.5306122448979593,"0.015770879649121928, 0.21554837521466474, 0.03736150639622482, 0.2155483371584267, 0.015770901581561893","0.07849989454968037, 1.464726116787006, 1.913547789788773, 1.4647262458052013, 0.07849995306934021"
-2.326530612244898,-2.36734693877551,"0.01752001077806671, 0.2115467449961843, 0.041846992349762746, 0.21159135323959383, 0.01749489863639212","0.08604103120643104, 1.462810796761596, 1.9025624047856289, 1.4626289852698084, 0.08595678197653388"
-2.326530612244898,-2.204081632653061,"0.019593556461847756, 0.2068767516821341, 0.04705937278946454, 0.20687677848938696, 0.019593540577166713","0.09487757733803784, 1.4603471205850895, 1.8895507668732057, 1.4603470118407307, 0.09487752336293637"
-2.326530612244898,-2.0408163265306123,"0.022087375887168123, 0.2013520873963971, 0.053121073477357394, 0.2013520872808925, 0.022087375958184993","0.10542167613023595, 1.4575350236576499, 1.8740865997402167, 1.4575350241007967, 0.10542167637110147"
-2.326530612244898,-1.8775510204081634,"0.025103543570978392, 0.1948171086791085, 0.06015869571534094, 0.19481710818828868, 0.025103543846283324","0.11813889031660943, 1.4540716839563377, 1.8555788484396392, 1.4540716859557297, 0.11813889133168248"
-2.326530612244898,-1.7142857142857142,"0.028777716716585047, 0.18707646585262944, 0.06829163484267076, 0.18707646597559963, 0.028777716612515044","0.13370192542872217, 1.4496573296009467, 1.8332814908787882, 1.4496573291048884, 0.13370192498665234"
-2.326530612244898,-1.5510204081632653,"0.03328191838216963, 0.17791551587060123, 0.07760513126307389, 0.1779155170864664, 0.033281917397688925","0.15306884054711778, 1.4438233168513, 1.806215694639286, 1.4438233116339947, 0.1530688363283016"
-2.326530612244898,-1.3877551020408163,"0.03883129758059239, 0.1671170676866484, 0.08810326950979958, 0.16711706753687428, 0.03883129768608561","0.17764288984039445, 1.4358301807222436, 1.7730538576636032, 1.4358301814524792, 0.17764289032128133"
-2.326530612244898,-1.2244897959183674,"0.045686831739933334, 0.15449742413136952, 0.09963148826183649, 0.1544974239030788, 0.04568683196378182","0.20953812378672634, 1.4245059881847801, 1.731911773784383, 1.4245059893118954, 0.2095381249322144"
-2.326530612244898,-1.0612244897959184,"0.05414157205797043, 0.13997854163137424, 0.11175977262277592, 0.13997854163560547, 0.05414157205227395","0.2520007472503125, 1.4080037883703571, 1.6799909288135881, 1.4080037883524272, 0.2520007472133158"
-2.326530612244898,-0.8979591836734694,"0.06445265492551804, 0.12372933652423229, 0.12363601710044064, 0.12372933652313872, 0.06445265492667025","0.30995470140268655, 1.383499572094569, 1.6130914529906728, 1.3834995721025365, 0.3099547014095356"
-2.326530612244898,-0.7346938775510204,"0.07662367165138188, 0.10642542434230273, 0.13390180801262375, 0.10642542434226487, 0.07662367165142708","0.3901838260045183, 1.3470552342332496, 1.5255218795238388, 1.3470552342335045, 0.3901838260048903"
-2.326530612244898,-0.5714285714285714,"0.08990522724307609, 0.08959676171704234, 0.14099602207976203, 0.08959676171703412, 0.08990522724308582","0.49933417843421646, 1.2944230796033294, 1.4124854839247152, 1.2944230796033818, 0.49933417843436045"
-2.326530612244898,-0.40816326530612246,"0.10224564010934233, 0.07558675198585502, 0.14433521580960593, 0.07558675198585424, 0.10224564010934228","0.6370748170587125, 1.2238751956847587, 1.2780999745130492, 1.2238751956847604, 0.6370748170587188"
-2.326530612244898,-0.24489795918367346,"0.1109525346487858, 0.06621524408556095, 0.14566444253130528, 0.06621524408556195, 0.1109525346487861","0.7889556090007189, 1.139241798441883, 1.143605185114809, 1.1392417984418843, 0.7889556090007064"
-2.326530612244898,-0.08163265306122448,"0.11493177669980487, 0.061046197092816445, 0.14804405241475782, 0.06104619709281611, 0.11493177669980464","0.934018564602407, 1.0473254084696486, 1.0373120538559004, 1.047325408469651, 0.9340185646023927"
-2.326530612244898,0.08163265306122448,"0.11539647641891207, 0.057963516346252075, 0.1532800144696719, 0.057963516346251964, 0.11539647641891196","1.0612596766971378, 0.9519307198925013, 0.9736192068207263, 0.9519307198925036, 1.0612596766971318"
-2.326530612244898,0.24489795918367346,"0.11420289320958352, 0.05506182759433306, 0.1614705583921643, 0.055061827594334006, 0.11420289320958507","1.1714660703038757, 0.8533448250860853, 0.950378209220071, 0.8533448250860833, 1.1714660703038842"
-2.326530612244898,0.40816326530612246,"0.11262103344637242, 0.05138514236544631, 0.17198764837636052, 0.051385142365446196, 0.11262103344637464","1.268930052319138, 0.7517210724888548, 0.958697750384023, 0.7517210724888594, 1.268930052319125"
-2.326530612244898,0.5714285714285714,"0.11124137769568782, 0.0467468904109363, 0.18402346378675416, 0.046746890410936326, 0.11124137769568554","1.356232475305947, 0.6493167988709596, 0.9889014516461814, 0.6493167988709547, 1.356232475305959"
-2.326530612244898,0.7346938775510204,"0.11023150070597143, 0.041422152475959165, 0.1966926936361341, 0.04142215247595944, 0.1102315007059762","1.4335158206745635, 0.5504868766495945, 1.0319946053516975, 0.5504868766496007, 1.4335158206745455"
-2.326530612244898,0.8979591836734694,"0.10955828209278373, 0.03588422186245424, 0.20911499208948064, 0.03588422186245287, 0.10955828209282875","1.4998143747669108, 0.4600825753050625, 1.0802060998561482, 0.460082575305124, 1.4998143747667574"
-2.326530612244898,1.0612244897959184,"0.1091277251726917, 0.030584848094434403, 0.2205748534645861, 0.030584848094403635, 0.10912772517388425","1.5545816442711775, 0.3815648514212867, 1.1277070086174206, 0.3815648514225951, 1.5545816442675222"
-2.326530612244898,1.2244897959183674,"0.10885466419472717, 0.02582317520531266, 0.23064432119725853, 0.025823175205209714, 0.10885466419749212","1.598375608455437, 0.31612590842799754, 1.1709969662383641, 0.3161259084304532, 1.598375608447748"
-2.326530612244898,1.3877551020408163,"0.10868224246789077, 0.021724937157645084, 0.23918564081919166, 0.021724937159151705, 0.10868224239612101","1.6326514238609966, 0.26304500184494634, 1.2086071484481344, 0.2630450017998748, 1.6326514240460497"
-2.326530612244898,1.5510204081632653,"0.10857702470475938, 0.018289823453994568, 0.24626630090470403, 0.018289823449117275, 0.10857702748742482","1.6592151503655674, 0.22058141222094052, 1.2404068803573718, 0.22058141349258115, 1.6592151435635396"
-2.326530612244898,1.7142857142857142,"0.1085193274267322, 0.015451109795972431, 0.2520591310319292, 0.015451109753551753, 0.10851932199181452","1.679791804664676, 0.186738131777599, 1.2669401165261949, 0.18673812976245752, 1.679791817269074"
-2.326530612244898,1.8775510204081634,"0.10849641002284383, 0.013118975333936474, 0.2567692217801406, 0.013118975429623474, 0.1084964174334559","1.6958243542525993, 0.15968351219543908, 1.2889842816653854, 0.1596835144150872, 1.6958243374714894"
-2.326530612244898,2.0408163265306123,"0.10849909432609472, 0.01120411340751315, 0.2605934975026062, 0.011204113451407718, 0.1084991813123779","1.7084368211510916, 0.13790312300391977, 1.3073202818080074, 0.1379031457547494, 1.7084366282822312"
-2.326530612244898,2.204081632653061,"0.10851087293795453, 0.009627691274525542, 0.263703671575902, 0.009627744370372834, 0.1085300198412451","1.7184936570356126, 0.12020620977220485, 1.322637715637756, 0.12021041152128314, 1.7184520060331432"
-2.326530612244898,2.36734693877551,"0.10855268024833792, 0.00832415084033019, 0.26624179473566817, 0.00832414356974653, 0.10855723060591738","1.7265610316106526, 0.10568796214378923, 1.3355109027934438, 0.10568887729744036, 1.7265512261546745"
-2.326530612244898,2.5306122448979593,"0.10859584032451891, 0.007240279701923914, 0.2683227515145283, 0.007240318615209188, 0.1086008098438197","1.7331503371096066, 0.09365286212038482, 1.3464033405721447, 0.09365372687771009, 1.7331397333201546"
-2.326530612244898,2.693877551020408,"0.1086435658223125, 0.006333743835077052, 0.27003776909370647, 0.0063337627014787914, 0.10865115854742574","1.7385857943097645, 0.08357916501773448, 1.3556849358008132, 0.0835803650865472, 1.7385697397851438"
-2.326530612244898,2.857142857142857,"0.10867286156066447, 0.005570987255827466, 0.27145888836365106, 0.00557075364242909, 0.10872650917742804","1.7431618402395732, 0.07506596820453684, 1.3636493309260465, 0.07507350760374709, 1.7430493530260973"
-2.326530612244898,3.020408163265306,"0.10869132249371916, 0.004925053238868642, 0.2726428883565961, 0.004925293729065982, 0.10881544218175038","1.747048187094455, 0.06780991858746804, 1.3705281464879724, 0.06782517399208532, 1.746788573838022"
-2.326530612244898,3.183673469387755,"0.10881053845108024, 0.0043754206521958005, 0.27363475765769296, 0.004375418576862454, 0.10880386466216829","1.7501489404280628, 0.061588728405393825, 1.376511536627894, 0.061587840160670024, 1.750162954377977"
-2.326530612244898,3.3469387755102042,"0.10881457601362227, 0.003904737485253721, 0.27447060814879687, 0.00390442080919586, 0.10890565754313125","1.7530268021455133, 0.05619273886378597, 1.3817419120328023, 0.05620269237104791, 1.7528358545868508"
-2.326530612244898,3.510204081632653,"0.10890811225803998, 0.003499306735604153, 0.27517778293760914, 0.0034993104963672236, 0.10891548757237945","1.7553346514692076, 0.051499913110595555, 1.3863453827694965, 0.051500562581870274, 1.7553194900688287"
-2.326530612244898,3.673469387755102,"0.10786581450232074, 0.0031461322697970712, 0.27575863550641966, 0.0031425885170628994, 0.1100868292043996","1.7596754558330123, 0.04728963416247543, 1.390442247595505, 0.047469062629537206, 1.7551235997794719"
-2.326530612244898,3.836734693877551,"0.10858036902854878, 0.0028434193513429493, 0.2762884035150351, 0.0028449251469351653, 0.10944288295813831","1.7601078932924556, 0.043723951659633956, 1.3940401206645792, 0.043782981979430105, 1.7583450524039028"
-2.326530612244898,4.0,"0.10840486912812308, 0.0025766669104050153, 0.27672457664633954, 0.0025798953584233453, 0.10971399195670911","1.7621810089601655, 0.04048044087134613, 1.3972726247362666, 0.04056959354413525, 1.7594963318880876"
-2.0816326530612246,-4.0,"0.008310375756810396, 0.23365459407338984, 0.016100433660826474, 0.23360971596664587, 0.00832488054232754","0.04482696020249463, 1.473476243484944, 1.9632187511625308, 1.4736126856146279, 0.044865359535402556"
-2.0816326530612246,-3.836734693877551,"0.008851490507431399, 0.23243494740575416, 0.01745206315956538, 0.2323964969705422, 0.00886500195670671","0.04754971416882425, 1.4723650582120031, 1.9600122444835024, 1.472486736384441, 0.04758624675123031"
-2.0816326530612246,-3.673469387755102,"0.009448567109999343, 0.23105936986133835, 0.018971149030195422, 0.23112971967595974, 0.009391194322507226","0.05054902123336716, 1.4715136379121065, 1.9564224032337405, 1.471129943913815, 0.05038499370697172"
-2.0816326530612246,-3.510204081632653,"0.010152254046733068, 0.22948869419915546, 0.020699626115928516, 0.2295196286548059, 0.0101397969833771","0.0539385028691375, 1.4700008976908427, 1.9522638837246924, 1.4698941928889826, 0.053902522826346985"
-2.0816326530612246,-3.3469387755102042,"0.010913133889613675, 0.22778056033457872, 0.022659437509101155, 0.2276941595786201, 0.010952708688086316","0.05763228640476531, 1.468373577677593, 1.9475460822911852, 1.4686979182883002, 0.05775013533815816"
-2.0816326530612246,-3.183673469387755,"0.011732706596357853, 0.22587105941352742, 0.024891437005802763, 0.22569553394006625, 0.011809263044245597","0.0616616975189694, 1.4668102826876543, 1.9421897654793583, 1.4674459046030632, 0.061892349710953636"
-2.0816326530612246,-3.020408163265306,"0.012803654634910969, 0.22346996127534713, 0.02745238933037847, 0.2234706541648242, 0.012803340594539418","0.0665673974333626, 1.4654583591307258, 1.9359519576113398, 1.4654558400849025, 0.0665664457396723"
-2.0816326530612246,-2.857142857142857,"0.013968143196809397, 0.22083299047691246, 0.0303961033952575, 0.22083624087907877, 0.013966522051941937","0.07194660250456864, 1.4636873727433, 1.9287492189137283, 1.4636751718821683, 0.07194163395623487"
-2.0816326530612246,-2.693877551020408,"0.015324224400808193, 0.21777851424158112, 0.033794549450829325, 0.21777846135425477, 0.015324250552526704","0.07811142703656962, 1.4617115036666446, 1.9203538804829465, 1.4617116862612676, 0.07811150255257353"
-2.0816326530612246,-2.5306122448979593,"0.01691649810036659, 0.21421790953804482, 0.037731223935647096, 0.21421782100478254, 0.016916547421159004","0.08523900689459155, 1.4595033788276184, 1.9105147378744982, 1.4595037167131415, 0.08523915969015039"
-2.0816326530612246,-2.36734693877551,"0.018801165248455917, 0.21004701392479447, 0.04230387084064785, 0.21004644208345208, 0.0188015079026499","0.09355549451900336, 1.4569860272028823, 1.8989136735255774, 1.4569882342718063, 0.0935565704807323"
-2.0816326530612246,-2.204081632653061,"0.02105085525710254, 0.20513704334108068, 0.047624289089473026, 0.20513683520132403, 0.02105097711101958","0.10336086172450251, 1.4540625886092315, 1.885151872526814, 1.454063408390061, 0.1033612687493915"
-2.0816326530612246,-2.0408163265306123,"0.023758260364475554, 0.19933393708908553, 0.05381560568740035, 0.19933393579803182, 0.023758261061006362","0.11505397212432725, 1.4505837755658526, 1.868724496537474, 1.4505837807785, 0.1150539749938455"
-2.0816326530612246,-1.8775510204081634,"0.027042366914990647, 0.19245532002365084, 0.06100462653686606, 0.19245531871057298, 0.027042367813919516","0.12917660705626025, 1.446328872878801, 1.8489890317121342, 1.4463288781700108, 0.12917661018279364"
-2.0816326530612246,-1.7142857142857142,"0.031054870101412394, 0.18429246114581738, 0.06930533747456691, 0.18429246125676546, 0.031054870021437808","0.14647743340937264, 1.4409631881500666, 1.8251187576359045, 1.4409631876956073, 0.1464774331090502"
