U,V,magnetization,charge_density,doublons
-2.326530612244898,-2.5306122448979593,"0.01577178460963133, 0.21554704533849778, 0.03736153931114361, 0.21554891337034904, 0.015770717370378443","0.07850239022557631, 1.464728923248515, 1.9135474420366645, 1.4647220464618278, 0.07849919802741709","0.0027657417912908652, 0.49187636230100623, 0.914258204044726, 0.4918714750738992, 0.0027652279043876003"
-2.326530612244898,-2.36734693877551,"0.017509779939466515, 0.21157017597797428, 0.04184647416784715, 0.21155514777866857, 0.017518422136043172","0.08600426919812638, 1.462676215957614, 1.9025536401030907, 1.4627340610268207, 0.08603181371434579","0.0032753790872550067, 0.4925176233785576, 0.9035045253144529, 0.49255876308700747, 0.0032800909068987695"
-2.326530612244898,-2.204081632653061,"0.019593532311746018, 0.20687678815868632, 0.04705937242309416, 0.2068767564694709, 0.019593550637002938","0.09487750136864484, 1.4603470195609396, 1.889550774849269, 1.4603471426759478, 0.09487756154520124","0.003949736203157236, 0.49335313603353, 0.8908451883659773, 0.49335322188387304, 0.003949746866469042"
-2.326530612244898,-2.0408163265306123,"0.022087373400794176, 0.20135209019472577, 0.053121073609444014, 0.2013520883377018, 0.022087374457334403","0.10542166870567567, 1.457535024764024, 1.8740866024810758, 1.4575350318750813, 0.10542167217414661","0.004845523400520277, 0.4943117755634053, 0.8758823829727174, 0.4943117803365295, 0.004845523950259261"
-2.326530612244898,-1.8775510204081634,"0.025103543433194545, 0.19481710884319658, 0.060158695728367795, 0.1948171082086762, 0.025103543786564788","0.1181388899026746, 1.4540716839305643, 1.8555788485721503, 1.4540716864099346, 0.11813889118467685","0.006069139457489244, 0.4953716260250326, 0.8581226728002058, 0.4953716276738004, 0.006069139691107818"
-2.326530612244898,-1.7142857142857142,"0.028777719127057243, 0.1870764628622852, 0.0682916347151345, 0.1870764674304215, 0.028777715865101673","0.13370193390602778, 1.4496573367164114, 1.8332814903031212, 1.4496573175686185, 0.13370192150582438","0.007783666618114239, 0.49643189177049385, 0.8369681381794667, 0.4964318791115346, 0.00778366389521784"
-2.326530612244898,-1.5510204081632653,"0.03328191883633315, 0.17791551567235403, 0.07760513091435983, 0.17791551607877232, 0.03328191849818066","0.15306884173281782, 1.4438233131782767, 1.806215693359102, 1.4438233113834826, 0.1530688403463203","0.010253977482891566, 0.49728745024559556, 0.8116929157588089, 0.49728744906778277, 0.010253977147866357"
-2.326530612244898,-1.3877551020408163,"0.038831296635454975, 0.1671170687407817, 0.08810326958769732, 0.16711706681025407, 0.03883129822581195","0.17764288577092008, 1.4358301774675577, 1.7730538572299295, 1.4358301865362777, 0.17764289299531463","0.013921943092624749, 0.4975554757257659, 0.7814114532311857, 0.49755548140078704, 0.013921944895420946"
-2.326530612244898,-1.2244897959183674,"0.04568683182979271, 0.15449742403067518, 0.09963148828046747, 0.15449742402214794, 0.045686831836916506","0.2095381242535025, 1.424505988734519, 1.7319117739405452, 1.4245059887811549, 0.20953812429027505","0.01954214591826565, 0.49656041832955045, 0.7450262233528071, 0.49656041835773923, 0.01954214592791776"
-2.326530612244898,-1.0612244897959184,"0.05414157205337583, 0.13997854163616125, 0.11175977262184095, 0.1399785416300353, 0.05414157205858684","0.2520007472232014, 1.4080037883420466, 1.6799909288016215, 1.4080037883819598, 0.2520007472511724","0.028420548543530794, 0.49316826905333305, 0.701147240606819, 0.493168269077134, 0.02842054855089267"
-2.326530612244898,-0.8979591836734694,"0.06445265457520666, 0.12372933686572213, 0.12363601707971372, 0.12372933623332161, 0.06445265524603627","0.30995469901456907, 1.3834995706498994, 1.613091452221911, 1.383499574174305, 0.30995470393931734","0.04279025727043336, 0.48559738451888157, 0.6480368740376184, 0.48559738651018747, 0.04279025886809558"
-2.326530612244898,-0.7346938775510204,"0.07662367165151666, 0.10642542434216945, 0.13390180801265528, 0.1064254243423805, 0.07662367165127798","0.3901838260056053, 1.347055234233983, 1.525521879524484, 1.3470552342327076, 0.3901838260032199","0.06619996443449336, 0.47138175863675974, 0.5839082659399893, 0.4713817586360358, 0.06619996443362972"
-2.326530612244898,-0.5714285714285714,"0.08990522724308143, 0.08959676171703668, 0.1409960220797632, 0.08959676171703906, 0.08990522724307964","0.49933417843427186, 1.2944230796033698, 1.41248548392476, 1.2944230796033596, 0.49933417843423944","0.10315533007812351, 0.4480287543756694, 0.5085631627546235, 0.448028754375663, 0.10315533007810986"
-2.326530612244898,-0.40816326530612246,"0.10224564010934262, 0.07558675198585463, 0.14433521580960607, 0.07558675198585446, 0.10224564010934215","0.6370748170587216, 1.22387519568476, 1.2780999745130497, 1.223875195684759, 0.6370748170587108","0.15633816141018256, 0.415011200493748, 0.42723640650694894, 0.41501120049374723, 0.15633816141017756"
-2.326530612244898,-0.24489795918367346,"0.11095253464878582, 0.06621524408556129, 0.1456644425313046, 0.06621524408556206, 0.11095253464878632","0.7889556090007119, 1.1392417984418843, 1.143605185114809, 1.139241798441884, 0.7889556090007099","0.22206550027794028, 0.3755773267695428, 0.3526366014603223, 0.37557732676954214, 0.2220655002779392"
-2.326530612244898,-0.08163265306122448,"0.1149317766998049, 0.061046197092817056, 0.14804405241475727, 0.06104619709281631, 0.11493177669980437","0.9340185646024011, 1.0473254084696504, 1.0373120538559006, 1.047325408469651, 0.9340185646023973","0.29120755627658745, 0.3345134388943374, 0.297524707271993, 0.3345134388943384, 0.291207556276586"
-2.326530612244898,0.08163265306122448,"0.11539647641891201, 0.05796351634625202, 0.15328001446967227, 0.0579635163462518, 0.11539647641891188","1.0612596766971303, 0.9519307198925037, 0.9736192068207249, 0.9519307198925021, 1.0612596766971385","0.3566288257095815, 0.2941419892310069, 0.26551563405254763, 0.2941419892310062, 0.3566288257095857"
-2.326530612244898,0.24489795918367346,"0.11420289320958438, 0.05506182759433381, 0.16147055839216448, 0.055061827594333285, 0.1142028932095839","1.1714660703038775, 0.853344825086085, 0.9503782092200701, 0.8533448250860829, 1.171466070303884","0.41629749858993886, 0.2543672771169748, 0.2527366514020756, 0.254367277116974, 0.4162974985899424"
-2.326530612244898,0.40816326530612246,"0.11262103344637264, 0.05138514236544636, 0.17198764837636052, 0.05138514236544617, 0.11262103344637453","1.268930052319139, 0.7517210724888546, 0.958697750384023, 0.7517210724888594, 1.2689300523191258","0.47067927308190993, 0.21493104126421841, 0.25361329655494663, 0.2149310412642205, 0.47067927308190155"
-2.326530612244898,0.5714285714285714,"0.11124137769568582, 0.046746890410935965, 0.18402346378675438, 0.04674689041093638, 0.11124137769568782","1.356232475305955, 0.6493167988709556, 0.9889014516461827, 0.6493167988709594, 1.3562324753059491","0.5201935824671028, 0.1765917876112174, 0.2633522737487349, 0.17659178761121877, 0.5201935824670983"
-2.326530612244898,0.7346938775510204,"0.11023150070596666, 0.04142215247595968, 0.19669269363613365, 0.041422152475959526, 0.11023150070598065","1.433515820674582, 0.5504868766495876, 1.0319946053516917, 0.5504868766496154, 1.4335158206745255","0.5644970608445272, 0.14098492836066412, 0.27812015079802904, 0.14098492836067553, 0.5644970608444853"
-2.326530612244898,0.8979591836734694,"0.10955828209280838, 0.03588422186245288, 0.20911499208948253, 0.0358842218624528, 0.10955828209280355","1.4998143747668278, 0.46008257530509156, 1.0802060998561518, 0.46008257530508606, 1.499814374766844","0.6028948992691723, 0.10981545549778193, 0.2949104280643798, 0.10981545549778002, 0.6028948992691848"
-2.326530612244898,1.0612244897959184,"0.10912772517275571, 0.030584848094428865, 0.2205748534646131, 0.030584848094412198, 0.10912772517379032","1.554581644270932, 0.3815648514213399, 1.1277070086174792, 0.38156485142240826, 1.5545816442678424","0.6349970560756792, 0.08408158046998201, 0.311592623266264, 0.08408158047036841, 0.6349970560731507"
-2.326530612244898,1.2244897959183674,"0.10885466419206996, 0.025823175205372778, 0.23064432119711692, 0.025823175205145404, 0.10885466420029516","1.5983756084628444, 0.3161259084260922, 1.1709969662379605, 0.3161259084332691, 1.598375608439837","0.6610319003357359, 0.06382772264479639, 0.326928260607678, 0.06382772264729243, 0.6610319003162548"
-2.326530612244898,1.3877551020408163,"0.1086822421650977, 0.021724937162381636, 0.23918564081231813, 0.021724937163976867, 0.10868224269622578","1.632651424617058, 0.2630450016780898, 1.2086071484364278, 0.2630450019953727, 1.6326514232730522","0.6817317723255942, 0.04840333584142519, 0.3404040958050926, 0.04840333593543026, 0.6817317711451398"
-2.326530612244898,1.5510204081632653,"0.10857702612607012, 0.01828982345719815, 0.24626630094640573, 0.018289823461461047, 0.10857702600886532","1.659215146842755, 0.22058141288366173, 1.2404068803153243, 0.22058141283124105, 1.6592151471270205","0.6980438582514914, 0.036873514505137525, 0.35196593842618606, 0.03687351448976026, 0.6980438585079769"
-2.326530612244898,1.7142857142857142,"0.10851932416344556, 0.015451109772005693, 0.2520591309736692, 0.015451109757283935, 0.10851932533359576","1.6797918122757036, 0.18673813059952304, 1.2669401165491867, 0.18673813103732506, 1.6797918095382631","0.7108952191284357, 0.02831758413045556, 0.361784560958219, 0.028317584261911506, 0.7108952166317235"
-2.326530612244898,1.8775510204081634,"0.1084963922206984, 0.01311897534142551, 0.25676922187989876, 0.013118975406261689, 0.10849643515171575","1.695824394346093, 0.159683506558092, 1.2889842813840056, 0.15968352006708825, 1.6958242976447213","0.7210769797721361, 0.021964839095908406, 0.3701067884961922, 0.02196484209484193, 0.7210768899055634"
-2.326530612244898,2.0408163265306123,"0.10849905167637874, 0.011204113306527923, 0.26059349856829284, 0.011204113849469045, 0.1084992225993312","1.7084369134741577, 0.13790311268357436, 1.3073202812942462, 0.13790315631588318, 1.708436536232138","0.7292166997025191, 0.01722172692801418, 0.3771804538936471, 0.01722173723457011, 0.7292163451537689"
-2.326530612244898,2.204081632653061,"0.10851972959896705, 0.009627716226606145, 0.26370360151301747, 0.009627715611003965, 0.10852123705040528","1.7184745251875237, 0.12020801101699721, 1.322637882344833, 0.12020836072008592, 1.7184712207305597","0.7357948425463692, 0.013650492219317016, 0.3832245479559553, 0.013650553367716175, 0.7357917113413825"
-2.326530612244898,2.36734693877551,"0.10855417238805087, 0.008324156752013756, 0.2662417801609399, 0.00832413654948613, 0.10855575414950935","1.7265578088160298, 0.10568825497315666, 1.3355109469704483, 0.10568856128995094, 1.726554427950415","0.7411686420058518, 0.010935011631501276, 0.38842180507114743, 0.010935072754957236, 0.741165409403085"
-2.326530612244898,2.5306122448979593,"0.10859434363874254, 0.007240301404009986, 0.2683227582259762, 0.007240273113389331, 0.10860232361788202","1.7331534781653917, 0.09365271878751807, 1.3464032617933852, 0.09365411811648815, 1.733136423137217","0.745614766280828, 0.008848446380453585, 0.39292078335547387, 0.008848701834526932, 0.7455984041108648"
-2.326530612244898,2.693877551020408,"0.10864665808105106, 0.006333764244215275, 0.270037785077324, 0.006333768868844462, 0.10864802372856536","1.7385792815257597, 0.08357963690820872, 1.3556848492832818, 0.08357988901519042, 1.7385763432675612","0.7493147836010058, 0.007228494379239056, 0.3968412366187761, 0.007228543564764069, 0.7493119640657371"
-2.326530612244898,2.857142857142857,"0.10869975191065279, 0.005570972745409828, 0.2714588809632345, 0.005570969703338268, 0.1086994246773646","1.7431054808328654, 0.07506963265542885, 1.363649132639102, 0.07506959200865959, 1.7431061618639456","0.7524385782467959, 0.005957739816043207, 0.40027901544543476, 0.005957735188497603, 0.7524392395723947"
-2.326530612244898,3.020408163265306,"0.10873542948294962, 0.004925159077713357, 0.2726428481205998, 0.0049250400344190565, 0.108771523284318","1.7469553104342848, 0.06781522306072034, 1.370529366033597, 0.06782058342966188, 1.7468795170417346","0.7551352109860526, 0.004950870747942114, 0.40331129742155036, 0.004951764810074572, 0.7550617678382199"
-2.326530612244898,3.183673469387755,"0.10876082006001736, 0.004375401429989293, 0.2736347666272865, 0.004375096508823034, 0.10885391537388328","1.7502521960542974, 0.06158285476365359, 1.3765122658123996, 0.061594115830932494, 1.7500585675387148","0.7574746682030378, 0.0041456882236498085, 0.40600130096814313, 0.0041473098190626, 0.757286203575561"
-2.326530612244898,3.3469387755102042,"0.10881361902710623, 0.0039046260718466966, 0.2744697641743997, 0.003904490826489134, 0.10890749990015797","1.7530270273072541, 0.05619329568106078, 1.3817441040806964, 0.05620302257520434, 1.7528325503557838","0.7594487537261627, 0.003496676020106661, 0.40839896571566187, 0.003497875405038469, 0.7592587820378058"
-2.326530612244898,3.510204081632653,"0.10839526067438082, 0.0034973616507475783, 0.27517666900484405, 0.003500110777764522, 0.10943059789226295","1.7563946527545573, 0.051458852570269026, 1.3863417137869891, 0.051547954257849124, 1.7542568266303344","0.7621192618299238, 0.0029647161963030286, 0.4105417794060474, 0.0029756411949508153, 0.7600271262767533"
-2.326530612244898,3.673469387755102,"0.10836110186872155, 0.003148216879993457, 0.27577578761776955, 0.0031453052949666892, 0.10956958833854885","1.758657709575186, 0.04732709005045417, 1.3904161251530867, 0.047431861202026304, 1.7561672140192486","0.7638046566905302, 0.002531025824265576, 0.41247759774115156, 0.0025416680881226905, 0.7613619118003222"
-2.326530612244898,3.836734693877551,"0.10835430136596025, 0.0028442988772342612, 0.2762854625342561, 0.002841172957515155, 0.10967476426503431","1.760580684577655, 0.043696328541803095, 1.394043561146789, 0.04381434236511354, 1.757865083368639","0.765233290459196, 0.0021753199463355774, 0.41422814562563637, 0.002186847191387738, 0.7625663257121096"
-2.326530612244898,4.0,"0.10480513992939022, 0.002565615505875673, 0.2765828327344749, 0.0025947515934738874, 0.11345166023678521","1.769548080858143, 0.04026663786815653, 1.3975497921033, 0.0407754477663553, 1.751860041404044","0.7736511872123714, 0.0018476184384414321, 0.4160823682789994, 0.0019020546683602756, 0.756249651596697"
-2.0816326530612246,-4.0,"0.00843989779183219, 0.2333019752693712, 0.016104036139180156, 0.23388728803045244, 0.008266802769164392","0.045186532122777096, 1.4744007438817759, 1.9631945176018282, 1.4725435300533223, 0.04467467634029812","0.0010751189474890394, 0.48948543322659854, 0.9632978773748774, 0.4880082668266186, 0.0010187155707221548"
-2.0816326530612246,-3.836734693877551,"0.008864947076244235, 0.232393804907353, 0.017451749296328756, 0.23243723993447535, 0.008852258785598581","0.04758619461590489, 1.472493999337412, 1.9600128435031354, 1.4723585757992814, 0.047548386744267215","0.00113725120320852, 0.488568141278291, 0.960137181366239, 0.4884597534405201, 0.0011328017945894837"
-2.0816326530612246,-3.673469387755102,"0.008923013398565022, 0.23200414262841995, 0.018946360536705786, 0.23061224656830148, 0.009514236868007958","0.04905612641715437, 1.4691606182747419, 1.9565910372302624, 1.4743629152435755, 0.05082930283426784","0.0010517511476629108, 0.4863727096446249, 0.9567364424195463, 0.49027323983030874, 0.0012687411301741884"
-2.0816326530612246,-3.510204081632653,"0.010978657280286679, 0.22805277105901445, 0.020745542127586836, 0.23015773759833352, 0.010065291934778332","0.05629838999893917, 1.4731553848872427, 1.9519514665780828, 1.46509103606158, 0.05350372247415409","0.0017033462684735048, 0.4910636624826865, 0.9521452753378893, 0.48506673720575655, 0.0013526606002275787"
-2.0816326530612246,-3.3469387755102042,"0.01087868515870133, 0.22800968575421143, 0.022665991490815884, 0.22725418038107525, 0.011191457215196536","0.05747523513055125, 1.4669361121910676, 1.9474542329173339, 1.4696906971628039, 0.05844372259824572","0.0015343196083850055, 0.4868994027146041, 0.9476909538339973, 0.48897093664920577, 0.0016584722216979601"
