U,V,magnetization,charge_density,doublons
1.5918367346938775,0.0,"-8.604228440844963e-16, 4.440892098500626e-16, -6.661338147750939e-16, 3.3306690738754696e-16, -9.43689570931383e-16, 1.5265566588595902e-15","1.0, 1.0000000000000004, 1.0, 1.000000000000001, 1.0000000000000004, 1.0000000000000009","0.1596902443907821, 0.18413349974481544, 0.18465129265064192, 0.18465129265064253, 0.1841334997448148, 0.1596902443907819"
1.5918367346938775,0.08163265306122448,"-9.43689570931383e-16, 2.498001805406602e-16, -1.1102230246251565e-15, 9.992007221626409e-16, -1.5543122344752192e-15, 2.55351295663786e-15","1.0201557408369912, 0.9854563848682159, 0.9943878742947926, 0.9943878742947926, 0.9854563848682153, 1.02015574083699","0.17338977133821706, 0.18005868364563732, 0.18453426890459024, 0.18453426890459013, 0.18005868364563696, 0.1733897713382164"
1.5918367346938775,0.16326530612244897,"-3.885780586188048e-16, 3.3306690738754696e-16, -3.608224830031759e-16, 2.7755575615628914e-17, -2.7755575615628914e-16, 4.996003610813204e-16","1.0413463780824972, 0.9695786554934112, 0.9890749664240912, 0.9890749664240923, 0.9695786554934108, 1.0413463780824976","0.1883175567048681, 0.17571343004285633, 0.18479404374527097, 0.1847940437452714, 0.17571343004285625, 0.18831755670486847"
1.5918367346938775,0.24489795918367346,"1.1102230246251565e-16, -5.551115123125783e-17, 1.3877787807814457e-16, -8.326672684688674e-17, 0.0, 1.1102230246251565e-16","1.0636707943791326, 0.9522639113360021, 0.9840652942848653, 0.9840652942848662, 0.9522639113360017, 1.0636707943791344","0.20455027510979004, 0.17108046169277746, 0.18543777696182892, 0.18543777696182967, 0.17108046169277702, 0.20455027510979068"
1.5918367346938775,0.32653061224489793,"-9.992007221626409e-16, 4.718447854656915e-16, -7.494005416219807e-16, 8.604228440844963e-16, -2.220446049250313e-16, 6.106226635438361e-16","1.0872045672322095, 0.9334212738321654, 0.9793741589356253, 0.9793741589356244, 0.9334212738321654, 1.087204567232209","0.22214955384249027, 0.1661486624813153, 0.18648179091519437, 0.18648179091519393, 0.16614866248131532, 0.22214955384248997"
1.5918367346938775,0.40816326530612246,"-3.3306690738754696e-16, 1.6653345369377348e-16, -2.220446049250313e-16, 1.6653345369377348e-16, 5.551115123125783e-17, 0.0","1.1119922073640447, 0.9129810418907889, 0.9750267507451666, 0.9750267507451668, 0.9129810418907888, 1.111992207364045","0.24115413868339924, 0.1609156927540229, 0.18795028635279418, 0.18795028635279443, 0.16091569275402293, 0.2411541386833997"
1.5918367346938775,0.4897959183673469,"-2.7755575615628914e-16, 5.551115123125783e-17, -1.1102230246251565e-16, 8.326672684688674e-17, -1.3877787807814457e-16, 3.885780586188048e-16","1.138038211331474, 0.8909056037383722, 0.9710561849301547, 0.9710561849301536, 0.8909056037383729, 1.1380382113314718","0.26157089172880027, 0.15539080278565875, 0.18987348913378382, 0.1898734891337834, 0.15539080278565895, 0.26157089172879894"
1.5918367346938775,0.5714285714285714,"-5.551115123125783e-16, 2.220446049250313e-16, -3.608224830031759e-16, 3.0531133177191805e-16, -2.498001805406602e-16, 4.996003610813204e-16","1.165297775695411, 0.8672014488716131, 0.9675007754329767, 0.9675007754329754, 0.8672014488716138, 1.1652977756954104","0.28336530810503296, 0.14959753229073222, 0.19228502973616718, 0.19228502973616643, 0.1495975322907322, 0.2833653081050322"
1.5918367346938775,0.6530612244897959,"-2.220446049250313e-16, 5.551115123125783e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, 5.551115123125783e-17, 0.0","1.1936685250140133, 0.8419310173756933, 0.9644004576102945, 0.9644004576102949, 0.8419310173756943, 1.1936685250140147","0.3064527227101634, 0.14357583251935604, 0.19521844781622502, 0.1952184478162253, 0.1435758325193563, 0.3064527227101639"
1.5918367346938775,0.7346938775510204,"-2.7755575615628914e-16, 1.3877787807814457e-16, -1.942890293094024e-16, 2.220446049250313e-16, -2.220446049250313e-16, 2.7755575615628914e-16","1.2229850632405328, 0.8152224906389443, 0.9617924461205238, 0.9617924461205243, 0.8152224906389446, 1.2229850632405315","0.33069184171224564, 0.1373830359264041, 0.1987028839008979, 0.1987028839008982, 0.13738303592640438, 0.330691841712245"
1.5918367346938775,0.8163265306122449,"1.1102230246251565e-16, -1.3877787807814457e-16, -1.1102230246251565e-16, 5.551115123125783e-17, 8.326672684688674e-17, 1.1102230246251565e-16","1.2530183622220068, 0.7872751847783575, 0.9597064529996351, 0.9597064529996373, 0.787275184778357, 1.253018362222006","0.35588248986050325, 0.13109309560884336, 0.20275826430744665, 0.20275826430744773, 0.1310930956088435, 0.35588248986050314"
1.5918367346938775,0.8979591836734694,"1.6653345369377348e-16, 5.551115123125783e-17, 4.163336342344337e-16, -6.106226635438361e-16, 4.440892098500626e-16, -8.326672684688674e-16","1.2834817147749193, 0.7583582434264841, 0.9581600417985989, 0.9581600417985978, 0.7583582434264856, 1.2834817147749171","0.3817692874625558, 0.12479368949029472, 0.2073905578769277, 0.20739055787692706, 0.12479368949029497, 0.381769287462554"
1.5918367346938775,0.9795918367346939,"-1.6653345369377348e-16, 1.1102230246251565e-16, -3.0531133177191805e-16, 2.7755575615628914e-16, -4.440892098500626e-16, 6.661338147750939e-16","1.314044049509345, 0.7288010823491571, 0.9571548681414985, 0.9571548681414985, 0.7288010823491564, 1.3140440495093437","0.4080521966572838, 0.11858115603332842, 0.21258789345021806, 0.21258789345021825, 0.11858115603332833, 0.4080521966572834"
1.5918367346938775,1.0612244897959184,"0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0","1.3443499056764294, 0.6989755385387337, 0.956674555784839, 0.9566745557848365, 0.6989755385387351, 1.3443499056764272","0.43440354261314823, 0.11255373720153253, 0.2183183639137859, 0.21831836391378462, 0.11255373720153282, 0.4344035426131466"
1.5918367346938775,1.1428571428571428,"5.551115123125783e-17, -8.326672684688674e-17, 2.7755575615628914e-17, -1.6653345369377348e-16, 5.551115123125783e-17, -5.551115123125783e-17","1.3740436831374714, 0.6692715939579554, 0.9566847229045743, 0.9566847229045731, 0.6692715939579555, 1.3740436831374696","0.46048954600995334, 0.10680409499557228, 0.22453012918580445, 0.22453012918580395, 0.10680409499557236, 0.4604895460099522"
1.5918367346938775,1.2244897959183674,"-1.6653345369377348e-16, 1.1102230246251565e-16, -8.326672684688674e-17, 5.551115123125783e-17, 5.551115123125783e-17, 0.0","1.4027945147478333, 0.640070244065659, 0.9571352411865102, 0.9571352411865072, 0.6400702440656609, 1.4027945147478313","0.48599314243694813, 0.10141234399366542, 0.23115398436047316, 0.23115398436047152, 0.10141234399366593, 0.4859931424369464"
1.5918367346938775,1.3061224489795917,"-1.6653345369377348e-16, 1.3877787807814457e-16, -1.3877787807814457e-16, 2.220446049250313e-16, -2.498001805406602e-16, 2.7755575615628914e-16","1.4303177952680937, 0.6117178894598949, 0.9579643152720125, 0.9579643152720125, 0.6117178894598958, 1.4303177952680919","0.5106344324113012, 0.09644076772726895, 0.2381080120350229, 0.238108012035023, 0.09644076772726914, 0.5106344324113001"
1.5918367346938775,1.3877551020408163,"5.551115123125783e-17, -8.326672684688674e-17, 1.3877787807814457e-16, -1.1102230246251565e-16, 5.551115123125783e-17, -1.6653345369377348e-16","1.4563902138188594, 0.5845061959082556, 0.9591035902728868, 0.9591035902728855, 0.5845061959082565, 1.4563902138188562","0.5341857092271854, 0.0919309711655219, 0.24530348442324704, 0.24530348442324637, 0.09193097116552229, 0.5341857092271833"
1.5918367346938775,1.469387755102041,"1.6653345369377348e-16, -1.3877787807814457e-16, -1.6653345369377348e-16, 2.220446049250313e-16, 1.3877787807814457e-16, -1.1102230246251565e-16","1.4808567620449926, 0.5586598774859732, 0.9604833604690344, 0.9604833604690356, 0.5586598774859735, 1.4808567620449933","0.5564794119991948, 0.08790362502016828, 0.25265098076002057, 0.2526509807600212, 0.08790362502016826, 0.5564794119991949"
1.5918367346938775,1.5510204081632653,"1.1102230246251565e-16, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17","1.5036299999225988, 0.5343329191261076, 0.9620370809512971, 0.9620370809512928, 0.5343329191261105, 1.503629999922596","0.5774089967355589, 0.08436040337489997, 0.2600657826932288, 0.2600657826932267, 0.08436040337490089, 0.5774089967355567"
1.5918367346938775,1.6326530612244898,"5.551115123125783e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, -5.551115123125783e-17, -3.3306690738754696e-16, 3.3306690738754696e-16","1.524683251062283, 0.5116120619094986, 0.9637046870282202, 0.9637046870282182, 0.5116120619095018, 1.5246832510622788","0.5969240457216092, 0.08128737514836712, 0.2674719248194128, 0.2674719248194117, 0.0812873751483681, 0.5969240457216061"
1.5918367346938775,1.7142857142857142,"1.1102230246251565e-16, -2.7755575615628914e-17, 2.7755575615628914e-17, -1.3877787807814457e-16, -1.3877787807814457e-17, 0.0","1.5440400556318468, 0.4905253744539219, 0.9654345699142324, 0.9654345699142293, 0.4905253744539233, 1.5440400556318423","0.6150216255682898, 0.07865903338209708, 0.27480466521110625, 0.2748046652111049, 0.07865903338209758, 0.6150216255682872"
1.5918367346938775,1.7959183673469388,"1.1102230246251565e-16, -1.1102230246251565e-16, 1.6653345369377348e-16, -1.942890293094024e-16, -2.636779683484747e-16, 1.6653345369377348e-16","1.5617621626568747, 0.47105350527652456, 0.967184332066604, 0.9671843320666005, 0.4710535052765281, 1.5617621626568705","0.6317359506624315, 0.07644227699036768, 0.2820114716884649, 0.2820114716884633, 0.07644227699036862, 0.6317359506624283"
1.5918367346938775,1.8775510204081634,"0.0, 6.938893903907228e-17, 2.7755575615628914e-17, -1.1102230246251565e-16, -2.914335439641036e-16, 2.7755575615628914e-16","1.5779378440543685, 0.4531415539912348, 0.9689206019543999, 0.9689206019543958, 0.4531415539912381, 1.5779378440543645","0.6471280171063265, 0.07459989100664534, 0.28905182494342074, 0.28905182494341874, 0.07459989100664638, 0.6471280171063236"
1.5918367346938775,1.9591836734693877,"0.0, -2.7755575615628914e-17, 1.1102230246251565e-16, -5.551115123125783e-17, -3.469446951953614e-16, 3.885780586188048e-16","1.592671652750044, 0.4367101153130846, 0.9706182319368677, 0.970618231936873, 0.43671011531308257, 1.5926716527500453","0.6612763031833482, 0.0730933069607894, 0.2958962146388084, 0.2958962146388111, 0.07309330696078893, 0.6612763031833496"
1.5918367346938775,2.0408163265306123,"5.551115123125783e-17, -8.326672684688674e-17, -2.7755575615628914e-16, 2.498001805406602e-16, -1.249000902703301e-16, 2.220446049250313e-16","1.6060761426888202, 0.4216646872036303, 0.9722591701075495, 0.9722591701075509, 0.42166468720363126, 1.6060761426888202","0.6742690881648545, 0.071884607837781, 0.30252468357928625, 0.3025246835792868, 0.07188460783778121, 0.6742690881648543"
1.5918367346938775,2.122448979591837,"5.551115123125783e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, -1.3877787807814457e-16, -3.191891195797325e-16, 3.3306690738754696e-16","1.6182656244192146, 0.4079031478040826, 0.9738312277766994, 0.9738312277767043, 0.40790314780408177, 1.6182656244192144","0.6861985272236771, 0.07093785511380589, 0.30892520276588736, 0.3089252027658898, 0.07093785511380572, 0.6861985272236775"
1.5918367346938775,2.204081632653061,"0.0, -2.7755575615628914e-17, -8.326672684688674e-17, 1.1102230246251565e-16, -1.3877787807814457e-17, 5.551115123125783e-17","1.6293517623356133, 0.39532134849675943, 0.9753268891676272, 0.9753268891676276, 0.3953213484967596, 1.6293517623356113","0.6971563600915561, 0.07021986730828349, 0.3150920734328167, 0.3150920734328168, 0.07021986730828354, 0.6971563600915551"
1.5918367346938775,2.2857142857142856,"0.0, 0.0, 8.326672684688674e-17, -1.1102230246251565e-16, -2.7755575615628914e-17, 1.1102230246251565e-16","1.6394406962906125, 0.38381705786941134, 0.9767422458399775, 0.9767422458399762, 0.3838170578694122, 1.639440696290612","0.7072310016754007, 0.06970058911092018, 0.32102447357742886, 0.32102447357742825, 0.06970058911092039, 0.7072310016754001"
1.5918367346938775,2.36734693877551,"-5.551115123125783e-17, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, -2.7755575615628914e-17, 5.551115123125783e-17","1.648631344107609, 0.3732925645282852, 0.9780760913641104, 0.9780760913641027, 0.3732925645282899, 1.6486313441076037","0.7165057245251227, 0.06935317602249277, 0.32672520578779035, 0.3267252057877865, 0.06935317602249418, 0.7165057245251188"
1.5918367346938775,2.4489795918367347,"0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17","1.6570145700583268, 0.3636562486073842, 0.9793291813342946, 0.9793291813342857, 0.36365624860738893, 1.6570145700583208","0.7250576582092753, 0.06915389546977797, 0.33219966167188586, 0.3321996616718815, 0.0691538954697794, 0.7250576582092711"
1.5918367346938775,2.5306122448979593,"0.0, 5.551115123125783e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -4.163336342344337e-17, 5.551115123125783e-17","1.6646729568606167, 0.354823396606752, 0.9805036465326346, 0.9805036465326293, 0.3548233966067549, 1.664672956860612","0.7329573711270508, 0.06908192005748978, 0.3374549929980907, 0.337454992998088, 0.06908192005749071, 0.732957371127048"
1.5918367346938775,2.6122448979591835,"0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0","1.6716809762394125, 0.34671648478001427, 0.9816025389805764, 0.9816025389805711, 0.34671648478001704, 1.6716809762394096","0.7402688481173428, 0.06911906630148895, 0.3424994665282834, 0.34249946652828056, 0.06911906630148981, 0.7402688481173407"
1.5918367346938775,2.693877551020408,"0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, -4.163336342344337e-17, 0.0","1.6781054056695017, 0.33926510600684545, 0.9826294883236574, 0.9826294883236507, 0.33926510600685156, 1.6781054056694988","0.7470497226122319, 0.06924951438962225, 0.3473419744416557, 0.34734197444165243, 0.06924951438962441, 0.7470497226122295"
1.5918367346938775,2.7755102040816326,"0.0, 0.0, 0.0, -5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.6840058825654123, 0.3324056704785869, 0.9835884469560049, 0.9835884469559982, 0.33240567047859115, 1.6840058825654078","0.7533516606836019, 0.06945953126510818, 0.35199167202381704, 0.35199167202381376, 0.0694595312651097, 0.7533516606835989"
1.5918367346938775,2.857142857142857,"0.0, 1.3877787807814457e-17, -2.7755575615628914e-17, 5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.68943552122912, 0.32608097395575386, 0.9844835048151312, 0.9844835048151246, 0.32608097395575886, 1.6894355212291166","0.7592208250167332, 0.06973720996900987, 0.35645771667701803, 0.35645771667701476, 0.0697372099690116, 0.7592208250167305"
1.5918367346938775,2.938775510204082,"5.551115123125783e-17, -5.551115123125783e-17, -8.326672684688674e-17, 1.6653345369377348e-16, -2.7755575615628914e-17, 0.0","1.6944415432599507, 0.320239698904509, 0.9853187578355405, 0.9853187578355401, 0.3202396989045121, 1.6944415432599471","0.7646983701170111, 0.07007223186475992, 0.3607490858296404, 0.3607490858296401, 0.07007223186476111, 0.764698370117009"
1.5918367346938775,3.020408163265306,"5.551115123125783e-17, 0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 2.7755575615628914e-17, -5.551115123125783e-17","1.6990658904177658, 0.31483589251089694, 0.986098217071341, 0.9860982170713354, 0.31483589251090116, 1.6990658904177631","0.7698209370872313, 0.07045565429554068, 0.36487445511176153, 0.3648744551117588, 0.07045565429554214, 0.7698209370872293"
1.5918367346938775,3.1020408163265305,"0.0, 0.0, -2.7755575615628914e-17, 0.0, 2.7755575615628914e-17, -5.551115123125783e-17","1.7033458017081167, 0.3098284500852357, 0.986825748206656, 0.9868257482066394, 0.30982845008524346, 1.7033458017081071","0.774621128415279, 0.0708797237298772, 0.3688421217444112, 0.36884212174440295, 0.0708797237298798, 0.7746211284152728"
1.5918367346938775,3.183673469387755,"0.0, 4.163336342344337e-17, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, -5.551115123125783e-17","1.7073143451347617, 0.30518062139854785, 0.987505033466687, 0.9875050334666953, 0.3051806213985467, 1.7073143451347645","0.7791279515862928, 0.07133771302323112, 0.3726599612431951, 0.37265996124319917, 0.0713377130232309, 0.7791279515862946"
1.5918367346938775,3.2653061224489797,"0.0, -1.3877787807814457e-17, -5.551115123125783e-17, 5.551115123125783e-17, 1.3877787807814457e-17, 0.0","1.7110009002809288, 0.3008595499053027, 0.988139549813773, 0.9881395498137642, 0.3008595499053075, 1.711000900280924","0.7833672259761099, 0.07182378069402563, 0.3763354081915062, 0.3763354081915017, 0.07182378069402727, 0.7833672259761068"
1.5918367346938775,3.3469387755102042,"0.0, 4.163336342344337e-17, 1.3877787807814457e-16, -1.1102230246251565e-16, -5.551115123125783e-17, 1.1102230246251565e-16","1.714431591511713, 0.2968358496873359, 0.9887325588009532, 0.988732558800952, 0.2968358496873371, 1.7144315915117116","0.7873619511733149, 0.07233284982304479, 0.37987545400593054, 0.3798754540059299, 0.07233284982304522, 0.787361951173314"
1.5918367346938775,3.4285714285714284,"-1.1102230246251565e-16, 8.326672684688674e-17, 0.0, 8.326672684688674e-17, 1.3877787807814457e-17, 5.551115123125783e-17","1.7176296737858248, 0.2930832215962634, 0.9892871046179188, 0.9892871046179059, 0.29308322159627, 1.7176296737858174","0.7911326372025941, 0.07286050416030408, 0.38328665634756426, 0.3832866563475579, 0.0728605041603064, 0.7911326372025893"
