U,V,magnetization,charge_density,doublons
-2.816326530612245,0.24489795918367346,"4.440892098500626e-15, -3.3306690738754696e-16, -6.494804694057166e-15, 1.609823385706477e-15, 3.913536161803677e-15, -3.1086244689504383e-15","1.2477881374641182, 0.7786977574617407, 0.9735141050842111, 0.9735141050742431, 0.7786977574944935, 1.2477881374211939","0.5312455212702974, 0.27087732030811457, 0.36708643234333427, 0.36708643233825716, 0.27087732032386513, 0.5312455212479612"
-2.816326530612245,0.40816326530612246,"2.5146551507759796e-14, -7.069345109300684e-14, 1.2370660051885807e-13, -1.3516965324811281e-14, -1.8290924330699454e-14, -4.6351811278100286e-14","1.3553564479650628, 0.6728320880701069, 0.9718114641181088, 0.9718114638956181, 0.6728320884051664, 1.3553564475459394","0.5951393973765877, 0.23092794716416315, 0.3774962096959225, 0.3774962095849515, 0.23092794732321945, 0.5951393971523438"
-2.816326530612245,0.5714285714285714,"-3.096967127191874e-13, -1.024180740216707e-12, 2.847999613919683e-13, 7.966127757441654e-13, -2.530475828876888e-13, 5.055955654142963e-13","1.4305892580341633, 0.5955501522130184, 0.9738605910099385, 0.9738605889426304, 0.595550154892903, 1.4305892549073467","0.6417292365318129, 0.20407549958157528, 0.38863561002265584, 0.3886356089961385, 0.20407550083140216, 0.6417292348364056"
-2.816326530612245,0.7346938775510204,"-2.2020718581927667e-12, -3.1690483570656625e-12, -3.468558773533914e-12, 3.853389829444609e-12, 3.9708514254499505e-12, 1.0154099783221682e-12","1.4846927187088061, 0.538502709163396, 0.9768045749157558, 0.9768045700857664, 0.5385027158439213, 1.4846927112823551","0.676377869891031, 0.18568264913655175, 0.398833839836379, 0.3988338374360403, 0.18568265224433406, 0.676377865856768"
-2.816326530612245,0.8979591836734694,"-1.319611087069461e-12, 5.336259212285199e-12, -1.7565948695619227e-12, 5.6316062924111066e-14, -1.94469440550904e-12, -3.7153613519080864e-13","1.524993676627415, 0.4953308879296019, 0.9796754447839469, 0.9796754278713669, 0.4953309056013083, 1.5249936571863567","0.7028962012402177, 0.17265584739494275, 0.40772095305294476, 0.40772094462203884, 0.17265585556626656, 0.7028961906632658"
-2.816326530612245,1.0612244897959184,"9.131639888693144e-12, -1.2080447753248791e-11, 9.258677158285877e-12, 2.5793533975360106e-12, -3.445910223831561e-12, -5.44331246743468e-12","1.5560090071310362, 0.4617846579147487, 0.9822063503512113, 0.9822063216546844, 0.4617846872582245, 1.5560089756900966","0.7237647320205517, 0.16310799559007455, 0.4153699697703414, 0.41536995535292287, 0.16310800910575793, 0.7237647149526154"
-2.816326530612245,1.2244897959183674,"-1.9170887100017353e-11, 1.3371311002874364e-10, -1.5534556974117208e-10, 5.854017270934264e-11, -5.0460399747542795e-11, 3.2723657117372795e-11","1.5805517914455167, 0.43508311941775435, 0.9843659715273343, 0.9843642819747377, 0.4350839886898057, 1.58055084694485","0.740591487414814, 0.15589175890963317, 0.421964541393496, 0.4219637025747139, 0.15589215735631898, 0.7405909646730059"
-2.816326530612245,1.3877551020408163,"-5.999922780830502e-12, 2.358974127147917e-12, -1.274350069913055e-11, 1.265790250393195e-11, 3.0248303861668546e-12, 7.017164627143302e-13","1.6004265871642036, 0.41338388754348643, 0.9861894865049641, 0.9861895605801019, 0.41338382827144865, 1.600426649935796","0.7544406940406742, 0.15029308676838435, 0.42768783620488554, 0.4276878731304396, 0.15029305943870333, 0.7544407281989308"
-2.816326530612245,1.5510204081632653,"1.5018930543675424e-11, -8.067106704867655e-11, 5.478489883969928e-11, 4.0810965717952286e-12, 3.027883499484574e-12, 3.7582159606586174e-12","1.6168357406767382, 0.395432635343158, 0.9877317205304728, 0.9877315331787693, 0.3954327214959761, 1.6168356487748872","0.7660392091177428, 0.14585130695653892, 0.43269798298767026, 0.43269789013756, 0.14585134600585234, 0.7660391578367115"
-2.816326530612245,1.7142857142857142,"1.4327261599333951e-11, -1.9828541586441872e-11, 3.832359429800647e-11, -4.5299403117482484e-11, 1.579057717915333e-11, -3.313516128145011e-12","1.6306038094461806, 0.3803556889746542, 0.9890405913581144, 0.9890404187839952, 0.38035587449783237, 1.6306036169392257","0.775895885520345, 0.14226067244146842, 0.4371205442539437, 0.4371204576690805, 0.14226075918241848, 0.7758957826421798"
-2.816326530612245,1.8775510204081634,"1.736253918416253e-10, -3.590521491236842e-10, -6.361891013995091e-10, 9.109447363098155e-10, -1.2453880982032928e-10, 3.52099460698696e-11","1.6423157681380056, 0.3675265175441153, 0.9901592938093139, 0.9901562131088424, 0.3675279381507386, 1.6423142692489878","0.7843778604664582, 0.13931091835683262, 0.44105610966169495, 0.44105457898508976, 0.13931156246736653, 0.7843770274255871"
-2.816326530612245,2.0408163265306123,"1.3795575792840964e-11, 6.319175738234151e-11, -6.254077811185255e-11, 9.170442183403793e-14, 4.958188026815691e-11, -6.412015363110868e-11","1.6523940511061017, 0.3564886223729405, 0.9911176974710183, 0.9911169720154182, 0.356488967618631, 1.652393689415893","0.7917543573972972, 0.13685488452670305, 0.44458146586749225, 0.4445811051937712, 0.13685504188338288, 0.7917541574897229"
-2.816326530612245,2.204081632653061,"8.892819813866026e-11, 4.516758633776874e-10, 8.664938211389028e-10, -1.3927213826647744e-9, -5.218527832084874e-10, 5.074763387291625e-10","1.6611563843118748, 0.34689704450032155, 0.991947310444777, 0.9919458721227141, 0.34689865221568333, 1.661154736404633","0.7982301354472363, 0.13478466266816438, 0.44776132976629346, 0.4477606079051553, 0.134785419566673, 0.7982292627358613"
-2.816326530612245,2.36734693877551,"1.4427620209644942e-10, -1.1956960976888809e-9, 1.0427433361215321e-9, 2.2801796561999765e-10, -5.772093775169296e-10, 3.578679574900434e-10","1.668845724862201, 0.338486976726845, 0.9926754613462816, 0.9926594346219972, 0.3384950227488641, 1.66883737969381","0.8039632989286066, 0.13301963261856564, 0.450648529424026, 0.4506405549591869, 0.13302331673982365, 0.8039587201944521"
-2.816326530612245,2.5306122448979593,"-1.3265621934266392e-10, -7.10899394906761e-12, 4.269792852618082e-11, 1.0364561986442311e-10, 5.477220066385513e-11, -6.135053576272753e-11","1.6756339541798684, 0.33106838255161186, 0.993298511800859, 0.9932968412263652, 0.33106925010482624, 1.67563306013647","0.809068563233813, 0.1315060338707961, 0.4532731141688022, 0.45327228156691274, 0.1315064329578629, 0.8090680763608873"
-2.816326530612245,2.693877551020408,"-1.1734405114260937e-9, -1.1113053255407124e-9, 5.103769823433524e-9, -4.291325655936262e-9, 1.953975162227728e-9, -4.81673589902698e-10","1.681687414716817, 0.32446129908564814, 0.9938658236976647, 0.993837173822534, 0.32447586232218073, 1.681672426355162","0.8136539775894248, 0.13018874164396155, 0.4556856758278922, 0.455671404191235, 0.13019545245905176, 0.8136458160465778"
-2.816326530612245,2.857142857142857,"-4.6211223736492e-10, 8.815632945857743e-11, -2.219735506514553e-11, 3.4262573334054025e-10, -3.3953476141768135e-10, 3.930622494152658e-10","1.6870926659109258, 0.3185666850505914, 0.9943419069877671, 0.9943394378441344, 0.318569524095676, 1.6870897801109026","0.8177812876768364, 0.12904523744131347, 0.45789028668927517, 0.4578890489312437, 0.1290465856202857, 0.8177797717211395"
-2.816326530612245,3.020408163265306,"-2.4732695447227115e-8, 4.772611537917637e-8, -3.291113023773384e-8, 2.7254339035609476e-8, -1.649883647758532e-8, -8.377922799951421e-10","1.692007442711741, 0.3132190346648347, 0.994873249135819, 0.9946758756153851, 0.3132825889162497, 1.6919418089559703","0.8215486616923756, 0.12801853026743323, 0.4599784982282798, 0.4598802133878001, 0.12804722497943385, 0.8215121522400575"
-2.816326530612245,3.183673469387755,"6.968237098448071e-11, 6.417852360662835e-11, -1.7160520227044174e-10, 5.245370804374261e-11, 6.939816776796448e-11, -8.410760976573783e-11","1.6963764360628408, 0.3084622096241169, 0.9951625351750972, 0.9951602013025398, 0.3084638886788048, 1.6963747291566027","0.8249359952875193, 0.1271447777611459, 0.4618159494193857, 0.4618147835375214, 0.1271455699165203, 0.8249350913676904"
-2.816326530612245,3.3469387755102042,"-5.263551117185017e-8, 5.123862045763872e-8, 2.526123643598055e-9, -1.2289601003523387e-9, 6.950037767516903e-11, 3.022682104614205e-11","1.7003962678038735, 0.3040966279781945, 0.9955304950642289, 0.9954841863723118, 0.30412182927965153, 1.700370593501737","0.8280594265202441, 0.12634589907925525, 0.46357715424365153, 0.4635540560205224, 0.12635768570409006, 0.8280456806271457"
-2.816326530612245,3.510204081632653,"1.2752408462546327e-8, -2.020042216832607e-8, -1.245467007304768e-9, 6.2865920524846075e-9, 9.000341916198806e-9, -6.593453227843327e-9","1.7040478961653047, 0.3001342430579848, 0.9958542696502626, 0.9957821289675837, 0.3001860480111766, 1.7039954141476918","0.83091656522094, 0.125639431420922, 0.4652120452135328, 0.46517592150469605, 0.125663942758442, 0.8308888611665722"
-2.816326530612245,3.673469387755102,"-7.810877333813693e-9, -1.414743261152207e-7, 1.7811904237663434e-7, 2.0364701730501977e-8, 6.743025211808362e-8, -1.1662879273455218e-7","1.7079949114516468, 0.29591705912926364, 0.9971474568013328, 0.9950480901866239, 0.297172521369377, 1.7067199610617556","0.8338673755821391, 0.12472626856442973, 0.46723506602722203, 0.46618694079759543, 0.1253176830042284, 0.8331903029952167"
-2.816326530612245,3.836734693877551,"5.235695044181199e-8, 1.184129388986932e-8, -5.0109708354950655e-8, -7.57792693872883e-8, -2.0571021677739942e-8, 8.226175501890864e-8","1.710720509115726, 0.29293235786438643, 0.9967845908686814, 0.9959169145127511, 0.2933611655062949, 1.7102844621321633","0.8361103103771756, 0.12431420673965175, 0.4683453457514046, 0.4679121176278929, 0.1245147045243377, 0.835877064297428"
-2.816326530612245,4.0,"9.282039675762022e-8, -1.8790808853363927e-8, 3.2045978842765166e-8, -2.0126782948604038e-7, 1.612143061546778e-7, -6.602204344341445e-8","1.713646334509988, 0.28977926417423266, 0.9973596867369086, 0.9958011092511945, 0.29049316005308623, 1.7129204452745914","0.8384088777759607, 0.12375354231158982, 0.4698464201146559, 0.4690685321305388, 0.12408851326098637, 0.8380215088452692"
-2.5714285714285716,-4.0,"-1.2718642125077173e-7, 1.2363036744345024e-6, 3.3686494535500877e-6, 4.4881019289899626e-7, -4.473634627983475e-6, -4.529422717263723e-7","0.04841632313495625, 1.9140052539504773, 1.9980062117196646, 1.9502345853288516, 0.08795584920897395, 0.001381776657079802","0.0028689534655367437, 0.935355969273396, 0.9980155551740525, 0.9530255889950111, 0.02146632602850675, 7.738444821729309e-6"
-2.5714285714285716,-3.836734693877551,"-2.0591354314355992e-8, 2.8060000711871425e-8, -1.4744116244580496e-7, 4.780523820691052e-7, -3.4388000248568307e-7, 5.800136500686763e-9","0.046704692873190956, 1.9536888630285199, 1.9989924446875742, 1.9519734544016414, 0.04817488826599649, 0.0004656567430818332","0.00039630754997520707, 0.9541114450968928, 0.9989930776611049, 0.9523940411871429, 0.0004623496845618632, 1.4043734952847351e-7"
-2.5714285714285716,-3.673469387755102,"5.850723388441115e-7, -1.8471918551421496e-6, -9.382839960547784e-8, -2.555343166343871e-6, 3.8631438707397575e-6, 4.8147211523485696e-8","0.04929310994289634, 1.950016281126757, 1.9988315700092585, 1.9492266647766492, 0.05207623895661126, 0.000556135187825502","0.0005461274044330667, 0.9511481290910606, 0.998832018763972, 0.9497948809666007, 0.0011714889385852406, 4.3156085579088987e-7"
-2.5714285714285716,-3.510204081632653,"5.651157569674936e-8, -2.0336183370606165e-7, 1.0860309196392137e-7, 5.551029252925943e-8, -5.480510045438591e-8, 3.7541974030419565e-8","0.05183994763911557, 1.9486515582643533, 1.998706506494313, 1.9465059153134465, 0.05370074586301798, 0.0005953264257561848","0.0005319382099767828, 0.9492179575119012, 0.9987076734726263, 0.9470716393234742, 0.0006245006804125349, 2.663861693567553e-7"
-2.5714285714285716,-3.3469387755102042,"-4.6051797673862804e-8, 1.242862452954796e-7, -1.1833766627722397e-7, -2.272863158792049e-8, 6.108289033086856e-8, 1.7489598659571007e-9","0.05473754300051713, 1.945613781483094, 1.9985203610137208, 1.943401437319681, 0.05704377132493381, 0.0006831058580558213","0.0006120900234928856, 0.9463617967450985, 0.9985222338217505, 0.9440602922151956, 0.000827023250725503, 4.00124004663621e-7"
-2.5714285714285716,-3.183673469387755,"-2.07514058055136e-8, -1.433360390934446e-7, 4.3620561773760613e-7, 1.2322205239501116e-7, -3.2256812126235657e-7, -7.277210404012225e-8","0.05789827724344328, 1.942109002909623, 1.9982926449953922, 1.939983011275606, 0.06092346671548799, 0.0007935968604498413","0.0007066207091871734, 0.94315669889218, 0.9982953139598234, 0.9407559882763256, 0.0011525079482706407, 6.918993130931416e-7"
-2.5714285714285716,-3.020408163265306,"-7.568821430714578e-8, -4.682697507529809e-9, -8.06553827559231e-7, -4.078217084590996e-7, 1.2703385667382772e-6, 2.44078810940785e-8","0.06129067938387244, 1.9355647013108608, 1.9979449556232751, 1.936332126330857, 0.06785560611568725, 0.0010119312354478279","0.0008462092454109266, 0.9383395691593656, 0.9979470266874686, 0.9372474130347737, 0.002879786458756987, 2.361064662126633e-6"
-2.5714285714285716,-2.857142857142857,"-4.292157766844218e-7, 7.570766635822679e-7, 2.3700779577806586e-7, -1.3326837195459795e-6, 6.701038569138784e-7, 9.771117989433543e-8","0.06525833603680872, 1.9351759054003972, 1.9977256681434823, 1.9319923175165439, 0.0688002815709905, 0.0010474913317762308","0.000999825634506098, 0.9364068320813929, 0.9977306271742679, 0.9330938506296997, 0.0014027502294771072, 1.177234214390951e-6"
-2.5714285714285716,-2.693877551020408,"9.962137506903945e-7, -3.04510453119633e-6, 9.443862785118995e-7, -2.17276243552611e-7, 1.4453443932874177e-6, -1.2356364771691844e-7","0.06949430930679576, 1.930123419666782, 1.9973012511130446, 1.927346120873455, 0.07447941052474516, 0.0012554885151721663","0.0011822958339527216, 0.9319902502913552, 0.9973108924214145, 0.9286723491745351, 0.002110661386499772, 2.2356163802858164e-6"
-2.5714285714285716,-2.5306122448979593,"-1.5298850355970062e-6, 3.546837548051851e-6, -2.8992679546036015e-6, 9.416138472273516e-7, -2.941662517741417e-8, -2.988177985542746e-8","0.07422815793586648, 1.9251421207904622, 1.9968069241857518, 1.9220369273079814, 0.08029696120695133, 0.0014889085729871045","0.0014337255315893212, 0.9274547161619722, 0.9968200233307456, 0.9236602266864319, 0.002623763898895231, 3.4688813707562915e-6"
-2.5714285714285716,-2.36734693877551,"-1.6387639940884657e-7, 4.714068327915655e-7, -1.8351803237615094e-6, -3.2584368525601093e-7, 1.8062759717663024e-6, 4.721760380355534e-8","0.07946549366730143, 1.9166270858244883, 1.996041742404663, 1.9161579839872618, 0.08980118443612513, 0.001906509680165157","0.0017838280998984293, 0.9209291242043219, 0.9960673752247394, 0.9181648465844101, 0.0047245595742508115, 8.028967626596482e-6"
-2.5714285714285716,-2.204081632653061,"-1.6256599820012319e-6, 2.227607228399986e-6, -2.2131438228156775e-6, -1.6845640882778845e-6, 3.1871865233644436e-6, 1.0857414115786768e-7","0.08550974900836472, 1.9098869839728017, 1.9951836317093488, 1.9092734066714736, 0.09783611602788195, 0.0023101126101302246","0.0022514206582315063, 0.9150783451890045, 0.9952226584082926, 0.9117949964419407, 0.005747123635553477, 1.2276407937082239e-5"
-2.5714285714285716,-2.0408163265306123,"-1.7054934933480315e-6, 2.28800385737582e-6, -6.863947051960473e-6, -8.219778564577673e-6, 1.3773991690137904e-5, 7.272235624035698e-7","0.09280725237053229, 1.9092180726015304, 1.994643956553529, 1.9010390649355178, 0.09982530693323036, 0.0024663466056614883","0.0028019244975543392, 0.9119376043785324, 0.9946776641039471, 0.9042633666531757, 0.0034461331173854188, 7.939021078155825e-6"
-2.5714285714285716,-1.8775510204081634,"-1.3801390802460622e-6, 1.8610700805998803e-6, 9.217766904767721e-7, -9.931577911737044e-7, -4.967338309222469e-7, 8.718393126644526e-8","0.09999620539898951, 1.8828406841472498, 1.9919653555041417, 1.8921130578398655, 0.12896590626306492, 0.004118790846691268","0.0035676423917567783, 0.8954771286367548, 0.9921063595561003, 0.8963279890556213, 0.013998439664947637, 5.15778892488279e-5"
-2.5714285714285716,-1.7142857142857142,"1.5335314088732455e-6, -3.512026062302276e-6, -4.6203365589025935e-7, 8.270023663659032e-7, 1.3375905724075099e-6, 2.7593537047388567e-7","0.10497765995673648, 1.7946431289079565, 1.9845320145553083, 1.8844098333149732, 0.22150949418048416, 0.009927869084538904","0.00445329872790317, 0.8472915060790165, 0.9850423860981657, 0.8899000089920174, 0.055443732714925205, 0.00028557397982239885"
-2.5714285714285716,-1.5510204081632653,"7.026644906725499e-7, -5.251435944875205e-6, 1.3201992524580763e-5, 6.9432641313649235e-6, -1.3469863923878944e-5, -2.1266212780037333e-6","0.11676316005394646, 1.7916247594905346, 1.981426862844741, 1.8693588509047139, 0.2294754330357708, 0.011350933670291947","0.00603059030337505, 0.84157425564438, 0.9821860465064957, 0.8770141095676163, 0.054030032457178225, 0.00037733813232154555"
-2.5714285714285716,-1.3877551020408163,"-6.666965541590048e-5, 0.00010444629092987157, -3.206482477996486e-5, 5.490501773358636e-5, -5.3109920538058075e-5, -7.506907929492879e-6","0.1205518344682535, 1.6366936957718639, 1.9634178095613883, 1.8598650167675026, 0.3942974276884679, 0.02517421574252434","0.007647221477899847, 0.7577984967817929, 0.9657756276682818, 0.8701805676137477, 0.12990871397301643, 0.0012983479272795095"
