U,V,magnetization,charge_density,doublons
-3.306122448979592,-2.204081632653061,"1.2615737726023608e-8, -5.323394976913809e-8, 6.444304639918741e-8, -6.738270624806475e-8, 1.8305366467075146e-7, -1.3949579274682988e-7","0.00126509408686452, 0.0699751957265514, 1.9304249272341147, 1.9973217199799773, 1.9347412071700092, 0.06627185580248401","2.8035744989946464e-6, 0.0020159347318280366, 0.932315584233022, 0.9973330802740146, 0.9364273011883166, 0.0016866547956864075"
-3.306122448979592,-2.0408163265306123,"-6.609580356781164e-7, 1.7352564279371485e-6, -5.608082778163492e-7, 9.471020912532602e-7, -1.416581166965858e-6, -4.40110385581307e-8","0.0705883237245751, 1.915368387892543, 1.9961315214531594, 1.9253683023859938, 0.09047056209237274, 0.002072902451357526","0.002088117380596712, 0.9247463440748854, 0.996183686806848, 0.9277556152314884, 0.009960465633063393, 2.138476897221542e-5"
-3.306122448979592,-1.8775510204081634,"-7.60040568675846e-10, -1.2785249969837764e-8, -1.7780568128955565e-9, -1.8200413842706098e-8, 3.2212971345924046e-8, 1.3107898984981992e-9","0.05741551964295713, 1.448329892837661, 1.97519018295745, 1.9376415672999194, 0.5601345551897039, 0.021288282072309022","0.001981289702079165, 0.6881426443562831, 0.976104112371272, 0.9400755479432175, 0.2426627879105582, 0.0006978744433214425"
-3.306122448979592,-1.7142857142857142,"1.7664904695263717e-10, -1.2176896824200867e-8, 1.3030149792481183e-8, -4.5836670570231774e-9, 3.153261485255854e-9, 4.0050358689203147e-10","0.02679696878849113, 0.6422710907970002, 1.9347002469159351, 1.968424336028812, 1.3687533384486716, 0.05905401902108949","0.001053215352337944, 0.2809708804303395, 0.9378607392204714, 0.9699076029529827, 0.6455469031307222, 0.002421891396403339"
-3.306122448979592,-1.5510204081632653,"2.941322393978929e-10, -3.2206939892809316e-9, 1.0608896316988137e-8, -4.4197934201406497e-10, -6.943861402541884e-9, -2.964937566296566e-10","0.06439134356796174, 1.3565757754262404, 1.9636195199514006, 1.9274587548194881, 0.6577682047004072, 0.030186401534502864","0.0031899716764255083, 0.6364372513822313, 0.9656578239469865, 0.9316803858900184, 0.28530413885112155, 0.0014281568579323654"
-3.306122448979592,-1.3877551020408163,"2.1752257113594187e-9, -4.652719320930032e-9, -2.601020554493516e-8, -2.520371522596321e-9, 2.8956515712996733e-8, 2.0515551254346454e-9","0.05372708640688806, 1.0258403126838602, 1.937878380998628, 1.9360378652308037, 0.9945052636995544, 0.05201109098026882","0.0032269598695244275, 0.46630611706463804, 0.9424315640649574, 0.9407320348476654, 0.4505407310132277, 0.003117547623759672"
-3.306122448979592,-1.2244897959183674,"2.7547860312338024e-9, -2.2644249253467308e-9, -2.0254068422431715e-9, -2.3628055623170496e-9, 3.755920574555205e-9, 1.4193090799863306e-10","0.06061691941784298, 1.019072363159728, 1.9250385241388055, 1.9244635762607754, 1.010713682864541, 0.06009493415830879","0.0045642831309016954, 0.4581198458590508, 0.9320953277835434, 0.9315778867186469, 0.45390593076988917, 0.004522205890876953"
-3.306122448979592,-1.0612244897959184,"1.4128062018892162e-9, -4.962715238754356e-9, 3.952931371120627e-9, -1.324919063350194e-10, -3.520679858759479e-10, 8.15375371387983e-11","0.0713019775124325, 1.0240186723493716, 1.9051350644781997, 1.9050658027297274, 1.0232341391162292, 0.07124434381404113","0.006901666365430358, 0.45440924899282814, 0.9168607646140952, 0.9168010005490178, 0.4540115318428293, 0.006895702265085406"
-3.306122448979592,-0.8979591836734694,"-2.3002433291452462e-15, -6.772360450213455e-15, 2.942091015256665e-15, 3.6637359812630166e-15, 2.55351295663786e-15, -6.245004513516506e-17","0.0892656402357336, 1.0418250871534682, 1.8689093029309802, 1.8689092976246746, 1.0418250363272232, 0.08926563572792313","0.011427739656475991, 0.45474413540450104, 0.8905620016066524, 0.8905619972555258, 0.45474410973624396, 0.011427739085260017"
-3.306122448979592,-0.7346938775510204,"-6.938893903907228e-18, -1.1102230246251565e-16, 0.0, 5.551115123125783e-17, 0.0, 6.938893903907228e-18","0.12486601584873448, 1.0848135381955093, 1.7903204464752942, 1.7903204463489928, 1.0848135373846406, 0.12486601574682772","0.02172357594166933, 0.46323826978596044, 0.8366231765823005, 0.836623176485421, 0.46323826937178997, 0.021723575919658508"
-3.306122448979592,-0.5714285714285714,"1.3877787807814457e-17, 5.551115123125783e-17, 0.0, -1.6653345369377348e-16, -1.1102230246251565e-16, 9.71445146547012e-17","0.2101445109541479, 1.184544313157228, 1.6053111758886496, 1.6053111758886405, 1.1845443131571967, 0.21014451095413686","0.04981360478566784, 0.4933245644571607, 0.7170716761328659, 0.7170716761328597, 0.493324564457145, 0.04981360478566452"
-3.306122448979592,-0.40816326530612246,"-1.3877787807814457e-17, -5.551115123125783e-17, -1.1102230246251565e-16, 0.0, 1.6653345369377348e-16, 9.71445146547012e-17","0.38842250135542156, 1.2968354218211853, 1.3147420768233982, 1.314742076823397, 1.2968354218211817, 0.3884225013554157","0.11774801443887896, 0.530776765188065, 0.54152804930563, 0.541528049305629, 0.530776765188063, 0.11774801443887656"
-3.306122448979592,-0.24489795918367346,"0.0, -5.551115123125783e-17, -5.551115123125783e-17, 1.1102230246251565e-16, -3.3306690738754696e-16, 2.7755575615628914e-16","0.6251689779313642, 1.258786097044784, 1.1160449250238678, 1.11604492502385, 1.2587860970447837, 0.625168977931353","0.22261109460735928, 0.5053444447568047, 0.43216256655868535, 0.43216256655867585, 0.5053444447568043, 0.22261109460735415"
-3.306122448979592,-0.08163265306122448,"2.7755575615628914e-17, 0.0, 0.0, -5.551115123125783e-17, 5.551115123125783e-17, -2.7755575615628914e-17","0.8803250736886383, 1.0959444878436053, 1.0237304384677615, 1.0237304384677577, 1.0959444878436098, 0.8803250736886312","0.34779512619238073, 0.42547310143910366, 0.38904966770163324, 0.3890496677016314, 0.42547310143910605, 0.3477951261923772"
-3.306122448979592,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,0.24489795918367346,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,0.40816326530612246,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,0.5714285714285714,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,0.7346938775510204,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,0.8979591836734694,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,1.0612244897959184,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,1.2244897959183674,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,1.3877551020408163,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,1.5510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,1.7142857142857142,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,1.8775510204081634,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,2.0408163265306123,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,2.204081632653061,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,2.36734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,2.5306122448979593,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,2.693877551020408,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,2.857142857142857,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,3.020408163265306,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,3.183673469387755,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,3.3469387755102042,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,3.510204081632653,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,3.673469387755102,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,3.836734693877551,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.306122448979592,4.0,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
-3.061224489795918,-4.0,"-1.8666436429545796e-8, -2.4593660441496468e-11, 2.4513233842782256e-7, 3.170692034482059e-7, -5.355035035629202e-7, -8.007008260105795e-9","0.038876886086671544, 1.9614608912115519, 1.9992983487294493, 1.9601800267495841, 0.039854198666671184, 0.00032964855607199714","0.0003043236881866193, 0.9617563544506266, 0.9992986422051287, 0.9605003371373643, 0.0003208349695740321, 6.646775815450987e-8"
-3.061224489795918,-3.836734693877551,"-7.774329185625262e-9, -1.7888460324133604e-8, 1.0075914602669656e-8, -3.785798668998197e-8, 5.3519788973874216e-8, -7.492731677889285e-11","0.040728413316072756, 1.9588104665090382, 1.9991953240380265, 1.9582245133777207, 0.04265579663171905, 0.0003854861274231625","0.00034641436114274854, 0.9595544857055683, 0.9991961424141104, 0.9585903191335996, 0.0007780017441702195, 2.40087550495977e-7"
-3.061224489795918,-3.673469387755102,"-7.564092656224541e-8, 1.1474732902749807e-7, -3.475097615224243e-8, 5.373850309187134e-9, -8.492337314272569e-9, -1.2369394489388343e-9","0.042746510659202916, 1.9570152037017743, 1.9991029947391068, 1.9560906438126073, 0.04461774944609029, 0.0004268976412199414","0.0003965925819854855, 0.9577195079357914, 0.9991039277390512, 0.9565109455447462, 0.0007451090696340751, 2.489524572846234e-7"
-3.061224489795918,-3.510204081632653,"9.392109997716225e-9, -3.356539385324098e-8, 1.7331214574589637e-8, -1.289354145672661e-7, 1.2522801499242897e-7, 1.0549468879218109e-8","0.044887366430953285, 1.9532781215827462, 1.9989495847898164, 1.953813109223737, 0.04855490495510242, 0.0005169130176475214","0.0004560006216841423, 0.9548413410751733, 0.9989515396784417, 0.9542986225097697, 0.0016179089402103258, 7.061490980796513e-7"
-3.061224489795918,-3.3469387755102042,"3.1161108533551973e-6, -3.102102762997383e-6, -8.185321981324378e-8, -4.496531735842524e-8, 1.124471220304013e-7, 3.6332480470371853e-10","0.04729300461567879, 1.952916575965671, 1.9988761927879062, 1.9512601632731947, 0.049122186976821317, 0.0005318763807278639","0.000527763712591916, 0.9535846471378067, 0.9988768603812124, 0.9518235465805049, 0.0007220136463395773, 2.933093323883639e-7"
-3.061224489795918,-3.183673469387755,"5.629815757312445e-7, -4.2311368600445043e-7, -2.2320553572097168e-7, -1.2193817228167703e-7, 1.3778916668760743e-7, 6.748665161253331e-8","0.008404846275124285, 0.35253443486753455, 1.95633024273321, 1.9906556535558688, 1.6499991812229897, 0.042075641345269116","9.965058829740128e-5, 0.15125587806434568, 0.956898983091705, 0.9907729301249671, 0.8007256828268048, 0.0005183708821977984"
-3.061224489795918,-3.020408163265306,"3.832126908765235e-6, -4.145790482135148e-6, 4.6338601888962216e-7, -2.8073416535878692e-8, -1.2082392603779413e-7, -8.251029399650167e-10","0.05094686382001977, 1.88449535844391, 1.9967039846074346, 1.9471901803941507, 0.11823616328718597, 0.0024274494472982127","0.0006979056459809006, 0.916864349525701, 0.9967386171481627, 0.9479502893330404, 0.03260596537688214, 2.4676203472626947e-5"
-3.061224489795918,-2.857142857142857,"9.353791967890712e-7, -1.2629419081089388e-6, -2.3977577345846157e-7, -1.9157074210296443e-7, 7.360629243821637e-7, 2.2846302322296515e-8","0.05323174122672119, 1.8572488151413293, 1.9956166392637982, 1.9446461261582688, 0.14591324877573264, 0.0033434294341525726","0.0008148766217829487, 0.9018276086074731, 0.9956696202243916, 0.9455421380787452, 0.044920121823463686, 4.034315164153152e-5"
-3.061224489795918,-2.693877551020408,"-6.640884749262166e-7, 1.3386499825296383e-6, -6.184323966818006e-7, 6.442393875039087e-7, -6.645907114390115e-7, -3.5777786991885146e-8","0.05900897956320174, 1.936056732270874, 1.9979210771606555, 1.9386329414759025, 0.06730592695463505, 0.001074342574731438","0.0010164278338320914, 0.9398666431577156, 0.997924145308274, 0.9397361735350412, 0.003937325579350121, 3.895905449133576e-6"
-3.061224489795918,-2.5306122448979593,"1.703726028362898e-6, -1.9117679463942494e-6, -2.729285020097727e-6, -1.6621976733910415e-6, 4.367899887072757e-6, 2.3162472443044937e-7","0.06226343240532217, 1.916363866264096, 1.996944012481488, 1.934903837285945, 0.08775188348781437, 0.0017729680753331971","0.0012025315717504375, 0.9283169902113678, 0.9969730486769364, 0.9362499193620423, 0.012261712883723259, 1.5562070395686477e-5"
-3.061224489795918,-2.36734693877551,"8.094348558917996e-7, -7.746407695019553e-7, 1.9758388347668188e-7, -1.1727955712137472e-7, 1.261019024201282e-7, -2.4120031527630204e-7","0.03017899573364568, 0.8879246771476921, 1.9587741422559943, 1.9671380967851415, 1.1176689283701111, 0.0383151597074186","0.0006561369970307513, 0.41102260861241874, 0.9597778491835625, 0.9679359948397539, 0.5261476318024542, 0.0008396347017956324"
-3.061224489795918,-2.204081632653061,"-1.1758350340323326e-6, 7.137910514321e-7, 6.935751341030638e-7, 1.1134965320347412e-6, -1.2997010092330452e-6, -4.532667435743626e-8","0.05096807204978186, 1.3765131671874515, 1.974587014762989, 1.9452937262115366, 0.6300810236535823, 0.02255699613465719","0.001289422238600376, 0.6537682787065356, 0.9752811749251042, 0.9468326968941114, 0.2795884906546145, 0.0005515267217266907"
-3.061224489795918,-2.0408163265306123,"-3.4193374347235572e-9, -1.7099468618830826e-8, 3.194901121439386e-8, 3.877705478938509e-8, -4.7811939143938e-8, -2.395320711744142e-9","0.06365110290066217, 1.586597278871754, 1.981121876782631, 1.931525967313313, 0.4213945488783677, 0.015709225253274214","0.0018817913902550527, 0.7568039782229027, 0.9816904063813959, 0.9337813838916351, 0.17235697422053492, 0.00042768607185061594"
-3.061224489795918,-1.8775510204081634,"-3.3775114996470457e-10, -9.569517289698126e-9, -1.1748381878451397e-8, -1.4137983173068136e-8, 3.4364006890053034e-8, 1.429626429391706e-9","0.05480361269192487, 1.267764263484166, 1.9640461336626158, 1.939613768686009, 0.7424425052414299, 0.03132971623385579","0.0018924662956677188, 0.5941561161012894, 0.9654280704758461, 0.9420022455749749, 0.3305254003976441, 0.0010521039337562845"
-3.061224489795918,-1.7142857142857142,"5.467095526290322e-12, 1.6423040705149106e-10, -3.3657132636477627e-10, -1.3909429164016274e-12, 1.4189122099494966e-10, 2.6373438155591344e-11","0.056034231585676, 1.1883845401530162, 1.9555998816339548, 1.936958808287533, 0.8247864017181296, 0.03823613662169029","0.0022976465585331815, 0.5511801449124611, 0.9576852336220274, 0.9399807780712134, 0.36857278959233436, 0.0015357543041935107"
-3.061224489795918,-1.5510204081632653,"1.3914816631831889e-9, 3.7318576028011474e-8, -7.81198897792379e-8, -2.603946835932902e-9, 1.041715486094219e-7, -6.215776976806198e-8","0.0049421068908018125, 0.13833302318869017, 1.8914149011174388, 1.990486134698461, 1.8757509911904016, 0.09907284291420884","0.00010611023798283552, 0.02033970124043273, 0.8977132792246173, 0.9908104461950962, 0.8935060647664014, 0.0050103444620718625"
-3.061224489795918,-1.3877551020408163,"1.8901183916619768e-10, 7.317648154092637e-10, -9.640002684996318e-10, -4.144223852975415e-10, 1.0137571060386819e-9, -5.561110877350117e-10","0.06198987005195611, 1.0683472281866369, 1.9328851969988818, 1.9255468186952736, 0.9560756479867345, 0.0551552380805153","0.003758459496663321, 0.48271380440122136, 0.9378331031396154, 0.9310816229755309, 0.426174245379254, 0.0033178436469565413"
-3.061224489795918,-1.2244897959183674,"4.50477387337056e-9, -1.2501960189315042e-8, 1.2946236860322813e-9, -4.213649984485812e-10, 6.386179696171723e-9, 7.377478905556956e-10","0.06776983472492758, 1.0247155035400008, 1.9151513611068638, 1.914123819912521, 1.0114012938622847, 0.06683818685340426","0.005146438496305603, 0.45514506758702783, 0.9232489246435686, 0.9223269322451192, 0.4484191138692683, 0.005070048147179362"
-3.061224489795918,-1.0612244897959184,"6.349087922075114e-16, 1.1102230246251565e-16, -1.3322676295501878e-15, 7.216449660063518e-16, -2.220446049250313e-16, 1.3877787807814457e-16","0.08020930507658414, 1.0289119052900821, 1.8908883072089362, 1.8908868095859495, 1.028895707478609, 0.08020796535984284","0.007839981253884678, 0.44990956677446736, 0.9045750354844848, 0.9045737390318577, 0.4499013776949928, 0.007839837741451243"
-3.061224489795918,-0.8979591836734694,"-6.245004513516506e-17, -5.551115123125783e-17, 1.1102230246251565e-16, 0.0, 1.1102230246251565e-16, 6.938893903907228e-18","0.101875236785416, 1.051457792443042, 1.8466669787231764, 1.84666697714948, 1.05145777947043, 0.10187523542845335","0.013183865811867406, 0.45096166511515823, 0.8723202571501434, 0.8723202558530118, 0.45096165853614095, 0.013183865609852555"
-3.061224489795918,-0.7346938775510204,"2.0816681711721685e-17, 1.1102230246251565e-16, 0.0, 0.0, -1.1102230246251565e-16, -6.938893903907228e-17","0.1453489011929947, 1.103170740246305, 1.7514803586074672, 1.751480358594191, 1.1031707401763908, 0.14534890118264818","0.025504342736039503, 0.4614414510002792, 0.8066523961258021, 0.8066523961157431, 0.4614414509644367, 0.025504342733749293"
-3.061224489795918,-0.5714285714285714,"2.7755575615628914e-17, 1.1102230246251565e-16, 2.220446049250313e-16, -1.1102230246251565e-16, -3.3306690738754696e-16, -2.7755575615628914e-17","0.24480032277470398, 1.2084993945314217, 1.5467002826938614, 1.5467002826938656, 1.2084993945314393, 0.24480032277470684","0.057826370269770826, 0.49264467146323065, 0.6737522281337356, 0.6737522281337386, 0.4926446714632398, 0.05782637026977144"
-3.061224489795918,-0.40816326530612246,"1.3877787807814457e-17, -5.551115123125783e-17, 1.6653345369377348e-16, 1.1102230246251565e-16, -3.885780586188048e-16, 5.551115123125783e-17","0.4260830088916858, 1.2958509021044469, 1.2780660890038504, 1.2780660890038602, 1.295850902104462, 0.42608300889169315","0.12682514261214387, 0.5195404110766042, 0.5114721481312092, 0.5114721481312148, 0.5195404110766121, 0.12682514261214645"
-3.061224489795918,-0.24489795918367346,"8.326672684688674e-17, -5.551115123125783e-17, -5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, 0.0","0.6499556555528325, 1.243255611215798, 1.1067887332313617, 1.1067887332313662, 1.2432556112157953, 0.649955655552845","0.22635430778833823, 0.48838481545225587, 0.41820988171039275, 0.41820988171039536, 0.48838481545225465, 0.22635430778834406"
-3.061224489795918,-0.08163265306122448,"1.942890293094024e-16, -5.551115123125783e-17, 5.551115123125783e-17, -2.220446049250313e-16, 1.1102230246251565e-16, -1.6653345369377348e-16","0.8878739312795381, 1.08935808003565, 1.0227679886848118, 1.0227679886848138, 1.0893580800356488, 0.8878739312795391","0.3436213143154182, 0.413757837237317, 0.3800294939579623, 0.3800294939579637, 0.4137578372373163, 0.3436213143154182"
-3.061224489795918,0.08163265306122448,"NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN","NaN, NaN, NaN, NaN, NaN, NaN"
